HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1.1956,1.1666,0.7678,1.6655,1
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1.1523,1.0386,0.7655,1.649,1
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,0.5912,1.5022,0.5003,2.4316,1
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,0.6946,1.2751,1.793,0.7623,1
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,0.4378,3.7007,1.1431,1.8863,1
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1.6602,1.0998,1.4328,1.022,1
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,0.8685,1.2171,1.4013,1.2311,1
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1.8345,0.6763,1.98,0.8295,1
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1.1704,1.4331,1.0791,0.9632,1
"Israel","Malta","2003/09/10","EUC-Q",2,2,1.0187,0.9193,0.5871,2.1191,1
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1.1995,0.9851,1.2507,1.0923,1
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1.8234,0.9812,1.5988,0.8549,1
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,0.7928,1.6172,0.9274,1.7039,1
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1.6052,0.7035,1.3255,1.1735,1
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1.527,0.8633,0.4129,2.097,1
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1.2462,1.1238,1.2241,0.5236,1
"Wales","Finland","2003/09/10","EUC-Q",1,1,1.1805,1.075,1.0531,1.0771,1
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1.0968,1.3253,1.882,0.7477,1
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,0.8691,1.8493,0.6528,1.4369,1
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1.2259,1.0405,1.2541,1.9104,1
"Slovenia","France","2003/09/10","EUC-Q",0,2,1.4346,1.2372,2.0872,0.8246,1
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1.2907,0.8911,1.5817,0.6473,1
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,0.4401,2.013,1.0698,1.0681,1
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,0.6451,0.9674,0.9053,1.4542,1
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,0.5279,2.3006,1.448,1.016,1
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1.3405,0.7164,0.808,1.7302,1
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1.894,1.0436,1.0061,1.4094,1
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1.0365,1.7173,0.3978,3.2213,1
"England","Russia","2007/09/12","EUC-Q",3,0,1.441,0.5224,1.3359,0.63,1
"Bulgaria","Luxembourg","2007/09/12","EUC-Q",3,0,1.2322,1.0745,0.4007,2.5328,1
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,0.8075,1.6578,0.9997,1.2557,1
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,0.7503,1.1709,0.5751,2.3287,1
"Norway","Greece","2007/09/12","EUC-Q",2,2,1.3808,0.8022,1.3213,0.8236,1
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1.511,1.3752,0.8378,1.1834,1
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1.0748,1.5114,1.1561,1.2336,1
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1.5153,0.7675,0.8275,1.1109,1
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1.7313,0.8976,1.1988,1.0526,1
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1.3508,0.8534,1.5059,0.8458,1
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1.4997,0.8202,0.9899,1.0044,1
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,0.9855,1.35,0.5985,1.5826,1
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,0.8978,1.2705,1.0934,1.8332,1
"Finland","Poland","2007/09/12","EUC-Q",0,0,1.0718,1.0292,1.6423,1.101,1
"France","Scotland","2007/09/12","EUC-Q",0,1,1.4205,0.4947,1.2629,0.9671,1
"Bosnia-Herzegovina","Moldova","2007/09/12","EUC-Q",0,1,1.2633,1.4159,0.666,1.5435,1
"Andorra","Croatia","2007/09/12","EUC-Q",0,6,0.5331,2.5229,1.4926,0.6378,1
"Albania","Netherlands","2007/09/12","EUC-Q",0,1,0.9878,1.0784,1.4125,0.503,1
"Scotland","Faroe Islands","2006/09/02","EUC-Q",6,0,1.05,0.9531,0.6064,2.5818,1
"Slovakia","Cyprus","2006/09/02","EUC-Q",6,1,1.1694,0.9841,0.8587,1.8246,1
"England","Andorra","2006/09/02","EUC-Q",5,0,1.5911,0.6485,0.4955,1.9021,1
"Spain","Liechtenstein","2006/09/02","EUC-Q",4,0,1.4853,0.6998,0.6712,1.5638,1
"Malta","Bosnia-Herzegovina","2006/09/02","EUC-Q",2,5,0.6192,2.0016,1.0358,1.0848,1
"Czech Republic","Wales","2006/09/02","EUC-Q",2,1,1.9992,0.9305,1.0097,1.2732,1
"Belarus","Albania","2006/09/02","EUC-Q",2,2,0.9655,1.5197,1.1837,1.3752,1
"Romania","Bulgaria","2006/09/02","EUC-Q",2,2,1.434,0.8554,1.2946,1.4565,1
"Serbia","Azerbaijan","2006/09/02","EUC-Q",1,0,1,1,0.5015,1.5991,1
"Poland","Finland","2006/09/02","EUC-Q",1,3,1.8836,0.8806,1.1899,1.0747,1
"Italy","Lithuania","2006/09/02","EUC-Q",1,1,1.3812,0.9105,0.6797,1.2319,1
"Hungary","Norway","2006/09/02","EUC-Q",1,4,1.1758,1.2752,0.9956,0.8738,1
"Germany","Republic of Ireland","2006/09/02","EUC-Q",1,0,1.2825,0.7851,1.0629,0.7143,1
"Georgia","France","2006/09/02","EUC-Q",0,3,1.4208,1.1575,1.6097,0.6341,1
"Moldova","Greece","2006/09/02","EUC-Q",0,1,0.6946,1.4705,1.305,0.7432,1
"Estonia","Israel","2006/09/02","EUC-Q",0,1,0.7815,1.2396,1.2762,1.1103,1
"Northern Ireland","Iceland","2006/09/02","EUC-Q",0,3,0.8201,1.2882,1.2445,1.7198,1
"Latvia","Sweden","2006/09/02","EUC-Q",0,1,1.05,1.2753,1.9529,0.5826,1
"Luxembourg","Netherlands","2006/09/02","EUC-Q",0,1,0.4891,2.9845,1.8573,0.5656,1
"Israel","Malta","2010/09/02","EUC-Q",3,1,1.4249,0.9916,0.5085,2.0846,1
"Netherlands","San Marino","2011/09/02","EUC-Q",11,0,2.2636,0.729,0.3206,3.427,1
"Germany","Austria","2011/09/02","EUC-Q",6,2,1.9072,0.7952,1.1346,1.3484,1
"Finland","Moldova","2011/09/02","EUC-Q",4,1,0.7818,1.3752,1.0796,1.3991,1
"Turkey","Kazakhstan","2011/09/02","EUC-Q",2,1,1.2285,1.1071,0.7088,1.9765,1
"Hungary","Sweden","2011/09/02","EUC-Q",2,1,1.3059,1.2686,1.8448,0.8518,1
"Wales","Montenegro","2011/09/02","EUC-Q",2,1,0.8102,1.2736,0.9974,0.7845,1
"Azerbaijan","Belgium","2011/09/02","EUC-Q",1,1,0.7993,1.8564,1.3808,1.4266,1
"Russia","Macedonia","2011/09/02","EUC-Q",1,0,1.4864,0.8459,0.8366,1.2934,1
"Slovenia","Estonia","2011/09/02","EUC-Q",1,2,0.9068,0.7978,0.8058,1.6061,1
"Albania","France","2011/09/02","EUC-Q",1,2,0.783,1.174,1.3262,0.8221,1
"Malta","Croatia","2011/09/02","EUC-Q",1,3,0.7179,2.0181,1.5633,0.7485,1
"Norway","Iceland","2011/09/02","EUC-Q",1,0,1.2284,0.7906,0.8894,1.3058,1
"Andorra","Armenia","2011/09/02","EUC-Q",0,3,0.4302,2.2845,0.9719,1.3368,1
"Republic of Ireland","Slovakia","2011/09/02","EUC-Q",0,0,1.3061,1.0187,1.1537,1.1197,1
"Faroe Islands","Italy","2011/09/02","EUC-Q",0,1,0.6846,2.262,1.5863,0.7164,1
"Northern Ireland","Serbia","2011/09/02","EUC-Q",0,1,0.982,0.8723,1.3766,1.235,1
"Luxembourg","Romania","2011/09/02","EUC-Q",0,2,0.3859,1.8471,1.1496,1.2655,1
"Belarus","Bosnia-Herzegovina","2011/09/02","EUC-Q",0,2,0.9846,1.0514,1.3203,1.2406,1
"Israel","Greece","2011/09/02","EUC-Q",0,1,1.4833,1.1418,1.1243,0.8401,1
"Georgia","Latvia","2011/09/02","EUC-Q",0,1,1.049,0.9981,0.8934,1.2665,1
"Bulgaria","England","2011/09/02","EUC-Q",0,3,1.18,1.0094,2.2963,0.7088,1
"Cyprus","Portugal","2011/09/02","EUC-Q",0,4,1.2869,1.3789,1.7493,0.906,1
"Lithuania","Liechtenstein","2011/09/02","EUC-Q",0,0,0.9398,1.182,0.7684,1.5861,1
"England","Bulgaria","2010/09/03","EUC-Q",4,0,2.0752,0.6982,1.5584,1.2441,1
"Portugal","Cyprus","2010/09/03","EUC-Q",4,4,1.6523,0.775,1.3095,1.5592,1
"Moldova","Finland","2010/09/03","EUC-Q",2,0,0.8595,1.3428,1.1946,1.203,1
"Sweden","Hungary","2010/09/03","EUC-Q",2,0,1.319,0.7936,1.0272,1.0837,1
"Slovakia","Macedonia","2010/09/03","EUC-Q",1,0,1.548,1.4102,0.9783,1.1086,1
"Estonia","Italy","2010/09/03","EUC-Q",1,2,0.8014,1.6853,1.7148,0.9488,1
"Romania","Albania","2010/09/03","EUC-Q",1,1,1.1532,1.2861,0.8698,1.2886,1
"Greece","Georgia","2010/09/03","EUC-Q",1,1,1.2616,0.9559,0.9792,1.5132,1
"Montenegro","Wales","2010/09/03","EUC-Q",1,0,1.0302,1.2145,0.9765,1.2239,1
"Iceland","Norway","2010/09/03","EUC-Q",1,2,1.2125,1.5505,1.3113,0.8445,1
"Kazakhstan","Turkey","2010/09/03","EUC-Q",0,3,0.9408,2.0254,1.4112,1.1192,1
"Belgium","Germany","2010/09/03","EUC-Q",0,1,1.0712,1.5491,1.9424,0.6785,1
"Armenia","Republic of Ireland","2010/09/03","EUC-Q",0,1,0.6869,1.4877,1.0834,0.8744,1
"Andorra","Russia","2010/09/03","EUC-Q",0,2,0.4727,2.8646,1.7166,0.7905,1
"Faroe Islands","Serbia","2010/09/03","EUC-Q",0,3,0.6941,2.2394,1.5745,0.9504,1
"Slovenia","Northern Ireland","2010/09/03","EUC-Q",0,1,1.0108,0.8167,1.0211,1.0413,1
"Luxembourg","Bosnia-Herzegovina","2010/09/03","EUC-Q",0,3,0.4242,2.1413,1.5964,1.1434,1
"France","Belarus","2010/09/03","EUC-Q",0,1,1.3616,0.8068,1.2115,1.4311,1
"San Marino","Netherlands","2010/09/03","EUC-Q",0,5,0.3431,3.6429,2.0482,0.4947,1
"Latvia","Croatia","2010/09/03","EUC-Q",0,3,1.0912,1.2543,1.4037,0.7918,1
"Lithuania","Scotland","2010/09/03","EUC-Q",0,0,0.9098,1.1809,1.0777,1.0663,1
"Liechtenstein","Spain","2010/09/03","EUC-Q",0,4,0.6225,1.8423,2.4682,0.6264,1
"Scotland","Czech Republic","2011/09/03","EUC-Q",2,2,1.04,1.0875,1.1896,0.7368,1
"Israel","Andorra","2015/09/03","EUC-Q",4,0,1.249,1.4674,0.4172,2.8813,1
"Belgium","Bosnia-Herzegovina","2015/09/03","EUC-Q",3,1,1.4748,0.7095,1.3528,1.0749,1
"Czech Republic","Kazakhstan","2015/09/03","EUC-Q",2,1,1.6924,1.1361,0.7276,1.5967,1
"Turkey","Latvia","2015/09/03","EUC-Q",1,1,1.0372,1.0076,0.7172,1.4055,1
"Italy","Malta","2015/09/03","EUC-Q",1,0,1.6344,0.779,0.5871,1.7806,1
"Netherlands","Iceland","2015/09/03","EUC-Q",0,1,1.8081,0.9254,1.8203,0.9011,1
"Cyprus","Wales","2015/09/03","EUC-Q",0,1,0.9043,1.6433,1.156,0.9996,1
"Azerbaijan","Croatia","2015/09/03","EUC-Q",0,0,0.8389,1.3049,1.7317,0.7408,1
"Bulgaria","Norway","2015/09/03","EUC-Q",0,1,1.2715,1.1588,1.0219,1.0574,1
"Germany","Poland","2015/09/04","EUC-Q",3,1,2.1853,0.7789,2.7769,0.9124,1
"Serbia","Armenia","2015/09/04","EUC-Q",2,0,1.1883,1.2702,1.3734,1.1927,1
"Georgia","Scotland","2015/09/04","EUC-Q",1,0,0.7233,1.1873,1.3771,1.0684,1
"Faroe Islands","Northern Ireland","2015/09/04","EUC-Q",1,3,0.7345,1.7944,1.0657,1.1034,1
"Gibraltar","Republic of Ireland","2015/09/04","EUC-Q",0,4,0.4805,2.5535,1.4212,0.8885,1
"Hungary","Romania","2015/09/04","EUC-Q",0,0,1.101,1.0519,1.1953,0.6995,1
"Greece","Finland","2015/09/04","EUC-Q",0,1,0.8197,1.0782,0.8586,1.2537,1
"Denmark","Albania","2015/09/04","EUC-Q",0,0,1.674,0.8547,1.2865,0.886,1
"Ukraine","Belarus","2015/09/05","EUC-Q",3,1,1.2565,0.6505,0.9312,1.3591,1
"Switzerland","Slovenia","2015/09/05","EUC-Q",3,2,1.5104,0.8858,1.47,0.9917,1
"Spain","Slovakia","2015/09/05","EUC-Q",2,0,2.0334,0.5841,1.4125,0.9253,1
"Montenegro","Liechtenstein","2015/09/05","EUC-Q",2,0,0.9702,1.2311,0.5635,1.6272,1
"Luxembourg","Macedonia","2015/09/05","EUC-Q",1,0,0.6578,2.0376,1.0043,1.6266,1
"Estonia","Lithuania","2015/09/05","EUC-Q",1,0,0.6733,1.3528,0.7747,1.3365,1
"Russia","Sweden","2015/09/05","EUC-Q",1,0,1.4262,0.8002,1.7007,0.9082,1
"Austria","Moldova","2015/09/05","EUC-Q",1,0,1.5598,0.728,0.7981,1.5561,1
"San Marino","England","2015/09/05","EUC-Q",0,6,0.3237,3.1727,2.2268,0.7147,1
"France","Cyprus","2003/09/06","EUC-Q",5,0,2.0628,0.8826,0.9681,2.069,1
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1.5741,0.6417,0.4291,2.798,1
"Italy","Wales","2003/09/06","EUC-Q",4,0,1.645,0.8421,1.3475,0.951,1
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1.564,0.8798,0.4514,1.9636,1
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1.2343,1.2315,1.0141,0.7887,1
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1.2013,1.0382,0.8157,1.7907,1
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1.8673,0.7844,1.0622,1.0192,1
"Georgia","Albania","2003/09/06","EUC-Q",3,0,0.9666,1.0787,1.3255,1.2953,1
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1.3906,1.0838,0.7469,1.0911,1
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,0.8632,1.6464,1.0106,1.0448,1
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1.0225,1.1642,1.1889,0.8198,1
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,0.8013,1.6904,1.8206,0.5805,1
"Macedonia","England","2003/09/06","EUC-Q",1,2,1.2419,1.9708,1.5698,0.8538,1
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1.4786,0.8536,1.6755,1.1412,1
"Latvia","Poland","2003/09/06","EUC-Q",0,2,0.9504,1.1189,1.1785,0.9678,1
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1.3381,1.3159,1.3393,1.1174,1
"Armenia","Greece","2003/09/06","EUC-Q",0,1,0.98,1.4839,1.0743,0.8675,1
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1.4422,1.271,0.6908,1.0677,1
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,0.4241,2.1005,1.5981,0.9059,1
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,0.5219,2.2378,1.1962,0.5163,1
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1.2509,0.9962,0.4915,2.038,1
"Ukraine","Georgia","2006/09/06","EUC-Q",3,2,1.6797,0.81,1.2968,1.2559,1
"France","Italy","2006/09/06","EUC-Q",3,1,1.7218,0.5665,1.3232,1.0618,1
"Sweden","Liechtenstein","2006/09/06","EUC-Q",3,1,1.8411,0.5454,0.6452,1.6857,1
"Northern Ireland","Spain","2006/09/06","EUC-Q",3,2,0.6899,1.4637,1.5825,0.6675,1
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1.4962,1.4501,1.0971,1.3887,1
"Netherlands","Belarus","2006/09/06","EUC-Q",3,0,1.5937,0.5707,1.0382,1.579,1
"Norway","Moldova","2006/09/06","EUC-Q",2,0,1.2554,0.8868,0.6509,1.4188,1
"Turkey","Malta","2006/09/06","EUC-Q",2,0,1.734,0.7744,0.7644,2.3457,1
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,0.4011,1.5291,0.7099,1.2825,1
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1.4894,1.0039,1.7104,0.6724,1
"Poland","Serbia","2006/09/06","EUC-Q",1,1,1.7391,1.0708,0.8623,0.9363,1
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,0.7782,1.1727,1.1749,0.891,1
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1.2326,1.3151,1.1977,1.5413,1
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,0.8022,1.571,1.0025,1.1467,1
"Slovakia","Czech Republic","2006/09/06","EUC-Q",0,3,1.3185,1.0584,1.9607,0.9839,1
"San Marino","Germany","2006/09/06","EUC-Q",0,13,0.4157,3.1946,1.3834,0.7076,1
"Russia","Croatia","2006/09/06","EUC-Q",0,0,1.2262,0.9516,1.4082,0.6507,1
"Macedonia","England","2006/09/06","EUC-Q",0,1,1.0372,1.3859,1.6957,0.6427,1
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1.4105,1.4412,1.71,0.8372,1
"Albania","Romania","2006/09/06","EUC-Q",0,2,1.2316,1.4751,1.4269,0.9737,1
"Spain","Liechtenstein","2011/09/06","EUC-Q",6,0,2.6845,0.8558,0.7046,1.4315,1
"Estonia","Northern Ireland","2011/09/06","EUC-Q",4,1,0.9554,1.5723,0.9052,0.8808,1
"Azerbaijan","Kazakhstan","2011/09/06","EUC-Q",3,2,0.8007,1.7651,0.7588,1.9384,1
"Serbia","Faroe Islands","2011/09/06","EUC-Q",3,1,1.3885,1.1258,0.6618,2.1051,1
"Croatia","Israel","2011/09/06","EUC-Q",3,1,1.5716,0.8418,1.3539,1.1437,1
"Switzerland","Bulgaria","2011/09/06","EUC-Q",3,1,1.5811,0.8545,1.0877,1.0624,1
"Luxembourg","Albania","2011/09/06","EUC-Q",2,1,0.3689,1.863,0.8554,1.235,1
"Denmark","Norway","2011/09/06","EUC-Q",2,0,1.411,0.7048,1.185,0.7315,1
"Macedonia","Andorra","2011/09/06","EUC-Q",1,0,0.7853,1.2327,0.4068,2.4108,1
"Italy","Slovenia","2011/09/06","EUC-Q",1,0,1.4992,0.6863,0.8872,0.9419,1
"Bosnia-Herzegovina","Belarus","2011/09/06","EUC-Q",1,0,1.4035,1.1432,0.9135,1.1234,1
"Latvia","Greece","2011/09/06","EUC-Q",1,1,0.9349,1.1362,1.126,0.7585,1
"Malta","Georgia","2011/09/06","EUC-Q",1,1,0.8131,2.0282,0.9669,1.059,1
"England","Wales","2011/09/06","EUC-Q",1,0,2.4153,0.6527,1.0064,1.2777,1
"Iceland","Cyprus","2011/09/06","EUC-Q",1,0,0.8245,1.2584,1.104,1.4939,1
"Scotland","Lithuania","2011/09/06","EUC-Q",1,0,1.2681,1.1765,0.8467,1.0855,1
"Austria","Turkey","2011/09/06","EUC-Q",0,0,1.2609,1.4783,1.2061,1.19,1
"Russia","Republic of Ireland","2011/09/06","EUC-Q",0,0,1.4235,0.7885,1.1877,0.9328,1
"Slovakia","Armenia","2011/09/06","EUC-Q",0,4,1.0558,1.019,1.026,1.2643,1
"Romania","France","2011/09/06","EUC-Q",0,0,1.1606,1.2153,1.3994,0.8936,1
"Finland","Netherlands","2011/09/06","EUC-Q",0,2,0.9285,1.3518,2.3316,0.7503,1
"Moldova","Hungary","2011/09/06","EUC-Q",0,2,1.0648,1.7262,1.412,1.2124,1
"San Marino","Sweden","2011/09/06","EUC-Q",0,5,0.3314,3.5162,1.763,0.9209,1
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1.0136,1.0974,1.5938,0.9004,1
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1.4035,1.1716,0.3949,2.8933,1
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,0.5661,1.6619,0.7819,1.1358,1
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1.0332,0.9657,1.4991,0.6923,1
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,0.7809,1.3734,1.647,1.2089,1
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1.5319,0.7495,1.161,1.1716,1
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1.7725,0.7908,0.7718,1.5515,1
"Wales","Israel","2015/09/06","EUC-Q",0,0,1.1154,0.925,1.2539,1.384,1
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,0.837,1.5853,1.6014,0.7374,1
"Russia","Republic of Ireland","2002/09/07","EUC-Q",4,2,1.4427,0.6946,1.4884,0.7525,1
"Slovenia","Malta","2002/09/07","EUC-Q",3,0,1.76,1.0757,0.747,1.663,1
"Netherlands","Belarus","2002/09/07","EUC-Q",3,0,1.72,0.8885,1.2091,1.121,1
"Turkey","Slovakia","2002/09/07","EUC-Q",3,0,1.8855,0.8967,1.2786,1.0746,1
"Faroe Islands","Scotland","2002/09/07","EUC-Q",2,2,0.7957,1.7145,1.346,0.8047,1
"Norway","Denmark","2002/09/07","EUC-Q",2,2,1.0091,1.1048,2.0087,0.8339,1
"Austria","Moldova","2002/09/07","EUC-Q",2,0,1.0201,0.9694,0.7431,1.5582,1
"Armenia","Ukraine","2002/09/07","EUC-Q",2,2,0.7267,1.407,1.3435,1.0805,1
"Cyprus","France","2002/09/07","EUC-Q",1,2,0.9054,2.1485,1,1,1
"Azerbaijan","Italy","2002/09/07","EUC-Q",0,2,0.6396,1.4985,1.7139,0.6595,1
"Finland","Wales","2002/09/07","EUC-Q",0,2,1.3152,1.0995,1.0986,1.2595,1
"Latvia","Sweden","2002/09/07","EUC-Q",0,0,0.9891,1.6827,1.6885,0.5977,1
"San Marino","Poland","2002/09/07","EUC-Q",0,2,0.6737,2.3196,1.934,1.1382,1
"Lithuania","Germany","2002/09/07","EUC-Q",0,2,0.6406,1.7703,1.5931,1.117,1
"Bosnia-Herzegovina","Romania","2002/09/07","EUC-Q",0,3,1.2982,1.307,1.0901,0.8156,1
"Greece","Spain","2002/09/07","EUC-Q",0,2,1.0012,1.6042,2.181,0.7281,1
"Belgium","Bulgaria","2002/09/07","EUC-Q",0,2,1.8317,0.8218,1.1905,1.2466,1
"Croatia","Estonia","2002/09/07","EUC-Q",0,0,1.2046,0.5405,0.9107,1.9177,1
"Germany","Azerbaijan","2010/09/07","EUC-Q",6,1,1.7816,0.6326,0.6313,1.3829,1
"Sweden","San Marino","2010/09/07","EUC-Q",6,0,1.386,0.7196,0.3837,3.4882,1
"Italy","Faroe Islands","2010/09/07","EUC-Q",5,0,1.6742,1.0104,0.6516,2.2183,1
"Turkey","Belgium","2010/09/07","EUC-Q",3,2,1.4435,1.0245,0.9797,1.4475,1
"Republic of Ireland","Andorra","2010/09/07","EUC-Q",3,1,1.0526,0.809,0.458,2.6575,1
"Austria","Kazakhstan","2010/09/07","EUC-Q",2,0,1.1106,1.3162,0.8415,2.0626,1
"Macedonia","Armenia","2010/09/07","EUC-Q",2,2,0.8671,1.0455,0.6364,1.4447,1
"Netherlands","Finland","2010/09/07","EUC-Q",2,1,1.9571,0.5507,0.6848,1.3359,1
"Hungary","Moldova","2010/09/07","EUC-Q",2,1,0.9471,1.1495,1.1277,1.1401,1
"Scotland","Liechtenstein","2010/09/07","EUC-Q",2,1,0.9536,0.9376,0.6023,1.8309,1
"Serbia","Slovenia","2010/09/07","EUC-Q",1,1,1.5632,0.8742,0.9036,0.8881,1
"Albania","Luxembourg","2010/09/07","EUC-Q",1,0,0.8875,1.2433,0.3619,2.1304,1
"Switzerland","England","2010/09/07","EUC-Q",1,3,1.3126,0.8473,2.2132,0.6265,1
"Denmark","Iceland","2010/09/07","EUC-Q",1,0,1.4015,0.7685,1.2426,1.5847,1
"Norway","Portugal","2010/09/07","EUC-Q",1,0,1.3439,0.8631,1.7337,1.0209,1
"Russia","Slovakia","2010/09/07","EUC-Q",0,1,1.5533,0.7718,1.475,1.2169,1
"Belarus","Romania","2010/09/07","EUC-Q",0,0,1.2611,1.2636,1.1214,1.3195,1
"Bosnia-Herzegovina","France","2010/09/07","EUC-Q",0,2,1.5751,1.0792,1.2193,0.8437,1
"Georgia","Israel","2010/09/07","EUC-Q",0,0,1.0858,1.4208,1.4068,1.1861,1
"Malta","Latvia","2010/09/07","EUC-Q",0,2,0.7542,2.0738,0.8214,1.3907,1
"Croatia","Greece","2010/09/07","EUC-Q",0,0,1.8695,0.7276,1.1231,1.0138,1
"Bulgaria","Montenegro","2010/09/07","EUC-Q",0,1,1.3903,1.3228,1.0173,1.0783,1
"Czech Republic","Lithuania","2010/09/07","EUC-Q",0,1,1.2687,0.7825,0.8151,1.0232,1
"Germany","Scotland","2014/09/07","EUC-Q",2,1,2.6676,0.8485,1.103,1.0968,1
"Denmark","Armenia","2014/09/07","EUC-Q",2,1,1.7085,0.9162,1.3225,1.0567,1
"Georgia","Republic of Ireland","2014/09/07","EUC-Q",1,2,0.7883,1.1388,1.2275,1.0948,1
"Hungary","Northern Ireland","2014/09/07","EUC-Q",1,2,1.4061,1.3894,0.9299,1.5088,1
"Faroe Islands","Finland","2014/09/07","EUC-Q",1,3,0.6248,2.1855,0.8963,1.0274,1
"Gibraltar","Poland","2014/09/07","EUC-Q",0,7,1,1,1.2169,1.2866,1
"Greece","Romania","2014/09/07","EUC-Q",0,1,1.2265,0.6569,1.2777,1.0048,1
"Portugal","Albania","2014/09/07","EUC-Q",0,1,1.891,0.8582,0.8597,1.2041,1
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,2.6596,0.9563,0.4616,2.6051,1
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1.2464,1.1288,2.2877,0.7451,1
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1.4562,0.8598,0.7653,1.0777,1
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,0.8958,1.1527,0.7695,1.9389,1
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1.1513,1.156,1.0259,0.9624,1
"Romania","Greece","2015/09/07","EUC-Q",0,0,1.0934,0.6519,0.7577,1.128,1
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1.2355,1.2531,1.4545,0.7349,1
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1.1382,0.7448,1.6942,0.8971,1
"Switzerland","Georgia","2002/09/08","EUC-Q",4,1,1.2994,1.0266,1.2163,1.1357,1
"Liechtenstein","Macedonia","2002/09/08","EUC-Q",1,1,0.3811,1.9361,1.028,1.7573,1
