HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,Youth
Portugal,Denmark,10/08/15,EUC-Q,1,0,1,0
Republic of Ireland,Germany,10/08/15,EUC-Q,1,0,1,0
Romania,Finland,10/08/15,EUC-Q,1,1,1,0
Scotland,Poland,10/08/15,EUC-Q,2,2,1,0
Bolivia,Uruguay,10/08/15,WOC-Q-South America,0,2,1,0
Colombia,Peru,10/08/15,WOC-Q-South America,2,0,1,0
Venezuela,Paraguay,10/08/15,WOC-Q-South America,0,1,1,0
Aruba,Saint Vincent and the Grenadines,09/09/15,WOC-Q-North America,2,1,1,0
Belize,Canada,09/09/15,WOC-Q-North America,1,1,1,0
El Salvador,Curacao,09/09/15,WOC-Q-North America,1,0,1,0
Guatemala,Antigua and Barbuda,09/09/15,WOC-Q-North America,2,0,1,0
Haiti,Grenada,09/09/15,WOC-Q-North America,3,0,1,0
Nicaragua,Jamaica,09/09/15,WOC-Q-North America,0,2,1,0
Belarus,Luxembourg,09/08/15,EUC-Q,2,0,1,0
England,Switzerland,09/08/15,EUC-Q,2,0,1,0
Liechtenstein,Russia,09/08/15,EUC-Q,0,7,1,0
Lithuania,San Marino,09/08/15,EUC-Q,2,1,1,0
Macedonia,Spain,09/08/15,EUC-Q,0,1,1,0
Moldova,Montenegro,09/08/15,EUC-Q,0,2,1,0
Slovakia,Ukraine,09/08/15,EUC-Q,0,0,1,0
Slovenia,Estonia,09/08/15,EUC-Q,1,0,1,0
Sweden,Austria,09/08/15,EUC-Q,1,4,1,0
Albania,Portugal,09/07/15,EUC-Q,0,1,1,0
Armenia,Denmark,09/07/15,EUC-Q,0,0,1,0
Finland,Faroe Islands,09/07/15,EUC-Q,1,0,1,0
Northern Ireland,Hungary,09/07/15,EUC-Q,1,1,1,0
Poland,Gibraltar,09/07/15,EUC-Q,8,1,1,0
Republic of Ireland,Georgia,09/07/15,EUC-Q,1,0,1,0
Romania,Greece,09/07/15,EUC-Q,0,0,1,0
Scotland,Germany,09/07/15,EUC-Q,2,3,1,0
Bosnia-Herzegovina,Andorra,09/06/15,EUC-Q,3,0,1,0
Cyprus,Belgium,09/06/15,EUC-Q,0,1,1,0
Iceland,Kazakhstan,09/06/15,EUC-Q,0,0,1,0
Italy,Bulgaria,09/06/15,EUC-Q,1,0,1,0
Latvia,Czech Republic,09/06/15,EUC-Q,1,2,1,0
Malta,Azerbaijan,09/06/15,EUC-Q,2,2,1,0
Norway,Croatia,09/06/15,EUC-Q,2,0,1,0
Turkey,Netherlands,09/06/15,EUC-Q,3,0,1,0
Wales,Israel,09/06/15,EUC-Q,0,0,1,0
Austria,Moldova,09/05/15,EUC-Q,1,0,1,0
Estonia,Lithuania,09/05/15,EUC-Q,1,0,1,0
Luxembourg,Macedonia,09/05/15,EUC-Q,1,0,1,0
Montenegro,Liechtenstein,09/05/15,EUC-Q,2,0,1,0
Russia,Sweden,09/05/15,EUC-Q,1,0,1,0
San Marino,England,09/05/15,EUC-Q,0,6,1,0
Spain,Slovakia,09/05/15,EUC-Q,2,0,1,0
Switzerland,Slovenia,09/05/15,EUC-Q,3,2,1,0
Ukraine,Belarus,09/05/15,EUC-Q,3,1,1,0
Antigua and Barbuda,Guatemala,09/05/15,WOC-Q-North America,1,0,1,0
Canada,Belize,09/05/15,WOC-Q-North America,3,0,1,0
Curacao,El Salvador,09/05/15,WOC-Q-North America,0,1,1,0
Jamaica,Nicaragua,09/05/15,WOC-Q-North America,2,3,1,0
Denmark,Albania,09/04/15,EUC-Q,0,0,1,0
Faroe Islands,Northern Ireland,09/04/15,EUC-Q,1,3,1,0
Georgia,Scotland,09/04/15,EUC-Q,1,0,1,0
Germany,Poland,09/04/15,EUC-Q,3,1,1,0
Gibraltar,Republic of Ireland,09/04/15,EUC-Q,0,4,1,0
Greece,Finland,09/04/15,EUC-Q,0,1,1,0
Hungary,Romania,09/04/15,EUC-Q,0,0,1,0
Serbia,Armenia,09/04/15,EUC-Q,2,0,1,0
Grenada,Haiti,09/04/15,WOC-Q-North America,1,3,1,0
Saint Vincent and the Grenadines,Aruba,09/04/15,WOC-Q-North America,2,0,1,0
Azerbaijan,Croatia,09/03/15,EUC-Q,0,0,1,0
Belgium,Bosnia-Herzegovina,09/03/15,EUC-Q,3,1,1,0
Bulgaria,Norway,09/03/15,EUC-Q,0,1,1,0
Cyprus,Wales,09/03/15,EUC-Q,0,1,1,0
Czech Republic,Kazakhstan,09/03/15,EUC-Q,2,1,1,0
Israel,Andorra,09/03/15,EUC-Q,4,0,1,0
Italy,Malta,09/03/15,EUC-Q,1,0,1,0
Netherlands,Iceland,09/03/15,EUC-Q,0,1,1,0
Turkey,Latvia,09/03/15,EUC-Q,1,1,1,0
Jamaica,Mexico,07/26/15,CON-K,1,3,0,0
United States,Panama,07/25/15,CON-K,1,1,1,0
United States,Jamaica,07/22/15,CON-K,1,2,1,0
Panama,Mexico,07/22/15,CON-K,1,2,0,0
Trinidad and Tobago,Panama,07/19/15,CON-K,1,1,0,0
Mexico,Costa Rica,07/19/15,CON-K,1,0,0,0
United States,Cuba,07/18/15,CON-K,6,0,1,0
Haiti,Jamaica,07/18/15,CON-K,0,1,0,0
Cuba,Guatemala,07/15/15,CON-G,1,0,0,0
Mexico,Trinidad and Tobago,07/15/15,CON-G,4,4,0,0
Jamaica,El Salvador,07/14/15,CON-G,1,0,0,0
Canada,Costa Rica,07/14/15,CON-G,0,0,1,0
Haiti,Honduras,07/13/15,CON-G,1,0,0,0
United States,Panama,07/13/15,CON-G,1,1,1,0
Trinidad and Tobago,Cuba,07/12/15,CON-G,2,0,0,0
Guatemala,Mexico,07/12/15,CON-G,0,0,0,0
Canada,Jamaica,07/11/15,CON-G,0,1,0,0
Costa Rica,El Salvador,07/11/15,CON-G,1,1,0,0
Honduras,Panama,07/10/15,CON-G,1,1,0,0
United States,Haiti,07/10/15,CON-G,1,0,1,0
Trinidad and Tobago,Guatemala,07/09/15,CON-G,3,1,0,0
Mexico,Cuba,07/09/15,CON-G,6,0,0,0
Costa Rica,Jamaica,07/08/15,CON-G,2,2,0,0
Canada,El Salvador,07/08/15,CON-G,0,0,0,0
Panama,Haiti,07/07/15,CON-G,1,1,0,0
United States,Honduras,07/07/15,CON-G,2,1,1,0
Chile,Argentina,07/04/15,COP-K,0,0,1,0
Peru,Paraguay,07/04/15,COP-K,2,0,0,0
Argentina,Paraguay,07/01/15,COP-K,6,1,0,0
Chile,Peru,06/30/15,COP-K,2,1,1,0
Argentina,Colombia,06/27/15,COP-K,0,0,0,0
Brazil,Paraguay,06/27/15,COP-K,1,1,0,0
Bolivia,Peru,06/26/15,COP-K,1,3,0,0
Chile,Uruguay,06/25/15,COP-K,1,0,1,0
Brazil,Venezuela,06/21/15,COP-G,2,1,0,0
Colombia,Peru,06/21/15,COP-G,0,0,0,0
Argentina,Jamaica,06/20/15,COP-G,1,0,0,0
Chile,Bolivia,06/20/15,COP-G,5,0,1,0
Uruguay,Paraguay,06/20/15,COP-G,1,1,0,0
Mexico,Ecuador,06/19/15,COP-G,1,2,0,0
Peru,Venezuela,06/19/15,COP-G,1,0,0,0
Brazil,Colombia,06/18/15,COP-G,0,1,0,0
Argentina,Uruguay,06/17/15,COP-G,1,0,0,0
Canada,Dominica,06/17/15,WOC-Q-North America,4,0,1,0
El Salvador,Saint Kitts and Nevis,06/17/15,WOC-Q-North America,4,1,1,0
Chile,Mexico,06/16/15,COP-G,3,3,1,0
Paraguay,Jamaica,06/16/15,COP-G,1,0,0,0
Bermuda,Guatemala,06/16/15,WOC-Q-North America,0,1,1,0
Grenada,Puerto Rico,06/16/15,WOC-Q-North America,2,0,1,0
Suriname,Nicaragua,06/16/15,WOC-Q-North America,1,3,1,0
Ecuador,Bolivia,06/15/15,COP-G,2,3,0,0
Barbados,Aruba,06/15/15,WOC-Q-North America,1,0,1,0
Belize,Dominican Republic,06/15/15,WOC-Q-North America,3,0,1,0
Guyana,Saint Vincent and the Grenadines,06/15/15,WOC-Q-North America,4,4,1,0
Saint Lucia,Antigua and Barbuda,06/15/15,WOC-Q-North America,1,4,1,0
Brazil,Peru,06/14/15,COP-G,2,1,0,0
Colombia,Venezuela,06/14/15,COP-G,0,1,0,0
Belarus,Spain,06/14/15,EUC-Q,0,1,1,0
Estonia,San Marino,06/14/15,EUC-Q,2,0,1,0
Liechtenstein,Moldova,06/14/15,EUC-Q,1,1,1,0
Lithuania,Switzerland,06/14/15,EUC-Q,1,2,1,0
Russia,Austria,06/14/15,EUC-Q,0,1,1,0
Slovakia,Macedonia,06/14/15,EUC-Q,2,1,1,0
Slovenia,England,06/14/15,EUC-Q,2,3,1,0
Sweden,Montenegro,06/14/15,EUC-Q,3,1,1,0
Ukraine,Luxembourg,06/14/15,EUC-Q,3,0,1,0
Cuba,Curacao,06/14/15,WOC-Q-North America,1,1,1,0
Argentina,Paraguay,06/13/15,COP-G,2,2,0,0
Mexico,Bolivia,06/13/15,COP-G,0,0,0,0
Uruguay,Jamaica,06/13/15,COP-G,1,0,0,0
Armenia,Portugal,06/13/15,EUC-Q,2,3,1,0
Denmark,Serbia,06/13/15,EUC-Q,2,0,1,0
Faroe Islands,Greece,06/13/15,EUC-Q,2,1,1,0
Finland,Hungary,06/13/15,EUC-Q,0,1,1,0
Gibraltar,Germany,06/13/15,EUC-Q,0,7,1,0
Northern Ireland,Romania,06/13/15,EUC-Q,0,0,1,0
Poland,Georgia,06/13/15,EUC-Q,4,0,1,0
Republic of Ireland,Scotland,06/13/15,EUC-Q,1,1,1,0
Guatemala,Bermuda,06/13/15,WOC-Q-North America,0,0,1,0
Puerto Rico,Grenada,06/13/15,WOC-Q-North America,1,0,1,0
Chile,Ecuador,06/12/15,COP-G,2,0,1,0
Andorra,Cyprus,06/12/15,EUC-Q,1,3,1,0
Bosnia-Herzegovina,Israel,06/12/15,EUC-Q,3,1,1,0
Croatia,Italy,06/12/15,EUC-Q,1,1,1,0
Iceland,Czech Republic,06/12/15,EUC-Q,2,1,1,0
Kazakhstan,Turkey,06/12/15,EUC-Q,0,1,1,0
Latvia,Netherlands,06/12/15,EUC-Q,0,2,1,0
Malta,Bulgaria,06/12/15,EUC-Q,0,1,1,0
Norway,Azerbaijan,06/12/15,EUC-Q,0,0,1,0
Wales,Belgium,06/12/15,EUC-Q,1,0,1,0
Dominica,Canada,06/12/15,WOC-Q-North America,0,2,1,0
Saint Kitts and Nevis,El Salvador,06/12/15,WOC-Q-North America,2,2,1,0
Antigua and Barbuda,Saint Lucia,06/11/15,WOC-Q-North America,1,3,1,0
Aruba,Barbados,06/11/15,WOC-Q-North America,0,2,1,0
Curacao,Cuba,06/11/15,WOC-Q-North America,0,0,1,0
Dominican Republic,Belize,06/11/15,WOC-Q-North America,1,2,1,0
Saint Vincent and the Grenadines,Guyana,06/10/15,WOC-Q-North America,2,2,1,0
Nicaragua,Suriname,06/08/15,WOC-Q-North America,1,0,1,0
Montserrat,Curacao,04/01/15,WOC-Q-North America,2,2,1,0
Israel,Belgium,03/31/15,EUC-Q,0,1,1,0
Cayman Islands,Belize,03/30/15,WOC-Q-North America,1,1,1,0
Albania,Armenia,03/29/15,EUC-Q,2,1,1,0
Georgia,Germany,03/29/15,EUC-Q,0,2,1,0
Hungary,Greece,03/29/15,EUC-Q,0,0,1,0
Northern Ireland,Finland,03/29/15,EUC-Q,2,1,1,0
Portugal,Serbia,03/29/15,EUC-Q,2,1,1,0
Republic of Ireland,Poland,03/29/15,EUC-Q,1,1,1,0
Romania,Faroe Islands,03/29/15,EUC-Q,1,0,1,0
Scotland,Gibraltar,03/29/15,EUC-Q,6,1,1,0
Anguilla,Nicaragua,03/29/15,WOC-Q-North America,0,3,1,0
Bermuda,Bahamas,03/29/15,WOC-Q-North America,3,0,1,0
Dominica,British Virgin Islands,03/29/15,WOC-Q-North America,0,0,1,0
Andorra,Bosnia-Herzegovina,03/28/15,EUC-Q,0,3,1,0
Azerbaijan,Malta,03/28/15,EUC-Q,2,0,1,0
Belgium,Cyprus,03/28/15,EUC-Q,5,0,1,0
Bulgaria,Italy,03/28/15,EUC-Q,2,2,1,0
Croatia,Norway,03/28/15,EUC-Q,5,1,1,0
Czech Republic,Latvia,03/28/15,EUC-Q,1,1,1,0
Israel,Wales,03/28/15,EUC-Q,0,3,1,0
Kazakhstan,Iceland,03/28/15,EUC-Q,0,3,1,0
Netherlands,Turkey,03/28/15,EUC-Q,1,1,1,0
Curacao,Montserrat,03/28/15,WOC-Q-North America,2,1,1,0
England,Lithuania,03/27/15,EUC-Q,4,0,1,0
Liechtenstein,Austria,03/27/15,EUC-Q,0,5,1,0
Macedonia,Belarus,03/27/15,EUC-Q,1,2,1,0
Moldova,Sweden,03/27/15,EUC-Q,0,2,1,0
Montenegro,Russia,03/27/15,EUC-Q,0,0,1,0
Slovakia,Luxembourg,03/27/15,EUC-Q,3,0,1,0
Slovenia,San Marino,03/27/15,EUC-Q,6,0,1,0
Spain,Ukraine,03/27/15,EUC-Q,1,0,1,0
Switzerland,Estonia,03/27/15,EUC-Q,3,0,1,0
British Virgin Islands,Dominica,03/27/15,WOC-Q-North America,2,3,1,0
Turks and Caicos Islands,Saint Kitts and Nevis,03/27/15,WOC-Q-North America,2,6,1,0
Bahamas,Bermuda,03/26/15,WOC-Q-North America,0,5,1,0
Belize,Cayman Islands,03/26/15,WOC-Q-North America,0,0,1,0
United States Virgin Islands,Barbados,03/26/15,WOC-Q-North America,0,4,1,0
Nicaragua,Anguilla,03/24/15,WOC-Q-North America,5,0,1,0
Saint Kitts and Nevis,Turks and Caicos Islands,03/24/15,WOC-Q-North America,6,2,1,0
Barbados,United States Virgin Islands,03/23/15,WOC-Q-North America,0,1,1,0
Ivory Coast,Ghana,02/08/15,CAF-K,0,0,0,0
Equatorial Guinea,Democratic Republic of the Congo,02/07/15,CAF-K,0,0,1,0
Equatorial Guinea,Ghana,02/05/15,CAF-K,0,3,1,0
Democratic Republic of the Congo,Ivory Coast,02/04/15,CAF-K,1,3,0,0
Ghana,Guinea,02/01/15,CAF-K,3,0,0,0
Ivory Coast,Algeria,02/01/15,CAF-K,3,1,0,0
Australia,South Korea,01/31/15,AFC-K,2,1,1,0
Republic of the Congo,Democratic Republic of the Congo,01/31/15,CAF-K,2,4,0,0
Equatorial Guinea,Tunisia,01/31/15,CAF-K,2,1,1,0
Iraq,United Arab Emirates,01/30/15,AFC-K,2,3,0,0
Cameroon,Ivory Coast,01/28/15,CAF-G,0,1,0,0
Guinea,Mali,01/28/15,CAF-G,1,1,0,0
Australia,United Arab Emirates,01/27/15,AFC-K,2,0,1,0
South Africa,Ghana,01/27/15,CAF-G,1,2,0,0
Senegal,Algeria,01/27/15,CAF-G,0,2,0,0
South Korea,Iraq,01/26/15,AFC-K,2,0,0,0
Cape Verde,Zambia,01/26/15,CAF-G,0,0,0,0
Democratic Republic of the Congo,Tunisia,01/26/15,CAF-G,1,1,0,0
Equatorial Guinea,Gabon,01/25/15,CAF-G,2,0,1,0
Republic of the Congo,Burkina Faso,01/25/15,CAF-G,2,1,0,0
Ivory Coast,Mali,01/24/15,CAF-G,1,1,0,0
Cameroon,Guinea,01/24/15,CAF-G,1,1,0,0
Iran,Iraq,01/23/15,AFC-K,3,3,0,0
Japan,United Arab Emirates,01/23/15,AFC-K,1,1,0,0
Ghana,Algeria,01/23/15,CAF-G,1,0,0,0
South Africa,Senegal,01/23/15,CAF-G,1,1,0,0
Australia,China,01/22/15,AFC-K,2,0,1,0
South Korea,Uzbekistan,01/22/15,AFC-K,2,0,0,0
Zambia,Tunisia,01/22/15,CAF-G,1,2,0,0
Cape Verde,Democratic Republic of the Congo,01/22/15,CAF-G,0,0,0,0
Equatorial Guinea,Burkina Faso,01/21/15,CAF-G,0,0,1,0
Gabon,Republic of the Congo,01/21/15,CAF-G,0,1,0,0
Iraq,Palestine,01/20/15,AFC-G,2,0,0,0
Japan,Jordan,01/20/15,AFC-G,2,0,0,0
Ivory Coast,Guinea,01/20/15,CAF-G,1,1,0,0
Mali,Cameroon,01/20/15,CAF-G,1,1,0,0
Iran,United Arab Emirates,01/19/15,AFC-G,1,0,0,0
Qatar,Bahrain,01/19/15,AFC-G,1,2,0,0
Ghana,Senegal,01/19/15,CAF-G,1,2,0,0
Algeria,South Africa,01/19/15,CAF-G,3,1,0,0
China,North Korea,01/18/15,AFC-G,2,1,0,0
Uzbekistan,Saudi Arabia,01/18/15,AFC-G,3,1,0,0
Zambia,Democratic Republic of the Congo,01/18/15,CAF-G,1,1,0,0
Tunisia,Cape Verde,01/18/15,CAF-G,1,1,0,0
Australia,South Korea,01/17/15,AFC-G,0,1,1,0
Oman,Kuwait,01/17/15,AFC-G,1,0,0,0
Equatorial Guinea,Republic of the Congo,01/17/15,CAF-G,1,1,1,0
Burkina Faso,Gabon,01/17/15,CAF-G,0,2,0,0
Iraq,Japan,01/16/15,AFC-G,0,1,0,0
Palestine,Jordan,01/16/15,AFC-G,1,5,0,0
Bahrain,United Arab Emirates,01/15/15,AFC-G,1,2,0,0
Qatar,Iran,01/15/15,AFC-G,0,1,0,0
China,Uzbekistan,01/14/15,AFC-G,2,1,0,0
North Korea,Saudi Arabia,01/14/15,AFC-G,1,4,0,0
Australia,Oman,01/13/15,AFC-G,4,0,1,0
Kuwait,South Korea,01/13/15,AFC-G,0,1,0,0
Japan,Palestine,01/12/15,AFC-G,4,0,0,0
Jordan,Iraq,01/12/15,AFC-G,0,1,0,0
Iran,Bahrain,01/11/15,AFC-G,2,0,0,0
United Arab Emirates,Qatar,01/11/15,AFC-G,4,1,0,0
Saudi Arabia,China,01/10/15,AFC-G,0,1,0,0
South Korea,Oman,01/10/15,AFC-G,1,0,0,0
Uzbekistan,North Korea,01/10/15,AFC-G,1,0,0,0
Australia,Kuwait,01/09/15,AFC-G,4,1,1,0
Azerbaijan,Norway,11/16/14,EUC-Q,0,1,1,0
Belgium,Wales,11/16/14,EUC-Q,0,0,1,0
Bulgaria,Malta,11/16/14,EUC-Q,1,1,1,0
Cyprus,Andorra,11/16/14,EUC-Q,5,0,1,0
Czech Republic,Iceland,11/16/14,EUC-Q,2,1,1,0
Israel,Bosnia-Herzegovina,11/16/14,EUC-Q,3,0,1,0
Italy,Croatia,11/16/14,EUC-Q,1,1,1,0
Netherlands,Latvia,11/16/14,EUC-Q,6,0,1,0
Turkey,Kazakhstan,11/16/14,EUC-Q,3,1,1,0
Austria,Russia,11/15/14,EUC-Q,1,0,1,0
England,Slovenia,11/15/14,EUC-Q,3,1,1,0
Luxembourg,Ukraine,11/15/14,EUC-Q,0,3,1,0
Macedonia,Slovakia,11/15/14,EUC-Q,0,2,1,0
Moldova,Liechtenstein,11/15/14,EUC-Q,0,1,1,0
Montenegro,Sweden,11/15/14,EUC-Q,1,1,1,0
San Marino,Estonia,11/15/14,EUC-Q,0,0,1,0
Spain,Belarus,11/15/14,EUC-Q,3,0,1,0
Switzerland,Lithuania,11/15/14,EUC-Q,4,0,1,0
Georgia,Poland,11/14/14,EUC-Q,0,4,1,0
Germany,Gibraltar,11/14/14,EUC-Q,4,0,1,0
Greece,Faroe Islands,11/14/14,EUC-Q,0,1,1,0
Hungary,Finland,11/14/14,EUC-Q,1,0,1,0
Portugal,Armenia,11/14/14,EUC-Q,1,0,1,0
Romania,Northern Ireland,11/14/14,EUC-Q,2,0,1,0
Scotland,Republic of Ireland,11/14/14,EUC-Q,1,0,1,0
Serbia,Denmark,11/14/14,EUC-Q,1,3,1,0
Denmark,Portugal,10/14/14,EUC-Q,0,1,1,0
Faroe Islands,Hungary,10/14/14,EUC-Q,0,1,1,0
Finland,Romania,10/14/14,EUC-Q,0,2,1,0
Germany,Republic of Ireland,10/14/14,EUC-Q,1,1,1,0
Gibraltar,Georgia,10/14/14,EUC-Q,0,3,1,0
Greece,Northern Ireland,10/14/14,EUC-Q,0,2,1,0
Poland,Scotland,10/14/14,EUC-Q,2,2,1,0
San Marino,Switzerland,10/14/14,EUC-Q,0,4,1,0
Serbia,Albania,10/14/14,EUC-Q,0,0,1,0
Andorra,Israel,10/13/14,EUC-Q,1,4,1,0
Bosnia-Herzegovina,Belgium,10/13/14,EUC-Q,1,1,1,0
Croatia,Azerbaijan,10/13/14,EUC-Q,6,0,1,0
Iceland,Netherlands,10/13/14,EUC-Q,2,0,1,0
Kazakhstan,Czech Republic,10/13/14,EUC-Q,2,4,1,0
Latvia,Turkey,10/13/14,EUC-Q,1,1,1,0
Malta,Italy,10/13/14,EUC-Q,0,1,1,0
Norway,Bulgaria,10/13/14,EUC-Q,2,1,1,0
Wales,Cyprus,10/13/14,EUC-Q,2,1,1,0
Austria,Montenegro,10/12/14,EUC-Q,1,0,1,0
Belarus,Slovakia,10/12/14,EUC-Q,1,3,1,0
Estonia,England,10/12/14,EUC-Q,0,1,1,0
Lithuania,Slovenia,10/12/14,EUC-Q,0,2,1,0
Luxembourg,Spain,10/12/14,EUC-Q,0,4,1,0
Russia,Moldova,10/12/14,EUC-Q,1,1,1,0
Sweden,Liechtenstein,10/12/14,EUC-Q,2,0,1,0
Ukraine,Macedonia,10/12/14,EUC-Q,1,0,1,0
Albania,Denmark,10/11/14,EUC-Q,1,1,1,0
Armenia,Serbia,10/11/14,EUC-Q,1,1,1,0
Finland,Greece,10/11/14,EUC-Q,1,1,1,0
Northern Ireland,Faroe Islands,10/11/14,EUC-Q,2,0,1,0
Poland,Germany,10/11/14,EUC-Q,2,0,1,0
Republic of Ireland,Gibraltar,10/11/14,EUC-Q,7,0,1,0
Romania,Hungary,10/11/14,EUC-Q,1,1,1,0
Scotland,Georgia,10/11/14,EUC-Q,1,0,1,0
Belgium,Andorra,10/10/14,EUC-Q,6,0,1,0
Bulgaria,Croatia,10/10/14,EUC-Q,0,1,1,0
Cyprus,Israel,10/10/14,EUC-Q,1,2,1,0
Italy,Azerbaijan,10/10/14,EUC-Q,2,1,1,0
Latvia,Iceland,10/10/14,EUC-Q,0,3,1,0
Malta,Norway,10/10/14,EUC-Q,0,3,1,0
Netherlands,Kazakhstan,10/10/14,EUC-Q,3,1,1,0
Turkey,Czech Republic,10/10/14,EUC-Q,1,2,1,0
Wales,Bosnia-Herzegovina,10/10/14,EUC-Q,0,0,1,0
Belarus,Ukraine,10/09/14,EUC-Q,0,2,1,0
England,San Marino,10/09/14,EUC-Q,5,0,1,0
Liechtenstein,Montenegro,10/09/14,EUC-Q,0,0,1,0
Lithuania,Estonia,10/09/14,EUC-Q,1,0,1,0
Macedonia,Luxembourg,10/09/14,EUC-Q,3,2,1,0
Moldova,Austria,10/09/14,EUC-Q,1,2,1,0
Slovakia,Spain,10/09/14,EUC-Q,2,1,1,0
Slovenia,Switzerland,10/09/14,EUC-Q,1,0,1,0
Sweden,Russia,10/09/14,EUC-Q,1,1,1,0
Andorra,Wales,09/09/14,EUC-Q,1,2,1,0
Azerbaijan,Bulgaria,09/09/14,EUC-Q,1,2,1,0
Bosnia-Herzegovina,Cyprus,09/09/14,EUC-Q,1,2,1,0
Croatia,Malta,09/09/14,EUC-Q,2,0,1,0
Czech Republic,Netherlands,09/09/14,EUC-Q,2,1,1,0
Iceland,Turkey,09/09/14,EUC-Q,3,0,1,0
Kazakhstan,Latvia,09/09/14,EUC-Q,0,0,1,0
Norway,Italy,09/09/14,EUC-Q,0,2,1,0
Austria,Sweden,09/08/14,EUC-Q,1,1,1,0
Estonia,Slovenia,09/08/14,EUC-Q,1,0,1,0
Luxembourg,Belarus,09/08/14,EUC-Q,1,1,1,0
Montenegro,Moldova,09/08/14,EUC-Q,2,0,1,0
Russia,Liechtenstein,09/08/14,EUC-Q,4,0,1,0
San Marino,Lithuania,09/08/14,EUC-Q,0,2,1,0
Spain,Macedonia,09/08/14,EUC-Q,5,1,1,0
Switzerland,England,09/08/14,EUC-Q,0,2,1,0
Ukraine,Slovakia,09/08/14,EUC-Q,0,1,1,0
Denmark,Armenia,09/07/14,EUC-Q,2,1,1,0
Faroe Islands,Finland,09/07/14,EUC-Q,1,3,1,0
Georgia,Republic of Ireland,09/07/14,EUC-Q,1,2,1,0
Germany,Scotland,09/07/14,EUC-Q,2,1,1,0
Gibraltar,Poland,09/07/14,EUC-Q,0,7,1,0
Greece,Romania,09/07/14,EUC-Q,0,1,1,0
Hungary,Northern Ireland,09/07/14,EUC-Q,1,2,1,0
Portugal,Albania,09/07/14,EUC-Q,0,1,1,0
Kenya,Lesotho,08/03/14,CAF-Q,0,0,1,0
Mauritania,Uganda,08/03/14,CAF-Q,0,1,1,0
Mozambique,Tanzania,08/03/14,CAF-Q,2,1,1,0
Rwanda,Republic of the Congo,08/02/14,CAF-Q,2,0,1,0
Malawi,Benin,08/02/14,CAF-Q,1,0,1,0
Lesotho,Kenya,07/20/14,CAF-Q,1,0,1,0
Republic of the Congo,Rwanda,07/20/14,CAF-Q,2,0,1,0
Benin,Malawi,07/20/14,CAF-Q,1,0,1,0
Tanzania,Mozambique,07/20/14,CAF-Q,2,2,1,0
Uganda,Mauritania,07/19/14,CAF-Q,2,0,1,0
Sierra Leone,Seychelles,07/19/14,CAF-Q,2,0,1,0
Germany,Argentina,07/13/14,WOC-K,1,0,0,0
Brazil,Netherlands,07/12/14,WOC-K,0,3,1,0
Netherlands,Argentina,07/09/14,WOC-K,0,0,0,0
Brazil,Germany,07/08/14,WOC-K,1,7,1,0
Argentina,Belgium,07/05/14,WOC-K,1,0,0,0
Netherlands,Costa Rica,07/05/14,WOC-K,0,0,0,0
Brazil,Colombia,07/04/14,WOC-K,2,1,1,0
France,Germany,07/04/14,WOC-K,0,1,0,0
Argentina,Switzerland,07/01/14,WOC-K,1,0,0,0
Belgium,United States,07/01/14,WOC-K,2,1,0,0
France,Nigeria,06/30/14,WOC-K,2,0,0,0
Germany,Algeria,06/30/14,WOC-K,2,1,0,0
Costa Rica,Greece,06/29/14,WOC-K,1,1,0,0
Netherlands,Mexico,06/29/14,WOC-K,2,1,0,0
Brazil,Chile,06/28/14,WOC-K,1,1,1,0
Colombia,Uruguay,06/28/14,WOC-K,2,0,0,0
Algeria,Russia,06/26/14,WOC-G,1,1,0,0
Portugal,Ghana,06/26/14,WOC-G,2,1,0,0
South Korea,Belgium,06/26/14,WOC-G,0,1,0,0
United States,Germany,06/26/14,WOC-G,0,1,0,0
Bosnia-Herzegovina,Iran,06/25/14,WOC-G,3,1,0,0
Ecuador,France,06/25/14,WOC-G,0,0,0,0
Honduras,Switzerland,06/25/14,WOC-G,0,3,0,0
Nigeria,Argentina,06/25/14,WOC-G,2,3,0,0
Costa Rica,England,06/24/14,WOC-G,0,0,0,0
Greece,Ivory Coast,06/24/14,WOC-G,2,1,0,0
Italy,Uruguay,06/24/14,WOC-G,0,1,0,0
Japan,Colombia,06/24/14,WOC-G,1,4,0,0
Australia,Spain,06/23/14,WOC-G,0,3,0,0
Brazil,Cameroon,06/23/14,WOC-G,4,1,1,0
Croatia,Mexico,06/23/14,WOC-G,1,3,0,0
Netherlands,Chile,06/23/14,WOC-G,2,0,0,0
United States,Portugal,06/23/14,WOC-G,2,2,0,0
Belgium,Russia,06/22/14,WOC-G,1,0,0,0
Nigeria,Bosnia-Herzegovina,06/22/14,WOC-G,1,0,0,0
South Korea,Algeria,06/22/14,WOC-G,2,4,0,0
Argentina,Iran,06/21/14,WOC-G,1,0,0,0
Germany,Ghana,06/21/14,WOC-G,2,2,0,0
Honduras,Ecuador,06/21/14,WOC-G,1,2,0,0
Italy,Costa Rica,06/20/14,WOC-G,0,1,0,0
Japan,Greece,06/20/14,WOC-G,0,0,0,0
Switzerland,France,06/20/14,WOC-G,2,5,0,0
Cameroon,Croatia,06/19/14,WOC-G,0,4,0,0
Colombia,Ivory Coast,06/19/14,WOC-G,2,1,0,0
