HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.2907,-0.4768,0.7759,-0.6571,0.2641,-0.4656,0.7874,-0.6829
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.223,-0.2514,0.3895,-0.4238,0.2247,-0.2797,0.356,-0.4223
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3849,-0.5466,-0.0696,-0.2875,0.379,-0.5588,-0.0989,-0.29
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,-0.1134,-0.0994,0.3046,-0.4689,-0.1264,-0.1005,0.3036,-0.4831
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,-0.1164,0.0742,-0.1777,0.3627,-0.1325,0.0149,-0.1925,0.2977
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,-0.0336,-0.1756,-0.5122,0.7645,-0.0365,-0.1649,-0.5,0.7621
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.4222,-0.5177,-0.0005,0.0664,0.4072,-0.5325,-0.0314,0.0593
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.6066,-0.0121,0.0633,-0.1672,-0.6179,0.0126,0.0731,-0.1964
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.6122,0.0675,0.0423,0.2241,-0.5994,0.083,0.0578,0.2368
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.183,-0.4897,-0.7393,0.5247,0.1732,-0.4983,-0.7493,0.5163
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.6424,-0.7257,-1.0346,0.8331,0.6187,-0.6931,-0.9449,0.8248
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1185,-0.1829,-1.1744,0.7031,0.126,-0.158,-1.1319,0.7075
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.1354,-0.5399,-0.2505,0.1077,-0.1499,-0.5266,-0.2378,0.0926
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.025,-0.1841,-0.3932,0.151,-0.0276,-0.1955,-0.4043,0.1484
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,-0.0002,-0.0414,0.5795,-0.4237,0.0077,-0.053,0.57,-0.4142
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.3984,-0.6355,-0.3577,0.3137,0.3963,-0.605,-0.3301,0.3113
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.658,0.3913,-0.0531,-0.277,-0.6683,0.3744,-0.0696,-0.2875
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.2599,0.0767,0.4096,-0.541,-0.2505,0.1077,0.4222,-0.5177
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0674,-0.0556,-1.345,0.9232,-0.0582,-0.0633,-1.3554,0.93
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.0715,0.1962,-0.2057,0.2082,0.0895,0.2065,-0.1814,0.2158
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.274,0.3736,-0.012,-0.0467,-0.2715,0.3983,-0.0002,-0.0414
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.2777,-0.4933,-0.5443,0.3061,0.2907,-0.4768,-0.5078,0.312
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.1908,-0.2582,-0.1311,0.0593,0.223,-0.2514,-0.1164,0.0742
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.5008,0.7642,-0.0339,-0.1625,-0.5122,0.7645,-0.0336,-0.1756
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,-0.1299,-0.0999,0.1707,0.2752,-0.1134,-0.0994,0.1713,0.2902
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.0323,-0.1198,0.405,-0.5554,0.0187,-0.1243,0.403,-0.5866
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2067,0.3627,0.3895,-0.4364,-0.1777,0.3627,0.3895,-0.4238
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0389,0.3729,-0.0206,-0.1843,0.0392,0.3705,-0.025,-0.1841
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-1.0531,0.8472,-1.1616,0.683,-1.0346,0.8331,-1.1744,0.7031
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.5928,-0.0141,-0.0206,0.209,-0.6066,-0.0121,-0.0188,0.1946
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.9242,0.7015,0.3146,-0.1268,-0.911,0.684,0.3064,-0.0992
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.7473,0.5212,-0.0036,0.0576,-0.7393,0.5247,-0.0005,0.0664
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.7835,-0.6501,-0.8241,0.6438,0.7759,-0.6571,-0.8363,0.6394
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.6292,0.1111,0.4024,-0.5881,-0.6122,0.0675,0.3849,-0.5466
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.1794,-0.5132,-0.1655,-0.5427,0.183,-0.4897,-0.1354,-0.5399
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.2505,-0.03,0.0583,0.2304,0.2441,-0.0457,0.0423,0.2241
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.3373,-0.5001,0.5791,-0.3817,0.322,-0.4989,0.5795,-0.4237
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.141,-0.1349,0.6733,-0.6907,0.1185,-0.1829,0.6424,-0.7257
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.2687,-0.5627,0.0435,-0.16,0.2627,-0.5393,0.0633,-0.1672
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.4105,-0.6418,0.3129,-0.7297,0.3984,-0.6355,0.318,-0.7447
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.3645,0.3131,-0.2068,0.3297,-0.3577,0.3137,-0.2067,0.3627
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.8118,0.6627,-0.1097,-0.0884,-0.8241,0.6438,-0.1299,-0.0999
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.5362,0.3253,0.7921,-0.6321,-0.5443,0.3061,0.7835,-0.6501
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,-0.0199,0.2343,-0.0499,-0.0546,-0.0206,0.209,-0.0674,-0.0556
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.3998,0.1526,0.0397,0.3603,-0.3932,0.151,0.0389,0.3729
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.5943,-0.371,-0.4683,0.7692,0.5791,-0.3817,-0.5008,0.7642
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,-0.1406,0.0627,0.4145,-0.65,-0.1311,0.0593,0.4105,-0.6418
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.0275,-0.1101,-0.9136,0.6972,0.0323,-0.1198,-0.9242,0.7015
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.2082,0.1893,0.306,-0.1324,-0.2057,0.2082,0.3146,-0.1268
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.7681,0.5383,-0.242,0.0569,-0.7473,0.5212,-0.2599,0.0767
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.6402,0.1241,-0.6447,0.3806,-0.6292,0.1111,-0.658,0.3913
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.236,-0.0431,-0.0664,-0.2912,0.2505,-0.03,-0.0531,-0.277
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.6776,-0.6878,-1.1535,0.6845,0.6733,-0.6907,-1.1616,0.683
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.293,-0.4373,0.2949,-0.5144,0.3046,-0.4689,0.2777,-0.4933
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.1509,-0.1266,-1.0369,0.8522,0.141,-0.1349,-1.0531,0.8472
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.1737,-0.5514,0.4063,-0.563,-0.1655,-0.5427,0.4096,-0.541
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,0.0251,-0.1478,-0.5584,-0.0208,0.0435,-0.16,-0.5928,-0.0141
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,-0.0229,0.0398,0.1626,-0.5337,-0.0036,0.0576,0.1794,-0.5132
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.3959,-0.5232,0.106,0.1876,0.405,-0.5554,0.0715,0.1962
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,-0.0133,-0.0495,-0.0399,-0.1631,-0.012,-0.0467,-0.0339,-0.1625
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3063,-0.7817,0.1656,-0.272,0.3129,-0.7297,0.1908,-0.2582
"Wales","England","2005/09/03","WOC-Q",0,1,1,0.0718,0.2452,0.4082,-0.5531,0.0583,0.2304,0.4024,-0.5881
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.4534,0.7593,-0.2831,0.3899,-0.4683,0.7692,-0.274,0.3736
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.2077,0.3208,-0.185,0.0625,-0.2068,0.3297,-0.1406,0.0627
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,0.0407,0.3687,0.1591,-0.1256,0.0397,0.3603,0.1509,-0.1266
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-1.0203,0.8866,0.0154,-0.1684,-1.0287,0.8692,-0.0029,-0.1765
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-1.0287,0.8692,-0.0029,-0.1765,-1.0369,0.8522,-0.0206,-0.1843
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.1863,0.2582,-0.1247,-0.0708,0.1707,0.2752,-0.1097,-0.0884
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.299,-0.4274,-0.8019,0.6686,0.293,-0.4373,-0.8118,0.6627
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,-0.2299,0.072,-0.1578,-0.5399,-0.242,0.0569,-0.1737,-0.5514
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.2727,-0.5206,0.1727,0.2482,0.2949,-0.5144,0.1863,0.2582
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.1526,-0.2832,-0.392,0.3079,0.1656,-0.272,-0.3645,0.3131
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.3907,0.1756,0.6845,-0.6576,-0.3998,0.1526,0.6776,-0.6878
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.4428,0.7632,0.3412,-0.4894,-0.4534,0.7593,0.3373,-0.5001
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,-0.1114,-0.0899,0.7819,-0.6067,-0.1247,-0.0708,0.7921,-0.6321
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.4174,-0.438,0.4111,-0.637,0.3895,-0.4364,0.4145,-0.65
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.2163,0.1765,-0.9262,0.6889,-0.2082,0.1893,-0.9136,0.6972
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.1417,0.304,0.2192,-0.7698,-0.2077,0.3208,0.3063,-0.7817
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.06,0.3812,-0.9962,0.8966,0.0407,0.3687,-1.0203,0.8866
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-1.1454,0.6757,0.0057,-0.161,-1.1535,0.6845,0.0154,-0.1684
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2951,-0.4177,-0.5235,0.3223,0.299,-0.4274,-0.5362,0.3253
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.2846,-0.5743,-0.0447,0.2416,0.2687,-0.5627,-0.0199,0.2343
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.4122,0.2981,-0.1941,0.0409,-0.392,0.3079,-0.185,0.0625
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.5252,0.3189,0.1695,0.2463,-0.5235,0.3223,0.1727,0.2482
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.6322,0.3727,0.2285,-0.03,-0.6447,0.3806,0.236,-0.0431
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,-0.2307,0.071,-0.0238,0.0389,-0.2299,0.072,-0.0229,0.0398
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1091,0.1661,0.2819,-0.1295,0.106,0.1876,0.306,-0.1324
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.2607,-0.5532,-0.8637,0.6624,0.2727,-0.5206,-0.8019,0.6686
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.3905,0.1872,-0.9853,0.8968,-0.3907,0.1756,-0.9962,0.8966
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.4479,0.75,-0.0188,-0.0618,-0.4428,0.7632,-0.0133,-0.0495
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.2286,0.1604,0.0129,-0.1237,-0.2163,0.1765,0.0275,-0.1101
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.7783,-0.5887,0.3275,-0.4197,0.7819,-0.6067,0.2951,-0.4177
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.1807,-0.4901,0.4262,-0.5232,0.1626,-0.5337,0.4063,-0.563
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6859,-0.6453,0.0483,-0.1606,0.6845,-0.6576,0.0057,-0.161
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.3368,-0.5144,-0.0632,-0.1678,0.3412,-0.4894,-0.0399,-0.1631
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.1603,-0.0942,0.0911,0.3825,0.1591,-0.1256,0.06,0.3812
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-1.3624,0.9194,-0.0485,0.2242,-1.345,0.9232,-0.0447,0.2416
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1592,-0.5312,-0.76,0.5368,-0.1578,-0.5399,-0.7681,0.5383
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0738,-0.1236,-0.0035,-0.0293,0.0251,-0.1478,-0.0499,-0.0546
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.2958,-0.5645,-0.5348,-0.0161,0.2846,-0.5743,-0.5584,-0.0208
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.3908,-0.5163,-0.908,0.687,0.3959,-0.5232,-0.9262,0.6889
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2362,-0.7414,0.4336,-0.4083,0.2192,-0.7698,0.4174,-0.438
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.4137,-0.5484,-0.1306,0.3237,0.4111,-0.637,-0.1417,0.304
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.855,0.6482,0.2535,-0.5358,-0.8637,0.6624,0.2607,-0.5532
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,-0.0628,-0.2759,0.0872,0.2488,-0.0664,-0.2912,0.0718,0.2452
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0476,0.2179,-0.5415,-0.0153,-0.0485,0.2242,-0.5348,-0.0161
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.2848,-0.119,-0.8844,0.6882,0.2819,-0.1295,-0.908,0.687
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.4175,-0.5437,-0.6071,0.3763,0.4082,-0.5531,-0.6322,0.3727
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.3952,0.1928,0.1629,-0.1041,-0.3905,0.1872,0.1603,-0.0942
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,-0.2224,0.0179,0.2148,-0.7718,-0.1941,0.0409,0.2362,-0.7414
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4395,-0.3966,-0.3881,0.301,0.4336,-0.4083,-0.4122,0.2981
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.0169,-0.1281,0.1072,0.1754,0.0129,-0.1237,0.1091,0.1661
"Israel","France","2005/03/30","WOC-Q",1,1,1,-0.068,-0.1567,0.5984,-0.3837,-0.0632,-0.1678,0.5943,-0.371
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0826,0.3951,-1.1203,0.6714,0.0911,0.3825,-1.1454,0.6757
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.1679,0.2433,0.3251,-0.4216,0.1695,0.2463,0.3275,-0.4197
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.7506,0.5613,0.2013,-0.4789,-0.76,0.5368,0.1807,-0.4901
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.7936,-0.5795,-0.5028,0.3252,0.7783,-0.5887,-0.5252,0.3189
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.2343,-0.0171,-0.6267,0.1295,0.2285,-0.03,-0.6402,0.1241
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.3879,0.9226,-0.0013,-0.0657,-1.3624,0.9194,-0.0035,-0.0293
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1191,-0.0787,0.3513,-0.5278,0.0738,-0.1236,0.2958,-0.5645
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.0416,-0.1438,0.6905,-0.6692,0.0483,-0.1606,0.6859,-0.6453
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,-0.0212,0.0344,-0.2358,0.0733,-0.0238,0.0389,-0.2307,0.071
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,-0.0043,-0.0462,-0.2454,0.396,-0.0188,-0.0618,-0.2831,0.3899
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.4165,-0.5124,0.1657,-0.2754,0.4137,-0.5484,0.1526,-0.2832
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.5074,0.3132,-0.8643,0.6423,-0.5028,0.3252,-0.855,0.6482
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,-0.0241,-0.0693,-0.0528,0.2022,-0.0013,-0.0657,-0.0476,0.2179
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.1471,0.1511,0.3667,-0.4759,0.1072,0.1754,0.3908,-0.5163
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2622,-0.1045,-0.1931,0.151,0.2848,-0.119,-0.2286,0.1604
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.2161,-0.5793,-0.2072,-0.1066,0.2535,-0.5358,-0.1114,-0.0899
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.1497,-0.1462,-0.0908,0.2749,0.1657,-0.2754,-0.1306,0.3237
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.3953,-0.534,-0.5994,0.1215,0.4175,-0.5437,-0.6267,0.1295
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.4007,0.1854,0.0343,-0.1495,-0.3952,0.1928,0.0416,-0.1438
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.6595,-0.3435,0.0438,0.005,0.5984,-0.3837,-0.0043,-0.0462
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,-0.2301,-0.0043,0.4281,-0.4117,-0.2224,0.0179,0.4395,-0.3966
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,-0.0753,-0.1559,0.3377,-0.521,-0.068,-0.1567,0.3368,-0.5144
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.4001,-0.5103,-0.1215,-0.5404,0.4262,-0.5232,-0.1592,-0.5312
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-1.0015,0.9045,0.1666,-0.1378,-0.9853,0.8968,0.1629,-0.1041
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.2225,-0.0036,-0.5929,0.3651,0.2343,-0.0171,-0.6071,0.3763
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3446,-0.4348,0.7866,-0.5425,0.3251,-0.4216,0.7936,-0.5795
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.2152,-0.7624,-0.3771,0.3013,0.2148,-0.7718,-0.3881,0.301
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.1031,0.2402,-0.0714,-0.2599,0.0872,0.2488,-0.0628,-0.2759
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.3654,0.3009,0.416,-0.502,-0.3771,0.3013,0.4165,-0.5124
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.4216,-0.4271,0.1374,-0.1542,0.4281,-0.4117,0.1497,-0.1462
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1877,0.26,-0.8508,0.6667,0.1679,0.2433,-0.8643,0.6423
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.355,-0.5253,-1.3819,0.9241,0.3513,-0.5278,-1.3879,0.9226
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.8409,0.6763,0.7915,-0.5231,-0.8508,0.6667,0.7866,-0.5425
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.52,0.3211,0.3505,-0.4516,-0.5074,0.3132,0.3446,-0.4348
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.0039,-0.1076,0.0995,-0.0228,-0.0241,-0.0693,0.1191,-0.0787
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.2493,0.3887,-0.082,-0.1602,-0.2454,0.396,-0.0753,-0.1559
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,-0.2463,-0.0328,0.1267,-0.1973,-0.2301,-0.0043,0.1374,-0.1542
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.4153,-0.5387,-0.1179,0.2481,0.4216,-0.4271,-0.0908,0.2749
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-1.0087,0.9002,0.0805,0.3804,-1.0015,0.9045,0.0826,0.3951
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-1.1165,0.6674,0.6894,-0.6553,-1.1203,0.6714,0.6905,-0.6692
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.2031,0.2497,0.212,-0.54,0.1877,0.26,0.2161,-0.5793
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.8735,0.6876,0.0162,-0.1165,-0.8844,0.6882,0.0169,-0.1281
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1419,-0.1244,-0.3701,0.1744,0.1666,-0.1378,-0.4007,0.1854
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-1.3732,0.9275,-0.5378,-0.0075,-1.3819,0.9241,-0.5415,-0.0153
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.2331,-0.789,0.3821,-0.488,0.2152,-0.7624,0.416,-0.502
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.8499,0.6974,0.2294,0.2425,-0.8409,0.6763,0.2031,0.2497
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.5096,0.2947,0.2026,-0.5103,-0.52,0.3211,0.212,-0.54
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.5826,0.387,0.4028,-0.5036,-0.5929,0.3651,0.3953,-0.534
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.1379,0.1365,-0.9129,0.6842,0.1471,0.1511,-0.8735,0.6876
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.2344,0.4012,0.6635,-0.296,-0.2493,0.3887,0.6595,-0.3435
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.1009,-0.1986,0.2296,-0.799,0.1267,-0.1973,0.2331,-0.789
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.2012,0.1122,0.3532,-0.4994,-0.1931,0.151,0.3667,-0.4759
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.372,-0.5574,-0.3655,0.0634,0.4001,-0.5103,-0.2358,0.0733
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,0.158,0.2441,-0.4158,0.32,-0.1179,0.2481,-0.3654,0.3009
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0733,0.3686,-0.3962,0.1712,0.0805,0.3804,-0.3701,0.1744
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.5267,0.0456,0.3743,-0.4949,-0.5378,-0.0075,0.355,-0.5253
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-1.1,0.6315,-1.0454,0.9164,-1.1165,0.6674,-1.0087,0.9002
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.7729,0.5652,-0.1173,-0.5612,-0.7506,0.5613,-0.1215,-0.5404
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.7847,-0.539,-0.2446,-0.1095,0.7915,-0.5231,-0.2072,-0.1066
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6369,0.1019,-0.0909,-0.2974,-0.5994,0.1215,-0.0714,-0.2599
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.1886,-0.4617,-0.0028,0.0224,0.2013,-0.4789,-0.0212,0.0344
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.6405,-0.6792,0.0999,-0.1521,0.6894,-0.6553,0.1419,-0.1244
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.3446,-0.5102,-0.4365,0.7565,0.3377,-0.521,-0.4479,0.75
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0923,-0.0136,-1.3447,0.9251,0.0995,-0.0228,-1.3732,0.9275
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.3803,-0.4738,-0.2344,-0.0349,0.3821,-0.488,-0.2463,-0.0328
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,0.0973,0.2288,0.2117,-0.0097,0.1031,0.2402,0.2225,-0.0036
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,-0.4013,0.3033,0.0957,-0.151,-0.4158,0.32,0.1009,-0.1986
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,-0.0905,-0.3221,0.1882,-0.0093,-0.0909,-0.2974,0.2117,-0.0097
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.5675,0.4034,-0.6205,0.117,-0.5826,0.387,-0.6369,0.1019
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.381,0.0777,-0.7589,0.5494,-0.3655,0.0634,-0.7729,0.5652
