HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Cyprus","San Marino","2007/09/12","EUC-Q",3,0,1,0.0093,0.4389,-0.8814,0.8068,0.0118,0.3863,-0.9249,0.8089
"Czech Republic","Republic of Ireland","2007/09/12","EUC-Q",1,0,1,0.3907,-0.2518,0.1033,-0.1444,0.3788,-0.3063,0.0413,-0.158
"Denmark","Liechtenstein","2007/09/12","EUC-Q",4,0,1,0.254,-0.294,-0.3081,0.4805,0.2716,-0.3317,-0.3428,0.4968
"England","Russia","2007/09/12","EUC-Q",3,0,1,0.3301,-0.5985,0.2216,-0.4739,0.417,-0.6476,0.1757,-0.3923
"Finland","Poland","2007/09/12","EUC-Q",0,0,1,0.0044,-0.0646,0.406,-0.0129,-0.0487,-0.1284,0.3377,-0.0696
"France","Scotland","2007/09/12","EUC-Q",0,1,1,0.34,-0.7226,0.1186,-0.1099,0.2659,-0.6497,0.1922,-0.1847
"Iceland","Northern Ireland","2007/09/12","EUC-Q",2,1,1,-0.0127,0.3527,-0.0682,0.1659,0.0214,0.3512,-0.0697,0.1998
"Kazakhstan","Belgium","2007/09/12","EUC-Q",2,2,1,-0.2649,0.4812,-0.0919,0.1378,-0.2096,0.5133,-0.0595,0.1936
"Lithuania","Faroe Islands","2007/09/12","EUC-Q",2,1,1,-0.2942,0.0621,-0.5448,0.6939,-0.2804,0.122,-0.4799,0.7088
"Macedonia","Estonia","2007/09/12","EUC-Q",1,1,1,-0.0477,0.1834,-0.5172,0.3206,-0.063,0.2328,-0.4766,0.3081
"Norway","Greece","2007/09/12","EUC-Q",2,2,1,0.2099,-0.2344,0.2395,-0.3344,0.2641,-0.1702,0.3129,-0.2723
"Portugal","Serbia","2007/09/12","EUC-Q",1,1,1,0.5164,-0.2259,0.1599,-0.1656,0.4996,-0.2046,0.1865,-0.1867
"Slovakia","Wales","2007/09/12","EUC-Q",2,5,1,0.2091,0.123,-0.1982,0.127,0.2267,0.2445,-0.0584,0.1475
"Slovenia","Belarus","2007/09/12","EUC-Q",1,0,1,-0.1102,0.126,0.0493,0.4825,-0.1302,0.0567,-0.0229,0.4617
"Spain","Latvia","2007/09/12","EUC-Q",2,0,1,0.3334,-0.2994,-0.295,0.1238,0.3424,-0.3337,-0.3333,0.1338
"Turkey","Hungary","2007/09/12","EUC-Q",3,0,1,0.461,-0.0535,-0.092,0.165,0.4772,-0.1127,-0.1516,0.1812
"Ukraine","Italy","2007/09/12","EUC-Q",1,2,1,0.1888,-0.2237,0.3916,-0.3036,0.2018,-0.1665,0.4453,-0.2914
"Belarus","Romania","2007/09/08","EUC-Q",1,3,1,0.0223,0.4493,0.266,-0.2836,0.0493,0.4825,0.2978,-0.2577
"Croatia","Estonia","2007/09/08","EUC-Q",2,0,1,0.3305,-0.4907,-0.5039,0.3247,0.3257,-0.5063,-0.5172,0.3206
"England","Israel","2007/09/08","EUC-Q",3,0,1,0.2698,-0.53,0.3669,-0.0691,0.3301,-0.5985,0.3054,-0.0146
"Georgia","Ukraine","2007/09/08","EUC-Q",1,1,1,0.1206,0.2886,0.2082,-0.2391,0.1332,0.2728,0.1888,-0.2237
"Hungary","Bosnia-Herzegovina","2007/09/08","EUC-Q",1,0,1,-0.0822,0.2622,0.2286,0.2602,-0.092,0.165,0.1328,0.2505
"Iceland","Spain","2007/09/08","EUC-Q",1,1,1,-0.0521,0.389,0.3658,-0.3346,-0.0127,0.3527,0.3334,-0.2994
"Italy","France","2007/09/08","EUC-Q",0,0,1,0.4571,-0.2188,0.4246,-0.6572,0.3916,-0.3036,0.34,-0.7226
"Latvia","Northern Ireland","2007/09/08","EUC-Q",1,0,1,-0.314,0.2123,0.018,0.1473,-0.295,0.1238,-0.0682,0.1659
"Luxembourg","Slovenia","2007/09/08","EUC-Q",0,3,1,-0.8581,0.7476,-0.1531,0.161,-0.8928,0.7902,-0.1102,0.126
"Malta","Turkey","2007/09/08","EUC-Q",2,2,1,-0.4318,0.4811,0.4703,-0.1783,-0.3095,0.472,0.461,-0.0535
"Moldova","Norway","2007/09/08","EUC-Q",0,1,1,-0.3655,0.3867,0.2343,-0.1931,-0.4122,0.3591,0.2099,-0.2344
"Netherlands","Bulgaria","2007/09/08","EUC-Q",2,0,1,0.3414,-0.6596,0.2203,-0.0334,0.3679,-0.717,0.1683,-0.0093
"Portugal","Poland","2007/09/08","EUC-Q",2,2,1,0.5093,-0.2885,0.3421,-0.0202,0.5164,-0.2259,0.406,-0.0129
"Russia","Macedonia","2007/09/08","EUC-Q",3,0,1,0.1759,-0.4233,0.0089,0.1327,0.2216,-0.4739,-0.0477,0.1834
"San Marino","Czech Republic","2007/09/08","EUC-Q",0,3,1,-0.8752,0.8158,0.3993,-0.2459,-0.8814,0.8068,0.3907,-0.2518
"Scotland","Lithuania","2007/09/08","EUC-Q",3,1,1,0.0393,-0.1893,-0.3709,-0.0145,0.1186,-0.1099,-0.2942,0.0621
"Serbia","Finland","2007/09/08","EUC-Q",0,0,1,0.2556,-0.0838,0.0634,0.0044,0.1599,-0.1656,0.0044,-0.0646
"Slovakia","Republic of Ireland","2007/09/08","EUC-Q",2,2,1,0.1543,0.0583,0.0292,-0.2072,0.2091,0.123,0.1033,-0.1444
"Sweden","Denmark","2007/09/08","EUC-Q",0,0,1,0.5355,-0.4838,0.3232,-0.2017,0.4462,-0.5507,0.254,-0.294
"Wales","Germany","2007/09/08","EUC-Q",0,2,1,-0.1436,0.1049,0.4888,-0.341,-0.1982,0.127,0.5133,-0.4015
"Armenia","Portugal","2007/08/22","EUC-Q",1,1,1,-0.371,0.1331,0.5373,-0.3578,-0.3012,0.1048,0.5093,-0.2885
"Belgium","Serbia","2007/08/22","EUC-Q",3,2,1,-0.2195,0.0933,0.1933,-0.2596,-0.0919,0.1378,0.2556,-0.0838
"Estonia","Andorra","2007/08/22","EUC-Q",2,1,1,-0.5467,0.2671,-0.6784,0.6215,-0.5039,0.3247,-0.6193,0.6655
"Finland","Kazakhstan","2007/08/22","EUC-Q",2,1,1,0.0594,-0.0461,-0.3161,0.4771,0.0634,0.0044,-0.2649,0.4812
"Northern Ireland","Liechtenstein","2007/08/22","EUC-Q",3,1,1,-0.0246,0.0942,-0.3497,0.4471,0.018,0.1473,-0.3081,0.4805
"San Marino","Cyprus","2007/08/22","EUC-Q",0,1,1,-0.8099,0.8664,0.0626,0.5076,-0.8752,0.8158,0.0093,0.4389
"Andorra","Israel","2007/06/06","EUC-Q",0,2,1,-0.644,0.6343,0.3786,-0.0375,-0.6784,0.6215,0.3669,-0.0691
"Armenia","Poland","2007/06/06","EUC-Q",1,0,1,-0.4139,0.2255,0.4215,-0.0574,-0.371,0.1331,0.3421,-0.0202
"Bosnia-Herzegovina","Malta","2007/06/06","EUC-Q",1,0,1,0.2767,0.3288,-0.3644,0.5284,0.2286,0.2602,-0.4318,0.4811
"Bulgaria","Belarus","2007/06/06","EUC-Q",2,1,1,0.2269,-0.0596,-0.0041,0.456,0.2203,-0.0334,0.0223,0.4493
"Croatia","Russia","2007/06/06","EUC-Q",0,0,1,0.401,-0.431,0.2331,-0.3558,0.3305,-0.4907,0.1759,-0.4233
"Estonia","England","2007/06/06","EUC-Q",0,3,1,-0.5365,0.2112,0.2099,-0.519,-0.5467,0.2671,0.2698,-0.53
"Faroe Islands","Scotland","2007/06/06","EUC-Q",0,2,1,-0.5122,0.6857,0.0301,-0.1526,-0.5448,0.6939,0.0393,-0.1893
"Finland","Belgium","2007/06/06","EUC-Q",2,0,1,0.0201,0.0108,-0.1609,0.0528,0.0594,-0.0461,-0.2195,0.0933
"France","Georgia","2007/06/06","EUC-Q",1,0,1,0.4728,-0.6086,0.1626,0.3303,0.4246,-0.6572,0.1206,0.2886
"Germany","Slovakia","2007/06/06","EUC-Q",2,1,1,0.4836,-0.3995,0.112,0.0545,0.4888,-0.341,0.1543,0.0583
"Greece","Moldova","2007/06/06","EUC-Q",2,1,1,0.2422,-0.4388,-0.4846,0.3898,0.2395,-0.3344,-0.3655,0.3867
"Kazakhstan","Azerbaijan","2007/06/06","EUC-Q",1,1,1,-0.316,0.4432,-0.6274,0.3717,-0.3161,0.4771,-0.5936,0.3715
"Latvia","Denmark","2007/06/06","EUC-Q",0,2,1,-0.2616,0.1822,0.2933,-0.1498,-0.314,0.2123,0.3232,-0.2017
"Liechtenstein","Spain","2007/06/06","EUC-Q",0,2,1,-0.3138,0.4455,0.3642,-0.2997,-0.3497,0.4471,0.3658,-0.3346
"Lithuania","Italy","2007/06/06","EUC-Q",0,2,1,-0.3266,-0.0522,0.4182,-0.1731,-0.3709,-0.0145,0.4571,-0.2188
"Luxembourg","Albania","2007/06/06","EUC-Q",0,3,1,-0.829,0.7087,-0.1062,0.0794,-0.8581,0.7476,-0.0672,0.0501
"Norway","Hungary","2007/06/06","EUC-Q",4,0,1,0.1911,-0.1362,-0.018,0.2137,0.2343,-0.1931,-0.0822,0.2622
"Romania","Slovenia","2007/06/06","EUC-Q",2,0,1,0.2515,-0.2317,-0.1013,0.1465,0.266,-0.2836,-0.1531,0.161
"Sweden","Iceland","2007/06/06","EUC-Q",5,0,1,0.5242,-0.4351,-0.002,0.3773,0.5355,-0.4838,-0.0521,0.389
"Albania","Luxembourg","2007/06/02","EUC-Q",2,0,1,-0.1052,0.1183,-0.7902,0.7096,-0.1062,0.0794,-0.829,0.7087
"Azerbaijan","Poland","2007/06/02","EUC-Q",1,3,1,-0.7132,0.341,0.3935,-0.1359,-0.6274,0.3717,0.4215,-0.0574
"Belarus","Bulgaria","2007/06/02","EUC-Q",0,2,1,0.0846,0.4392,0.2103,0.0281,-0.0041,0.456,0.2269,-0.0596
"Belgium","Portugal","2007/06/02","EUC-Q",1,2,1,-0.2251,0.0282,0.5152,-0.4156,-0.1609,0.0528,0.5373,-0.3578
"Bosnia-Herzegovina","Turkey","2007/06/02","EUC-Q",3,2,1,0.1782,0.3252,0.4672,-0.2633,0.2767,0.3288,0.4703,-0.1783
"Denmark","Sweden","2007/06/02","EUC-Q",0,3,1,0.3804,-0.2504,0.4276,-0.3519,0.2933,-0.1498,0.5242,-0.4351
"Estonia","Croatia","2007/06/02","EUC-Q",0,1,1,-0.5147,0.2425,0.4332,-0.4086,-0.5365,0.2112,0.401,-0.431
"Faroe Islands","Italy","2007/06/02","EUC-Q",1,2,1,-0.5996,0.7091,0.4446,-0.2713,-0.5122,0.6857,0.4182,-0.1731
"Finland","Serbia","2007/06/02","EUC-Q",0,2,1,0.0891,-0.0626,0.0954,-0.1652,0.0201,0.0108,0.1933,-0.2596
"France","Ukraine","2007/06/02","EUC-Q",2,0,1,0.4305,-0.541,0.2712,-0.2787,0.4728,-0.6086,0.2082,-0.2391
"Germany","San Marino","2007/06/02","EUC-Q",6,0,1,0.5167,-0.4004,-0.8106,0.8908,0.4836,-0.3995,-0.8099,0.8664
"Greece","Hungary","2007/06/02","EUC-Q",2,0,1,0.2288,-0.3824,0.0466,0.1985,0.2422,-0.4388,-0.018,0.2137
"Iceland","Liechtenstein","2007/06/02","EUC-Q",1,1,1,0.0357,0.3545,-0.334,0.4787,-0.002,0.3773,-0.3138,0.4455
"Kazakhstan","Armenia","2007/06/02","EUC-Q",1,2,1,-0.3301,0.3448,-0.5193,0.2103,-0.316,0.4432,-0.4139,0.2255
"Latvia","Spain","2007/06/02","EUC-Q",0,2,1,-0.2026,0.1477,0.3352,-0.2504,-0.2616,0.1822,0.3642,-0.2997
"Lithuania","Georgia","2007/06/02","EUC-Q",1,0,1,-0.3316,0.041,0.2438,0.3259,-0.3266,-0.0522,0.1626,0.3303
"Macedonia","Israel","2007/06/02","EUC-Q",1,2,1,0.001,0.0994,0.3459,-0.0452,0.0089,0.1327,0.3786,-0.0375
"Norway","Malta","2007/06/02","EUC-Q",4,0,1,0.166,-0.0829,-0.3054,0.5008,0.1911,-0.1362,-0.3644,0.5284
"Russia","Andorra","2007/06/02","EUC-Q",4,0,1,0.2229,-0.3372,-0.6244,0.6235,0.2331,-0.3558,-0.644,0.6343
"Slovenia","Romania","2007/06/02","EUC-Q",1,2,1,-0.1444,0.0972,0.2021,-0.2748,-0.1013,0.1465,0.2515,-0.2317
"Wales","Czech Republic","2007/06/02","EUC-Q",0,0,1,-0.0797,0.2127,0.4853,-0.1947,-0.1436,0.1049,0.3993,-0.2459
"Andorra","England","2007/03/28","EUC-Q",0,3,1,-0.6183,0.5938,0.184,-0.5137,-0.6244,0.6235,0.2099,-0.519
"Azerbaijan","Finland","2007/03/28","EUC-Q",1,0,1,-0.8141,0.4403,0.1863,-0.1615,-0.7132,0.341,0.0891,-0.0626
"Bulgaria","Albania","2007/03/28","EUC-Q",0,0,1,0.3198,0.117,-0.023,0.2195,0.2103,0.0281,-0.1052,0.1183
"Czech Republic","Cyprus","2007/03/28","EUC-Q",1,0,1,0.5408,-0.1335,0.135,0.5732,0.4853,-0.1947,0.0626,0.5076
"Georgia","Faroe Islands","2007/03/28","EUC-Q",3,1,1,0.2528,0.2708,-0.6577,0.7186,0.2438,0.3259,-0.5996,0.7091
"Hungary","Moldova","2007/03/28","EUC-Q",2,0,1,0.0286,0.2768,-0.4187,0.3745,0.0466,0.1985,-0.4846,0.3898
"Israel","Estonia","2007/03/28","EUC-Q",4,0,1,0.3062,0.0045,-0.4612,0.1999,0.3459,-0.0452,-0.5147,0.2425
"Italy","Scotland","2007/03/28","EUC-Q",2,0,1,0.4091,-0.1915,0.0964,-0.1824,0.4446,-0.2713,0.0301,-0.1526
"Liechtenstein","Latvia","2007/03/28","EUC-Q",1,0,1,-0.3589,0.5739,-0.0881,0.1182,-0.334,0.4787,-0.2026,0.1477
"Malta","Greece","2007/03/28","EUC-Q",0,1,1,-0.2588,0.5436,0.2669,-0.341,-0.3054,0.5008,0.2288,-0.3824
"Northern Ireland","Sweden","2007/03/28","EUC-Q",2,1,1,-0.1493,0.1166,0.4533,-0.4932,-0.0246,0.0942,0.4276,-0.3519
"Poland","Armenia","2007/03/28","EUC-Q",1,0,1,0.4329,-0.0967,-0.4711,0.2587,0.3935,-0.1359,-0.5193,0.2103
"Republic of Ireland","Slovakia","2007/03/28","EUC-Q",1,0,1,0.0316,-0.143,0.1749,0.0569,0.0292,-0.2072,0.112,0.0545
"Romania","Luxembourg","2007/03/28","EUC-Q",3,0,1,0.2086,-0.2615,-0.7771,0.716,0.2021,-0.2748,-0.7902,0.7096
"Serbia","Portugal","2007/03/28","EUC-Q",1,1,1,0.0383,-0.1535,0.5226,-0.4522,0.0954,-0.1652,0.5152,-0.4156
"Slovenia","Netherlands","2007/03/28","EUC-Q",0,1,1,-0.1091,0.1137,0.3553,-0.63,-0.1444,0.0972,0.3414,-0.6596
"Spain","Iceland","2007/03/28","EUC-Q",1,0,1,0.3842,-0.1812,0.1196,0.4137,0.3352,-0.2504,0.0357,0.3545
"Turkey","Norway","2007/03/28","EUC-Q",2,2,1,0.4478,-0.3734,0.0516,-0.1032,0.4672,-0.2633,0.166,-0.0829
"Ukraine","Lithuania","2007/03/28","EUC-Q",1,0,1,0.2951,-0.2289,-0.2796,0.066,0.2712,-0.2787,-0.3316,0.041
"Wales","San Marino","2007/03/28","EUC-Q",3,0,1,-0.0834,0.2645,-0.7566,0.887,-0.0797,0.2127,-0.8106,0.8908
"Albania","Slovenia","2007/03/24","EUC-Q",0,0,1,0.0872,0.3307,0.0037,0.2254,-0.023,0.2195,-0.1091,0.1137
"Croatia","Macedonia","2007/03/24","EUC-Q",2,1,1,0.427,-0.4935,-0.0771,0.0937,0.4332,-0.4086,0.001,0.0994
"Cyprus","Slovakia","2007/03/24","EUC-Q",1,3,1,0.1494,0.5313,0.1397,0.0689,0.135,0.5732,0.1749,0.0569
"Czech Republic","Germany","2007/03/24","EUC-Q",1,2,1,0.5488,-0.1827,0.4346,-0.3869,0.5408,-0.1335,0.5167,-0.4004
"Estonia","Russia","2007/03/24","EUC-Q",0,2,1,-0.4176,0.1434,0.1766,-0.3018,-0.4612,0.1999,0.2229,-0.3372
"Faroe Islands","Ukraine","2007/03/24","EUC-Q",0,2,1,-0.6253,0.7378,0.3158,-0.1941,-0.6577,0.7186,0.2951,-0.2289
"Greece","Turkey","2007/03/24","EUC-Q",1,4,1,0.2483,-0.5222,0.2756,-0.391,0.2669,-0.341,0.4478,-0.3734
"Israel","England","2007/03/24","EUC-Q",0,0,1,0.3898,0.1103,0.2867,-0.4325,0.3062,0.0045,0.184,-0.5137
"Kazakhstan","Serbia","2007/03/24","EUC-Q",2,1,1,-0.4948,0.3565,0.0596,-0.4349,-0.3301,0.3448,0.0383,-0.1535
"Liechtenstein","Northern Ireland","2007/03/24","EUC-Q",1,4,1,-0.3961,0.4543,-0.2658,0.0804,-0.3589,0.5739,-0.1493,0.1166
"Lithuania","France","2007/03/24","EUC-Q",0,1,1,-0.2359,0.0939,0.4545,-0.5035,-0.2796,0.066,0.4305,-0.541
"Luxembourg","Belarus","2007/03/24","EUC-Q",1,2,1,-0.8303,0.712,0.081,0.3905,-0.7771,0.716,0.0846,0.4392
"Moldova","Malta","2007/03/24","EUC-Q",1,1,1,-0.4107,0.3571,-0.2788,0.5528,-0.4187,0.3745,-0.2588,0.5436
"Netherlands","Romania","2007/03/24","EUC-Q",0,0,1,0.4444,-0.5685,0.2848,-0.1506,0.3553,-0.63,0.2086,-0.2615
"Norway","Bosnia-Herzegovina","2007/03/24","EUC-Q",1,2,1,0.0842,-0.2107,0.0736,0.3569,0.0516,-0.1032,0.1782,0.3252
"Poland","Azerbaijan","2007/03/24","EUC-Q",5,0,1,0.4146,-0.0702,-0.7839,0.4196,0.4329,-0.0967,-0.8141,0.4403
"Portugal","Belgium","2007/03/24","EUC-Q",4,0,1,0.4761,-0.4081,-0.1821,-0.0172,0.5226,-0.4522,-0.2251,0.0282
"Republic of Ireland","Wales","2007/03/24","EUC-Q",1,0,1,0.0528,-0.0735,0.008,0.2923,0.0316,-0.143,-0.0834,0.2645
"Scotland","Georgia","2007/03/24","EUC-Q",2,1,1,0.0707,-0.2041,0.2316,0.2457,0.0964,-0.1824,0.2528,0.2708
"Spain","Denmark","2007/03/24","EUC-Q",2,1,1,0.3258,-0.1883,0.3731,-0.3106,0.3842,-0.1812,0.3804,-0.2504
"San Marino","Republic of Ireland","2007/02/07","EUC-Q",1,2,1,-0.8907,0.8988,0.063,-0.1909,-0.7566,0.887,0.0528,-0.0735
"Belgium","Poland","2006/11/15","EUC-Q",0,1,1,-0.1239,-0.0069,0.4252,-0.0104,-0.1821,-0.0172,0.4146,-0.0702
"Cyprus","Germany","2006/11/15","EUC-Q",1,1,1,0.1176,0.5877,0.5231,-0.4356,0.1494,0.5313,0.4346,-0.3869
"Finland","Armenia","2006/11/15","EUC-Q",1,0,1,0.2129,-0.1246,-0.429,0.2891,0.1863,-0.1615,-0.4711,0.2587
"Israel","Croatia","2006/11/15","EUC-Q",3,4,1,0.2676,0.0296,0.3519,-0.6073,0.3898,0.1103,0.427,-0.4935
"Macedonia","Russia","2006/11/15","EUC-Q",0,2,1,-0.0259,0.0417,0.123,-0.2488,-0.0771,0.0937,0.1766,-0.3018
"Portugal","Kazakhstan","2006/11/15","EUC-Q",3,0,1,0.475,-0.3856,-0.4734,0.3554,0.4761,-0.4081,-0.4948,0.3565
"Republic of Ireland","San Marino","2006/11/15","EUC-Q",5,0,1,0.0546,-0.1798,-0.8775,0.8888,0.063,-0.1909,-0.8907,0.8988
"Andorra","Macedonia","2006/10/11","EUC-Q",0,3,1,-0.5761,0.5441,-0.0771,0.0852,-0.6183,0.5938,-0.0259,0.0417
"Belarus","Slovenia","2006/10/11","EUC-Q",4,2,1,0.0117,0.3479,-0.0447,0.1468,0.081,0.3905,0.0037,0.2254
"Belgium","Azerbaijan","2006/10/11","EUC-Q",3,0,1,-0.1793,0.0242,-0.7517,0.3623,-0.1239,-0.0069,-0.7839,0.4196
"Bosnia-Herzegovina","Greece","2006/10/11","EUC-Q",0,4,1,0.1242,0.295,0.1839,-0.4693,0.0736,0.3569,0.2483,-0.5222
"Croatia","England","2006/10/11","EUC-Q",2,0,1,0.2739,-0.542,0.3444,-0.502,0.3519,-0.6073,0.2867,-0.4325
"France","Faroe Islands","2006/10/11","EUC-Q",5,0,1,0.466,-0.4975,-0.619,0.7497,0.4545,-0.5035,-0.6253,0.7378
"Georgia","Italy","2006/10/11","EUC-Q",1,3,1,0.2306,0.2058,0.367,-0.1926,0.2316,0.2457,0.4091,-0.1915
"Iceland","Sweden","2006/10/11","EUC-Q",1,2,1,0.0776,0.4166,0.4561,-0.5332,0.1196,0.4137,0.4533,-0.4932
"Kazakhstan","Finland","2006/10/11","EUC-Q",0,2,1,-0.4313,0.3318,0.1901,-0.0839,-0.4734,0.3554,0.2129,-0.1246
"Liechtenstein","Denmark","2006/10/11","EUC-Q",0,4,1,-0.3575,0.4143,0.3336,-0.2725,-0.3961,0.4543,0.3731,-0.3106
"Luxembourg","Bulgaria","2006/10/11","EUC-Q",0,1,1,-0.79,0.7707,0.3714,0.1524,-0.8303,0.712,0.3198,0.117
"Malta","Hungary","2006/10/11","EUC-Q",2,1,1,-0.3531,0.583,0.0539,0.2143,-0.2788,0.5528,0.0286,0.2768
"Netherlands","Albania","2006/10/11","EUC-Q",2,1,1,0.4573,-0.6385,-0.0005,0.3471,0.4444,-0.5685,0.0872,0.3307
"Northern Ireland","Latvia","2006/10/11","EUC-Q",1,0,1,-0.2842,0.1551,-0.0103,0.0991,-0.2658,0.0804,-0.0881,0.1182
"Poland","Portugal","2006/10/11","EUC-Q",2,1,1,0.3677,0.0063,0.4918,-0.4433,0.4252,-0.0104,0.475,-0.3856
"Republic of Ireland","Czech Republic","2006/10/11","EUC-Q",1,1,1,0.0355,-0.1695,0.5557,-0.1956,0.0546,-0.1798,0.5488,-0.1827
"Russia","Estonia","2006/10/11","EUC-Q",2,0,1,0.0915,-0.2086,-0.373,0.1086,0.123,-0.2488,-0.4176,0.1434
"Serbia","Armenia","2006/10/11","EUC-Q",3,0,1,-0.0372,-0.3838,-0.3981,0.229,0.0596,-0.4349,-0.429,0.2891
"Slovakia","Germany","2006/10/11","EUC-Q",1,4,1,0.1105,0.0101,0.3805,-0.5078,0.1397,0.0689,0.5231,-0.4356
"Turkey","Moldova","2006/10/11","EUC-Q",5,0,1,0.2377,-0.3622,-0.3802,0.317,0.2756,-0.391,-0.4107,0.3571
"Ukraine","Scotland","2006/10/11","EUC-Q",2,0,1,0.2631,-0.1177,0.1371,-0.2502,0.3158,-0.1941,0.0707,-0.2041
"Wales","Cyprus","2006/10/11","EUC-Q",3,1,1,-0.0191,0.3064,0.1322,0.5596,0.008,0.2923,0.1176,0.5877
"Armenia","Finland","2006/10/07","EUC-Q",0,0,1,-0.331,0.3495,0.2896,-0.0282,-0.3981,0.229,0.1901,-0.0839
"Bulgaria","Netherlands","2006/10/07","EUC-Q",1,1,1,0.3375,0.1827,0.4841,-0.6686,0.3714,0.1524,0.4573,-0.6385
"Croatia","Andorra","2006/10/07","EUC-Q",7,0,1,0.2319,-0.5325,-0.5682,0.5087,0.2739,-0.542,-0.5761,0.5441
"Cyprus","Republic of Ireland","2006/10/07","EUC-Q",5,2,1,-0.0749,0.5263,0.0026,-0.3744,0.1322,0.5596,0.0355,-0.1695
"Czech Republic","San Marino","2006/10/07","EUC-Q",7,0,1,0.5767,-0.1859,-0.8618,0.9226,0.5557,-0.1956,-0.8775,0.8888
"Denmark","Northern Ireland","2006/10/07","EUC-Q",0,0,1,0.4476,-0.2158,-0.2289,0.2661,0.3336,-0.2725,-0.2842,0.1551
"England","Macedonia","2006/10/07","EUC-Q",0,0,1,0.4481,-0.4509,-0.0259,0.189,0.3444,-0.502,-0.0771,0.0852
"Faroe Islands","Lithuania","2006/10/07","EUC-Q",0,1,1,-0.5615,0.7737,-0.212,0.1511,-0.619,0.7497,-0.2359,0.0939
"Greece","Norway","2006/10/07","EUC-Q",1,0,1,0.1756,-0.4029,0.14,-0.2178,0.1839,-0.4693,0.0842,-0.2107
"Hungary","Turkey","2006/10/07","EUC-Q",0,1,1,0.1244,0.2324,0.2546,-0.2963,0.0539,0.2143,0.2377,-0.3622
"Italy","Ukraine","2006/10/07","EUC-Q",2,0,1,0.3285,-0.1024,0.367,-0.1617,0.367,-0.1926,0.2631,-0.1177
"Kazakhstan","Poland","2006/10/07","EUC-Q",0,1,1,-0.37,0.3696,0.4079,0.0715,-0.4313,0.3318,0.3677,0.0063
"Latvia","Iceland","2006/10/07","EUC-Q",4,0,1,-0.0831,0.2016,0.1763,0.3463,-0.0103,0.0991,0.0776,0.4166
"Moldova","Bosnia-Herzegovina","2006/10/07","EUC-Q",2,2,1,-0.4656,0.272,0.0809,0.2128,-0.3802,0.317,0.1242,0.295
"Portugal","Azerbaijan","2006/10/07","EUC-Q",3,0,1,0.4926,-0.4425,-0.7509,0.3631,0.4918,-0.4433,-0.7517,0.3623
"Romania","Belarus","2006/10/07","EUC-Q",3,1,1,0.2627,-0.1948,-0.0334,0.3253,0.2848,-0.1506,0.0117,0.3479
"Russia","Israel","2006/10/07","EUC-Q",1,1,1,0.0984,-0.2311,0.245,0.0366,0.0915,-0.2086,0.2676,0.0296
"Scotland","France","2006/10/07","EUC-Q",1,0,1,0.0917,-0.1566,0.5613,-0.5437,0.1371,-0.2502,0.466,-0.4975
"Serbia","Belgium","2006/10/07","EUC-Q",1,0,1,-0.0532,-0.2571,-0.121,0.0166,-0.0372,-0.3838,-0.1793,0.0242
"Slovenia","Luxembourg","2006/10/07","EUC-Q",2,0,1,-0.0294,0.2036,-0.7346,0.7857,-0.0447,0.1468,-0.79,0.7707
"Sweden","Spain","2006/10/07","EUC-Q",2,0,1,0.4218,-0.4604,0.3895,-0.2186,0.4561,-0.5332,0.3258,-0.1883
"Wales","Slovakia","2006/10/07","EUC-Q",1,5,1,-0.0265,0.1685,0.0164,0.0052,-0.0191,0.3064,0.1105,0.0101
"Albania","Romania","2006/09/06","EUC-Q",0,2,1,0.0804,0.3215,0.2367,-0.1121,-0.0005,0.3471,0.2627,-0.1948
"Armenia","Belgium","2006/09/06","EUC-Q",0,1,1,-0.2385,0.3449,-0.125,0.0962,-0.331,0.3495,-0.121,0.0166
"Azerbaijan","Kazakhstan","2006/09/06","EUC-Q",1,1,1,-0.8109,0.3278,-0.4027,0.3141,-0.7509,0.3631,-0.37,0.3696
"Bosnia-Herzegovina","Hungary","2006/09/06","EUC-Q",1,3,1,0.1074,0.1051,0.0121,0.2602,0.0809,0.2128,0.1244,0.2324
"Bulgaria","Slovenia","2006/09/06","EUC-Q",3,0,1,0.2995,0.2867,0.1004,0.157,0.3375,0.1827,-0.0294,0.2036
"Finland","Portugal","2006/09/06","EUC-Q",1,1,1,0.2663,-0.0082,0.5153,-0.4688,0.2896,-0.0282,0.4926,-0.4425
"France","Italy","2006/09/06","EUC-Q",3,1,1,0.5125,-0.6057,0.2659,-0.1517,0.5613,-0.5437,0.3285,-0.1024
"Iceland","Denmark","2006/09/06","EUC-Q",0,2,1,0.276,0.3416,0.4428,-0.114,0.1763,0.3463,0.4476,-0.2158
"Israel","Andorra","2006/09/06","EUC-Q",4,1,1,0.2176,-0.0855,-0.6785,0.4841,0.245,0.0366,-0.5682,0.5087
"Lithuania","Scotland","2006/09/06","EUC-Q",1,2,1,-0.2678,0.0684,0.0135,-0.2093,-0.212,0.1511,0.0917,-0.1566
"Macedonia","England","2006/09/06","EUC-Q",0,1,1,0.0392,0.2261,0.4851,-0.3858,-0.0259,0.189,0.4481,-0.4509
