HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2316,-0.051,-0.5173,0.7047,0.2102,0.0085,-0.4554,0.6841
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.309,-0.2221,0.1261,0.0988,0.2859,-0.2837,0.0649,0.0756
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.431,0.0755,0.0822,-0.3205,-0.4662,0.1304,0.1365,-0.3562
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.4267,0.0333,-0.2775,0.213,-0.36,0.1535,-0.1513,0.2763
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0741,-0.0698,-0.4582,0.347,0.0497,-0.1165,-0.5024,0.3213
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.4977,-0.5158,-0.6381,0.4229,0.48,-0.4202,-0.5326,0.407
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1497,-0.1769,-0.9038,0.8839,0.1499,-0.0658,-0.8109,0.8842
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0977,-0.1396,-0.1274,0.352,-0.1695,-0.1014,-0.0913,0.2759
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0242,-0.055,-0.221,0.1593,-0.03,-0.107,-0.2656,0.1525
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1708,-0.1321,0.4196,-0.5607,0.1996,-0.1352,0.4166,-0.5315
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.4425,-0.4493,-0.0544,0.281,0.4345,-0.3393,0.0458,0.2721
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6625,0.4646,0.314,0.0608,-0.7049,0.3584,0.2193,0.0134
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1627,0.2987,0.2536,-0.2561,-0.1274,0.352,0.309,-0.2221
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.0186,0.1858,-0.921,0.8693,0.0071,0.1438,-0.9582,0.8981
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1219,0.295,0.0187,0.4303,0.142,0.3331,0.0567,0.4505
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1516,0.4176,0.1214,-0.1563,-0.123,0.4594,0.1708,-0.1321
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5087,-0.1026,-0.4164,0.4074,0.5109,-0.0502,-0.3692,0.4099
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4157,-0.1397,0.2685,0.1737,0.4476,-0.1329,0.2749,0.2079
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4716,0.7136,0.2401,-0.0032,-0.5173,0.7047,0.2316,-0.051
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1176,-0.0659,0.0076,0.4133,0.1539,-0.0469,0.0279,0.4473
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1697,0.2079,0.5223,-0.6201,0.1152,0.1787,0.4887,-0.6673
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.276,0.4063,0.2981,-0.3575,-0.2223,0.4127,0.3064,-0.3165
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,-0.0011,0.2455,-0.0251,-0.0599,0.0033,0.2465,-0.0242,-0.055
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.679,0.4734,-0.8651,0.8311,-0.6381,0.4229,-0.9038,0.8839
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.369,0.0626,-0.002,0.0483,-0.431,0.0755,0.0122,-0.0076
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.6379,0.6207,0.3784,-0.4205,-0.5441,0.5791,0.3341,-0.332
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.4966,0.3154,0.0918,0.0634,-0.4582,0.347,0.1261,0.0988
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6094,-0.5648,-0.6849,0.4453,0.6046,-0.5681,-0.6879,0.44
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.5208,0.1196,0.4697,-0.4442,-0.4267,0.0333,0.3704,-0.3615
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0665,-0.1765,-0.21,-0.1468,0.0741,-0.0698,-0.0977,-0.1396
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4475,-0.109,-0.2229,0.2557,0.4071,-0.1668,-0.2775,0.213
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2247,-0.3463,0.4049,-0.5037,0.1593,-0.3334,0.4196,-0.5607
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1944,-0.1067,0.5631,-0.468,0.1497,-0.1769,0.4977,-0.5158
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1045,-0.505,0.0265,-0.3421,0.1229,-0.4398,0.0822,-0.3205
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.5042,-0.4725,0.3272,-0.3926,0.4425,-0.4493,0.3518,-0.4506
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0726,0.257,-0.2951,0.3834,-0.0544,0.281,-0.276,0.4063
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6499,0.5434,0.2025,-0.0256,-0.6849,0.4453,0.1176,-0.0659
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.394,0.4476,0.6564,-0.5457,-0.4164,0.4074,0.6094,-0.5648
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0126,0.1432,0.071,0.2014,-0.002,0.0483,-0.0186,0.1858
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2697,0.1539,-0.0073,0.2035,-0.221,0.1593,-0.0011,0.2455
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4295,-0.477,-0.4433,0.7367,0.4049,-0.5037,-0.4716,0.7136
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2494,0.2033,0.5346,-0.4911,0.2685,0.1737,0.5042,-0.4725
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1509,0.2727,-0.5644,0.6041,0.1697,0.2079,-0.6379,0.6207
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0252,0.4043,0.351,-0.4623,0.0187,0.4303,0.3784,-0.4205
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.6036,0.4153,-0.0563,0.1975,-0.4966,0.3154,-0.1627,0.2987
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.6048,0.1791,-0.5951,0.3897,-0.5208,0.1196,-0.6625,0.4646
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4132,-0.1909,0.2426,0.0214,0.4475,-0.109,0.314,0.0608
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.5837,-0.4701,-0.8669,0.8555,0.5631,-0.468,-0.8651,0.8311
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.212,-0.0977,0.5806,-0.1349,0.2447,-0.1689,0.5087,-0.1026
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2005,-0.0775,-0.6482,0.4792,0.1944,-0.1067,-0.679,0.4734
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2628,-0.1599,0.2409,-0.3104,-0.21,-0.1468,0.2536,-0.2561
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0371,-0.2867,-0.3127,-0,0.0265,-0.3421,-0.369,0.0626
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.013,-0.0662,-0.06,-0.2572,0.0918,0.0634,0.0665,-0.1765
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5209,-0.5612,0.1795,0.2936,0.5223,-0.6201,0.1219,0.295
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.1298,-0.1714,0.2251,0.0053,0.1214,-0.1563,0.2401,-0.0032
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.2965,-0.4652,0.3442,-0.1708,0.3272,-0.3926,0.4157,-0.1397
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1691,0.2946,0.5122,-0.395,-0.2229,0.2557,0.4697,-0.4442
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3514,0.6717,-0.2116,0.5178,-0.4433,0.7367,-0.1516,0.4176
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.3086,0.3654,0.2271,0.1924,-0.2951,0.3834,0.2494,0.2033
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0152,0.2153,0.2116,-0.0859,-0.0073,0.2035,0.2005,-0.0775
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5668,0.6504,0.1501,0.0198,-0.6124,0.5566,0.054,-0.0248
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.6124,0.5566,0.054,-0.0248,-0.6482,0.4792,-0.0251,-0.0599
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0767,0.3615,0.1612,0.0624,0.0076,0.4133,0.2025,-0.0256
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2246,-0.0591,-0.6145,0.5571,0.212,-0.0977,-0.6499,0.5434
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0229,0.2766,-0.1759,-0.0877,-0.0563,0.1975,-0.2628,-0.1599
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.5709,-0.158,0.0571,0.35,0.5806,-0.1349,0.0767,0.3615
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3278,-0.2092,-0.1095,0.2398,0.3442,-0.1708,-0.0726,0.257
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2353,0.1839,0.6145,-0.4366,-0.2697,0.1539,0.5837,-0.4701
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2988,0.6784,0.2323,-0.3003,-0.3514,0.6717,0.2247,-0.3463
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2306,0.0281,0.6017,-0.5031,0.1612,0.0624,0.6564,-0.5457
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3435,-0.3619,0.5312,-0.4328,0.2981,-0.3575,0.5346,-0.4911
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0624,0.364,-0.6038,0.5661,-0.0252,0.4043,-0.5644,0.6041
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.255,0.3064,0.1976,-0.4341,-0.3086,0.3654,0.2965,-0.4652
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.02,0.2743,-0.5165,0.6916,-0.0152,0.2153,-0.5668,0.6504
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.8322,0.8381,0.1311,0.0516,-0.8669,0.8555,0.1501,0.0198
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2127,-0.0115,-0.346,0.4358,0.2246,-0.0591,-0.394,0.4476
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1196,-0.5876,-0.0534,0.1623,0.1045,-0.505,0.0126,0.1432
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1856,0.2057,0.1956,0.11,-0.1095,0.2398,0.2271,0.1924
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.3475,0.4059,0.0281,0.3484,-0.346,0.4358,0.0571,0.35
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.5541,0.3621,0.3852,-0.1507,-0.5951,0.3897,0.4132,-0.1909
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.0148,0.2813,0.0189,-0.0726,0.0229,0.2766,0.013,-0.0662
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1507,0.2528,0.3078,-0.4895,0.1795,0.2936,0.351,-0.4623
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.5675,-0.2654,-0.7089,0.5532,0.5709,-0.158,-0.6145,0.5571
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2455,0.2542,-0.455,0.68,-0.2353,0.1839,-0.5165,0.6916
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3703,0.6511,0.0922,-0.2238,-0.2988,0.6784,0.1298,-0.1714
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.1051,0.2919,0.0794,0.2296,-0.0624,0.364,0.1509,0.2727
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.6027,-0.4406,0.2631,-0.0103,0.6017,-0.5031,0.2127,-0.0115
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0091,-0.1738,0.3279,-0.2441,-0.06,-0.2572,0.2409,-0.3104
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6215,-0.3673,0.1919,0.0596,0.6145,-0.4366,0.1311,0.0516
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.1932,-0.4079,0.1005,-0.0283,0.2323,-0.3003,0.2251,0.0053
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2049,-0.0173,0.085,0.2673,0.2116,-0.0859,0.02,0.2743
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-1.0171,0.837,-0.0813,0.0517,-0.921,0.8693,-0.0534,0.1623
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.2156,-0.0328,-0.5486,0.3757,-0.1759,-0.0877,-0.6036,0.4153
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0714,-0.2063,0.1594,0.2998,-0.0371,-0.2867,0.071,0.2014
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1273,-0.5492,-0.2826,0.0098,0.1196,-0.5876,-0.3127,-0
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5201,-0.5466,-0.592,0.5651,0.5209,-0.5612,-0.6038,0.5661
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2594,-0.3807,0.408,-0.3108,0.1976,-0.4341,0.3435,-0.3619
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.5521,-0.355,-0.2105,0.3426,0.5312,-0.4328,-0.255,0.3064
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.6854,0.5469,0.5601,-0.2453,-0.7089,0.5532,0.5675,-0.2654
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2827,0.0908,-0.0924,0.3309,0.2426,0.0214,-0.1691,0.2946
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0929,-0.0105,-0.347,-0.0013,-0.0813,0.0517,-0.2826,0.0098
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3111,-0.4659,-0.5745,0.5695,0.3078,-0.4895,-0.592,0.5651
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.5323,-0.3654,-0.5303,0.387,0.5122,-0.395,-0.5541,0.3621
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2705,0.2689,0.2215,-0.0395,-0.2455,0.2542,0.2049,-0.0173
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1121,0.0192,0.1519,-0.4511,0.1956,0.11,0.2594,-0.3807
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4102,-0.2601,-0.1478,0.2086,0.408,-0.3108,-0.1856,0.2057
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.1098,0.2415,0.1653,0.2776,0.0794,0.2296,0.1507,0.2528
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0609,-0.0167,0.4431,-0.511,0.1005,-0.0283,0.4295,-0.477
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0823,0.3187,-0.7859,0.8351,0.085,0.2673,-0.8322,0.8381
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0276,0.3304,0.2447,-0.0108,0.0281,0.3484,0.2631,-0.0103
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.4942,0.4821,0.1278,-0.1248,-0.5486,0.3757,0.0091,-0.1738
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.6267,-0.4052,-0.3193,0.4361,0.6027,-0.4406,-0.3475,0.4059
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4269,-0.1081,-0.5621,0.2208,0.3852,-0.1507,-0.6048,0.1791
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.1072,0.854,0.1755,0.205,-1.0171,0.837,0.1594,0.2998
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1462,-0.1338,0.2274,-0.4948,0.0714,-0.2063,0.1273,-0.5492
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1726,0.0904,0.6572,-0.384,0.1919,0.0596,0.6215,-0.3673
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.0434,-0.1138,-0.0166,0.3136,0.0189,-0.0726,0.0148,0.2813
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.136,-0.1585,-0.1511,0.565,0.0922,-0.2238,-0.2116,0.5178
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.5753,-0.2966,0.401,-0.1905,0.5521,-0.355,0.3278,-0.2092
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3555,0.3842,-0.7384,0.5116,-0.3193,0.4361,-0.6854,0.5469
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0402,0.1852,-0.1099,-0.1663,0.1755,0.205,-0.0929,-0.0105
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.2384,0.2511,0.4883,-0.4865,0.1653,0.2776,0.5201,-0.5466
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2734,-0.4022,-0.0484,0.2499,0.3111,-0.4659,-0.1051,0.2919
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.5288,-0.3975,0.1109,-0.0122,0.5601,-0.2453,0.2306,0.0281
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3939,-0.0712,-0.157,0.3272,0.401,-0.1905,-0.2105,0.3426
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.5138,-0.3291,-0.5331,0.1977,0.5323,-0.3654,-0.5621,0.2208
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2915,0.2218,0.1313,0.0664,-0.2705,0.2689,0.1726,0.0904
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5346,-0.4362,0.1993,-0.05,0.4431,-0.511,0.136,-0.1585
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.0937,-0.0341,0.3286,-0.272,0.1121,0.0192,0.4102,-0.2601
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0162,-0.0236,0.1863,-0.4535,0.0609,-0.0167,0.1932,-0.4079
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.2995,-0.1715,-0.1536,-0.0659,0.3279,-0.2441,-0.2156,-0.0328
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.5123,0.6866,0.229,-0.0897,-0.455,0.68,0.2215,-0.0395
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3826,-0.0464,-0.4701,0.3416,0.4269,-0.1081,-0.5303,0.387
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3239,-0.0262,0.6064,-0.3455,0.2447,-0.0108,0.6267,-0.4052
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1326,-0.3974,-0.0989,0.1875,0.1519,-0.4511,-0.1478,0.2086
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,-0.0039,0.3071,0.2614,0.1905,-0.0924,0.3309,0.2827,0.0908
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0287,0.1826,0.5696,-0.2361,-0.0989,0.1875,0.5753,-0.2966
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.3059,-0.2808,0.386,-0.0967,0.3286,-0.272,0.3939,-0.0712
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.1277,0.3986,-0.6768,0.6228,0.0276,0.3304,-0.7384,0.5116
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2311,-0.5269,-1.1344,0.8583,0.2274,-0.4948,-1.1072,0.854
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6523,0.6309,0.6191,-0.3299,-0.6768,0.6228,0.6064,-0.3455
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.3922,0.4179,0.357,-0.0637,-0.3555,0.3842,0.3239,-0.0262
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1387,0.1261,0.0818,-0.0441,0.0402,0.1852,0.1462,-0.1338
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1684,0.5413,-0.0048,-0.0431,-0.1511,0.565,0.0162,-0.0236
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.0313,-0.0719,0.3372,-0.1451,0.0937,-0.0341,0.386,-0.0967
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.2919,-0.4191,-0.2131,0.2917,0.3059,-0.2808,-0.157,0.3272
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.531,0.6645,0.0542,0.3041,-0.5123,0.6866,0.0823,0.3187
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.7764,0.8471,0.6704,-0.3753,-0.7859,0.8351,0.6572,-0.384
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1923,0.4051,0.5373,-0.3486,0.1277,0.3986,0.5288,-0.3975
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.5009,0.5554,0.0953,0.313,-0.5745,0.5695,0.1098,0.2415
"Russia","Estonia","2004/11/17","WOC-Q",4,0,1,0.1882,-0.0309,-0.2417,0.174,0.229,-0.0897,-0.2915,0.2218
"San Marino","Lithuania","2004/11/17","WOC-Q",0,1,1,-1.1178,0.8832,-0.3217,0.015,-1.1344,0.8583,-0.347,-0.0013
"Turkey","Ukraine","2004/11/17","WOC-Q",0,3,1,0.1943,-0.4934,0.484,-0.1664,0.1326,-0.3974,0.5696,-0.2361
"Andorra","Macedonia","2004/10/13","WOC-Q",1,0,1,-0.6833,0.7435,0.3228,0.3781,-0.6523,0.6309,0.1923,0.4051
"Armenia","Czech Republic","2004/10/13","WOC-Q",0,3,1,-0.3509,0.4091,0.5258,-0.3172,-0.3922,0.4179,0.5373,-0.3486
"Azerbaijan","England","2004/10/13","WOC-Q",0,1,1,-0.4313,0.3754,0.5594,-0.3004,-0.4701,0.3416,0.5138,-0.3291
"Bulgaria","Malta","2004/10/13","WOC-Q",4,1,1,0.224,0.1895,-0.5485,0.5367,0.2384,0.2511,-0.5009,0.5554
"Cyprus","France","2004/10/13","WOC-Q",0,2,1,-0.1181,0.5574,0.5551,-0.3969,-0.1684,0.5413,0.5346,-0.4362
"Denmark","Turkey","2004/10/13","WOC-Q",1,1,1,0.3235,-0.1599,0.1798,-0.5074,0.3372,-0.1451,0.1943,-0.4934
"Iceland","Sweden","2004/10/13","WOC-Q",1,4,1,-0.1035,0.2145,0.4425,-0.529,-0.0484,0.2499,0.4883,-0.4865
"Italy","Belarus","2004/10/13","WOC-Q",4,3,1,0.2715,-0.369,-0.1601,0.2742,0.2995,-0.1715,-0.0166,0.3136
"Kazakhstan","Albania","2004/10/13","WOC-Q",0,1,1,-0.0062,0.2941,-0.0233,0.2683,-0.2131,0.2917,-0.0287,0.1826
"Latvia","Estonia","2004/10/13","WOC-Q",2,2,1,0.0287,0.2213,-0.3051,0.1405,0.0542,0.3041,-0.2417,0.174
"Lithuania","Spain","2004/10/13","WOC-Q",0,0,1,-0.278,0.0915,0.3431,-0.4967,-0.3217,0.015,0.2311,-0.5269
"Luxembourg","Liechtenstein","2004/10/13","WOC-Q",0,4,1,-0.7101,0.7425,-0.6223,0.7413,-0.7764,0.8471,-0.531,0.6645
"Moldova","Scotland","2004/10/13","WOC-Q",1,1,1,-0.5554,0.4898,-0.146,-0.1271,-0.4942,0.4821,-0.1536,-0.0659
"Netherlands","Finland","2004/10/13","WOC-Q",3,1,1,0.6047,-0.3702,0.0795,-0.0308,0.6191,-0.3299,0.1109,-0.0122
"Northern Ireland","Austria","2004/10/13","WOC-Q",3,3,1,-0.6817,0.1311,0.1958,0.0397,-0.5331,0.1977,0.2614,0.1905
"Norway","Slovenia","2004/10/13","WOC-Q",3,0,1,0.0484,-0.0607,0.1105,-0.1899,0.1278,-0.1248,0.0434,-0.1138
"Portugal","Russia","2004/10/13","WOC-Q",7,1,1,0.6311,-0.4099,0.1556,-0.0725,0.6704,-0.3753,0.1882,-0.0309
"Republic of Ireland","Faroe Islands","2004/10/13","WOC-Q",2,0,1,0.2076,-0.4167,-0.3332,0.6722,0.1863,-0.4535,-0.3703,0.6511
"Serbia and Montenegro","San Marino","2004/10/13","WOC-Q",5,0,1,0.0731,-0.028,-1.1014,0.8747,0.0818,-0.0441,-1.1178,0.8832
"Ukraine","Georgia","2004/10/13","WOC-Q",2,0,1,0.4689,-0.0795,0.1059,-0.0894,0.484,-0.1664,0.0313,-0.0719
"Wales","Poland","2004/10/13","WOC-Q",2,3,1,-0.0612,0.269,0.3489,-0.111,-0.0039,0.3071,0.3826,-0.0464
"Albania","Denmark","2004/10/09","WOC-Q",0,2,1,0.0639,0.2475,0.2979,-0.0897,-0.0233,0.2683,0.3235,-0.1599
"Austria","Poland","2004/10/09","WOC-Q",1,3,1,0.2021,-0.0505,0.2573,-0.1048,0.1958,0.0397,0.3489,-0.111
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.3495,0.4535,-0.6003,0.2096,-0.4313,0.3754,-0.6817,0.1311
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.2607,0.3563,-0.4546,0.4064,-0.1601,0.2742,-0.5554,0.4898
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,-0.0002,-0.0395,0.1857,0.0956,-0.1099,-0.1663,0.0731,-0.028
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.2648,-0.5304,0.1224,0.1785,0.2734,-0.4022,0.224,0.1895
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.1204,0.4824,-0.409,0.6699,-0.1181,0.5574,-0.3332,0.6722
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.554,-0.2349,0.4257,-0.03,0.5258,-0.3172,0.357,-0.0637
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.5766,-0.2373,-0.0077,0.2892,0.5594,-0.3004,-0.0612,0.269
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.0438,-0.1081,-0.4212,0.3699,0.0795,-0.0308,-0.3509,0.4091
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6314,-0.3118,0.2716,-0.3151,0.5551,-0.3969,0.2076,-0.4167
