HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Spain","Slovakia","2005/11/12","WOC-Q",5,1,1,0.1908,-0.4406,-0.0564,-0.1306,0.2585,-0.3973,-0.0069,-0.0711
"Switzerland","Turkey","2005/11/12","WOC-Q",2,0,1,0.1465,-0.1664,0.3411,-0.4463,0.207,-0.2194,0.2844,-0.3895
"Albania","Turkey","2005/10/12","WOC-Q",0,1,1,0.0629,0.2839,0.3607,-0.4081,0.0234,0.2651,0.3411,-0.4463
"Andorra","Armenia","2005/10/12","WOC-Q",0,3,1,-0.6385,0.4465,-0.3372,0.418,-0.682,0.5159,-0.2695,0.3733
"Austria","Northern Ireland","2005/10/12","WOC-Q",2,0,1,0.1709,0.0108,-0.3292,0.1664,0.188,-0.0351,-0.3754,0.1834
"Belarus","Norway","2005/10/12","WOC-Q",0,1,1,-0.0681,0.2888,0.061,-0.0925,-0.118,0.2837,0.0559,-0.1421
"England","Poland","2005/10/12","WOC-Q",2,1,1,0.3646,-0.3874,0.4136,-0.1366,0.3875,-0.3712,0.428,-0.1109
"Finland","Czech Republic","2005/10/12","WOC-Q",0,3,1,0.1144,-0.0216,0.473,-0.014,0.0608,0.0138,0.5136,-0.0603
"France","Cyprus","2005/10/12","WOC-Q",4,0,1,0.4169,-0.4806,-0.1505,0.4404,0.4237,-0.5133,-0.18,0.4479
"Greece","Georgia","2005/10/12","WOC-Q",1,0,1,0.2622,-0.2892,0.2083,0.1617,0.2458,-0.3349,0.1662,0.1439
"Hungary","Croatia","2005/10/12","WOC-Q",0,0,1,0.0449,0.2122,0.3647,-0.3566,-0.0008,0.1442,0.2886,-0.3975
"Italy","Moldova","2005/10/12","WOC-Q",2,1,1,0.2904,-0.2519,-0.4635,0.3303,0.2888,-0.1762,-0.3914,0.3286
"Kazakhstan","Denmark","2005/10/12","WOC-Q",1,2,1,-0.2585,0.3311,0.4382,-0.1709,-0.2268,0.3343,0.442,-0.144
"Lithuania","Belgium","2005/10/12","WOC-Q",1,1,1,-0.4296,0.1448,-0.0256,0.1962,-0.4104,0.1538,-0.0163,0.2147
"Luxembourg","Estonia","2005/10/12","WOC-Q",0,2,1,-0.7551,0.8838,-0.2359,0.1671,-0.7854,0.8946,-0.225,0.1369
"Malta","Bulgaria","2005/10/12","WOC-Q",1,1,1,-0.5075,0.5832,0.1657,0.2748,-0.4878,0.558,0.1373,0.2923
"Netherlands","Macedonia","2005/10/12","WOC-Q",0,0,1,0.6173,-0.5737,0.0396,0.45,0.5527,-0.6069,0.0131,0.3686
"Portugal","Latvia","2005/10/12","WOC-Q",3,0,1,0.4842,-0.386,0.0122,0.2614,0.4894,-0.4212,-0.0226,0.2666
"Republic of Ireland","Switzerland","2005/10/12","WOC-Q",0,0,1,0.1442,-0.3485,0.2002,-0.1115,0.0837,-0.3971,0.1465,-0.1664
"San Marino","Spain","2005/10/12","WOC-Q",0,6,1,-0.9115,0.8928,0.1695,-0.4501,-0.9006,0.9112,0.1908,-0.4406
"Serbia and Montenegro","Bosnia-Herzegovina","2005/10/12","WOC-Q",1,0,1,0.1478,-0.3276,0.0222,-0.0089,0.1424,-0.3706,-0.0247,-0.0138
"Slovakia","Russia","2005/10/12","WOC-Q",0,0,1,-0.0127,-0.0839,0.1538,-0.05,-0.0564,-0.1306,0.1064,-0.093
"Slovenia","Scotland","2005/10/12","WOC-Q",0,3,1,0.0797,0.0877,-0.149,-0.0777,0.0253,0.1735,-0.0611,-0.1308
"Sweden","Iceland","2005/10/12","WOC-Q",3,1,1,0.4325,-0.5954,0.0637,0.4657,0.4296,-0.5349,0.1177,0.4624
"Wales","Azerbaijan","2005/10/12","WOC-Q",2,0,1,-0.1279,0.2819,-0.6539,0.3637,-0.1047,0.2361,-0.6955,0.3891
"Belgium","Spain","2005/10/08","WOC-Q",0,2,1,0.0212,0.1566,0.1273,-0.4063,-0.0256,0.1962,0.1695,-0.4501
"Bosnia-Herzegovina","San Marino","2005/10/08","WOC-Q",3,0,1,0.0273,0.0139,-0.8918,0.8987,0.0222,-0.0089,-0.9115,0.8928
"Bulgaria","Hungary","2005/10/08","WOC-Q",2,0,1,0.1486,0.3582,0.1211,0.1936,0.1657,0.2748,0.0449,0.2122
"Croatia","Sweden","2005/10/08","WOC-Q",1,0,1,0.3428,-0.2902,0.4975,-0.6178,0.3647,-0.3566,0.4325,-0.5954
"Cyprus","Republic of Ireland","2005/10/08","WOC-Q",0,1,1,-0.1005,0.4653,0.1696,-0.2995,-0.1505,0.4404,0.1442,-0.3485
"Czech Republic","Netherlands","2005/10/08","WOC-Q",0,2,1,0.5205,-0.0278,0.6032,-0.5273,0.473,-0.014,0.6173,-0.5737
"Denmark","Greece","2005/10/08","WOC-Q",1,0,1,0.4439,-0.1162,0.3192,-0.2837,0.4382,-0.1709,0.2622,-0.2892
"England","Austria","2005/10/08","WOC-Q",1,0,1,0.3866,-0.3246,0.2273,0.0353,0.3646,-0.3874,0.1709,0.0108
"Finland","Romania","2005/10/08","WOC-Q",0,1,1,0.1717,-0.0237,0.2494,-0.1424,0.1144,-0.0216,0.2516,-0.1958
"Georgia","Kazakhstan","2005/10/08","WOC-Q",0,0,1,0.2815,0.224,-0.2045,0.4157,0.2083,0.1617,-0.2585,0.3311
"Israel","Faroe Islands","2005/10/08","WOC-Q",2,1,1,0.2368,-0.0298,-0.4824,0.7073,0.2158,0.027,-0.4234,0.6872
"Italy","Slovenia","2005/10/08","WOC-Q",1,0,1,0.3132,-0.1928,0.1397,0.1102,0.2904,-0.2519,0.0797,0.0877
"Lithuania","Serbia and Montenegro","2005/10/08","WOC-Q",0,2,1,-0.397,0.0912,0.0948,-0.2946,-0.4296,0.1448,0.1478,-0.3276
"Northern Ireland","Wales","2005/10/08","WOC-Q",2,3,1,-0.3936,0.0499,-0.2503,0.2206,-0.3292,0.1664,-0.1279,0.2819
"Norway","Moldova","2005/10/08","WOC-Q",1,0,1,0.0849,-0.0483,-0.4215,0.3555,0.061,-0.0925,-0.4635,0.3303
"Portugal","Liechtenstein","2005/10/08","WOC-Q",2,1,1,0.5017,-0.4765,-0.5946,0.4313,0.4842,-0.386,-0.4942,0.4155
"Russia","Luxembourg","2005/10/08","WOC-Q",5,1,1,0.1532,-0.1551,-0.8445,0.883,0.1538,-0.05,-0.7551,0.8838
"Scotland","Belarus","2005/10/08","WOC-Q",0,1,1,-0.0797,-0.1136,-0.1021,0.3622,-0.149,-0.0777,-0.0681,0.2888
"Slovakia","Estonia","2005/10/08","WOC-Q",1,0,1,-0.0066,-0.0343,-0.1933,0.174,-0.0127,-0.0839,-0.2359,0.1671
"Switzerland","France","2005/10/08","WOC-Q",1,1,1,0.1727,-0.1084,0.4201,-0.5084,0.2002,-0.1115,0.4169,-0.4806
"Ukraine","Albania","2005/10/08","WOC-Q",2,2,1,0.4497,-0.4099,-0.0328,0.2929,0.4416,-0.3049,0.0629,0.2839
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,1,-0.6134,0.4669,0.3193,0.0806,-0.6539,0.3637,0.2273,0.0353
"Belarus","Italy","2005/09/07","WOC-Q",1,4,1,-0.1349,0.3082,0.2582,-0.225,-0.1021,0.3622,0.3132,-0.1928
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1,-0.004,0.1965,-0.8565,0.8704,0.0212,0.1566,-0.8918,0.8987
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1,0.1288,0.3219,0.0267,0.4463,0.1486,0.3582,0.0637,0.4657
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,1,-0.1274,0.4222,0.1227,-0.1315,-0.1005,0.4653,0.1727,-0.1084
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,1,0.5187,-0.0774,-0.3828,0.4159,0.5205,-0.0278,-0.3372,0.418
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1,0.4116,-0.123,0.2749,0.19,0.4439,-0.1162,0.2815,0.224
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,1,-0.4393,0.7158,0.2449,0.0153,-0.4824,0.7073,0.2368,-0.0298
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1,0.1363,-0.0419,0.0202,0.4168,0.1717,-0.0237,0.0396,0.45
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1,0.1727,0.2235,0.5313,-0.5721,0.1211,0.1936,0.4975,-0.6178
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,1,-0.2559,0.4093,0.311,-0.3237,-0.2045,0.4157,0.3192,-0.2837
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1,0.0077,0.2608,-0.0071,-0.0391,0.0122,0.2614,-0.0066,-0.0343
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,1,-0.6332,0.4798,-0.8073,0.8331,-0.5946,0.4313,-0.8445,0.883
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,1,-0.3379,0.0789,0.0136,0.0673,-0.397,0.0912,0.0273,0.0139
"Malta","Croatia","2005/09/07","WOC-Q",1,1,1,-0.5953,0.6253,0.3866,-0.3748,-0.5075,0.5832,0.3428,-0.2902
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,1,-0.458,0.3246,0.1062,0.0766,-0.4215,0.3555,0.1397,0.1102
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1,0.6077,-0.5251,-0.6365,0.4514,0.6032,-0.5273,-0.6385,0.4465
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,1,-0.4823,0.136,0.4836,-0.4041,-0.3936,0.0499,0.3866,-0.3246
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1,0.0779,-0.1514,-0.1884,-0.1203,0.0849,-0.0483,-0.0797,-0.1136
"Poland","Wales","2005/09/07","WOC-Q",1,0,1,0.4532,-0.0814,-0.198,0.2625,0.4136,-0.1366,-0.2503,0.2206
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1,0.2326,-0.3118,0.4063,-0.4523,0.1696,-0.2995,0.4201,-0.5084
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1,0.1964,-0.0867,0.5666,-0.4309,0.1532,-0.1551,0.5017,-0.4765
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1,0.1085,-0.4689,0.04,-0.3162,0.1273,-0.4063,0.0948,-0.2946
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1,0.5096,-0.4313,0.3379,-0.3517,0.4497,-0.4099,0.3607,-0.4081
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1,-0.0504,0.2698,-0.2744,0.3873,-0.0328,0.2929,-0.2559,0.4093
"Andorra","Finland","2005/09/03","WOC-Q",0,0,1,-0.6033,0.5471,0.2191,-0.0037,-0.6365,0.4514,0.1363,-0.0419
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,1,-0.3626,0.4564,0.654,-0.5074,-0.3828,0.4159,0.6077,-0.5251
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1,0.0281,0.1587,0.0823,0.2118,0.0136,0.0673,-0.004,0.1965
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,1,-0.2396,0.1685,0.0014,0.2202,-0.1933,0.174,0.0077,0.2608
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1,0.4307,-0.4273,-0.4122,0.7382,0.4063,-0.4523,-0.4393,0.7158
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1,0.2574,0.2195,0.5399,-0.4484,0.2749,0.19,0.5096,-0.4313
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1,0.1533,0.2856,-0.5249,0.6082,0.1727,0.2235,-0.5953,0.6253
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1,-0.0147,0.4208,0.3605,-0.4153,0.0267,0.4463,0.3866,-0.3748
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,1,-0.5599,0.4215,-0.0317,0.2119,-0.458,0.3246,-0.1349,0.3082
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,1,-0.5628,0.193,-0.5489,0.3952,-0.4823,0.136,-0.6134,0.4669
"Poland","Austria","2005/09/03","WOC-Q",3,2,1,0.4203,-0.1604,0.2505,0.0426,0.4532,-0.0814,0.3193,0.0806
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1,0.5871,-0.4342,-0.8101,0.8573,0.5666,-0.4309,-0.8073,0.8331
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1,0.2177,-0.0714,0.5888,-0.1095,0.2494,-0.1424,0.5187,-0.0774
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1,0.2021,-0.0594,-0.6038,0.4851,0.1964,-0.0867,-0.6332,0.4798
"Scotland","Italy","2005/09/03","WOC-Q",1,1,1,-0.2387,-0.133,0.2461,-0.278,-0.1884,-0.1203,0.2582,-0.225
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1,-0.0218,-0.2647,-0.2856,0.018,0.04,-0.3162,-0.3379,0.0789
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1,0.0304,-0.051,-0.0466,-0.2292,0.1062,0.0766,0.0779,-0.1514
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,1,0.5319,-0.5146,0.1852,0.3225,0.5313,-0.5721,0.1288,0.3219
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1,0.1305,-0.1461,0.23,0.023,0.1227,-0.1315,0.2449,0.0153
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1,0.3081,-0.4234,0.3423,-0.154,0.3379,-0.3517,0.4116,-0.123
"Wales","England","2005/09/03","WOC-Q",0,1,1,-0.1471,0.3024,0.526,-0.3562,-0.198,0.2625,0.4836,-0.4041
"Faroe Islands","Cyprus","2005/08/17","WOC-Q",0,3,1,-0.3237,0.6754,-0.1853,0.5186,-0.4122,0.7382,-0.1274,0.4222
"Kazakhstan","Georgia","2005/08/17","WOC-Q",1,2,1,-0.287,0.369,0.2349,0.2093,-0.2744,0.3873,0.2574,0.2195
"Latvia","Russia","2005/08/17","WOC-Q",1,1,1,-0.0069,0.232,0.2131,-0.0683,0.0014,0.2202,0.2021,-0.0594
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5271,0.6519,0.1635,0.0359,-0.5701,0.5604,0.0698,-0.0061
"Liechtenstein","Slovakia","2005/08/17","WOC-Q",0,0,1,-0.5701,0.5604,0.0698,-0.0061,-0.6038,0.4851,-0.0071,-0.0391
"Macedonia","Finland","2005/08/17","WOC-Q",0,3,1,0.0867,0.3661,0.1787,0.0809,0.0202,0.4168,0.2191,-0.0037
"Romania","Andorra","2005/08/17","WOC-Q",2,0,1,0.2297,-0.0347,-0.5698,0.5603,0.2177,-0.0714,-0.6033,0.5471
"Belarus","Scotland","2005/06/08","WOC-Q",0,0,1,0.0446,0.288,-0.1551,-0.0634,-0.0317,0.2119,-0.2387,-0.133
"Czech Republic","Macedonia","2005/06/08","WOC-Q",6,1,1,0.579,-0.1317,0.0673,0.3548,0.5888,-0.1095,0.0867,0.3661
"Denmark","Albania","2005/06/08","WOC-Q",3,1,1,0.3252,-0.1912,-0.0869,0.2524,0.3423,-0.154,-0.0504,0.2698
"Estonia","Portugal","2005/06/08","WOC-Q",0,1,1,-0.2073,0.1985,0.6175,-0.4024,-0.2396,0.1685,0.5871,-0.4342
"Faroe Islands","Republic of Ireland","2005/06/08","WOC-Q",0,2,1,-0.2744,0.682,0.2401,-0.2687,-0.3237,0.6754,0.2326,-0.3118
"Finland","Netherlands","2005/06/08","WOC-Q",0,4,1,0.2452,0.0462,0.6,-0.4655,0.1787,0.0809,0.654,-0.5074
"Greece","Ukraine","2005/06/08","WOC-Q",0,1,1,0.3558,-0.327,0.5373,-0.3921,0.311,-0.3237,0.5399,-0.4484
"Iceland","Malta","2005/06/08","WOC-Q",4,1,1,-0.0516,0.3841,-0.5608,0.5704,-0.0147,0.4208,-0.5249,0.6082
"Kazakhstan","Turkey","2005/06/08","WOC-Q",0,6,1,-0.2373,0.3106,0.2103,-0.3945,-0.287,0.369,0.3081,-0.4234
"Latvia","Liechtenstein","2005/06/08","WOC-Q",1,0,1,0.0283,0.2887,-0.4774,0.692,-0.0069,0.232,-0.5271,0.6519
"Luxembourg","Slovakia","2005/06/08","WOC-Q",0,4,1,-0.7777,0.8403,0.1451,0.0656,-0.8101,0.8573,0.1635,0.0359
"Romania","Armenia","2005/06/08","WOC-Q",3,0,1,0.2178,0.0106,-0.3167,0.4447,0.2297,-0.0347,-0.3626,0.4564
"Spain","Bosnia-Herzegovina","2005/06/08","WOC-Q",1,1,1,0.1234,-0.5481,-0.037,0.177,0.1085,-0.4689,0.0281,0.1587
"Albania","Georgia","2005/06/04","WOC-Q",3,2,1,-0.1599,0.2189,0.204,0.1302,-0.0869,0.2524,0.2349,0.2093
"Armenia","Macedonia","2005/06/04","WOC-Q",1,2,1,-0.318,0.4152,0.0388,0.3535,-0.3167,0.4447,0.0673,0.3548
"Azerbaijan","Poland","2005/06/04","WOC-Q",0,3,1,-0.51,0.3679,0.3924,-0.1221,-0.5489,0.3952,0.4203,-0.1604
"Belarus","Slovenia","2005/06/04","WOC-Q",1,1,1,0.0374,0.2932,0.0368,-0.0568,0.0446,0.288,0.0304,-0.051
"Bulgaria","Croatia","2005/06/04","WOC-Q",1,3,1,0.1578,0.2831,0.319,-0.4412,0.1852,0.3225,0.3605,-0.4153
"Czech Republic","Andorra","2005/06/04","WOC-Q",8,1,1,0.5756,-0.233,-0.6611,0.5565,0.579,-0.1317,-0.5698,0.5603
"Estonia","Liechtenstein","2005/06/04","WOC-Q",2,0,1,-0.2165,0.2659,-0.4183,0.6816,-0.2073,0.1985,-0.4774,0.692
"Faroe Islands","Switzerland","2005/06/04","WOC-Q",1,3,1,-0.3429,0.653,0.0918,-0.1977,-0.2744,0.682,0.1305,-0.1461
"Iceland","Hungary","2005/06/04","WOC-Q",2,3,1,-0.0936,0.3136,0.0834,0.2433,-0.0516,0.3841,0.1533,0.2856
"Netherlands","Romania","2005/06/04","WOC-Q",2,0,1,0.6012,-0.4059,0.2673,0.012,0.6,-0.4655,0.2178,0.0106
"Norway","Italy","2005/06/04","WOC-Q",0,0,1,0.0193,-0.1462,0.33,-0.2129,-0.0466,-0.2292,0.2461,-0.278
"Portugal","Slovakia","2005/06/04","WOC-Q",2,0,1,0.6246,-0.3362,0.2038,0.0736,0.6175,-0.4024,0.1451,0.0656
"Republic of Ireland","Israel","2005/06/04","WOC-Q",2,2,1,0.2019,-0.3728,0.1093,-0.0098,0.2401,-0.2687,0.23,0.023
"Russia","Latvia","2005/06/04","WOC-Q",2,0,1,0.2061,-0.0005,0.0925,0.2813,0.2131,-0.0683,0.0283,0.2887
"San Marino","Bosnia-Herzegovina","2005/06/04","WOC-Q",1,3,1,-0.9451,0.8389,-0.0642,0.0749,-0.8565,0.8704,-0.037,0.177
"Scotland","Moldova","2005/06/04","WOC-Q",2,0,1,-0.1935,-0.0114,-0.5078,0.3831,-0.1551,-0.0634,-0.5599,0.4215
"Serbia and Montenegro","Belgium","2005/06/04","WOC-Q",0,0,1,0.0828,-0.1882,0.1664,0.3068,-0.0218,-0.2647,0.0823,0.2118
"Spain","Lithuania","2005/06/04","WOC-Q",1,0,1,0.1308,-0.513,-0.2572,0.0271,0.1234,-0.5481,-0.2856,0.018
"Sweden","Malta","2005/06/04","WOC-Q",6,0,1,0.5315,-0.5017,-0.5501,0.57,0.5319,-0.5146,-0.5608,0.5704
"Turkey","Greece","2005/06/04","WOC-Q",0,0,1,0.2699,-0.3416,0.4184,-0.2767,0.2103,-0.3945,0.3558,-0.327
"Ukraine","Kazakhstan","2005/06/04","WOC-Q",2,0,1,0.5577,-0.3194,-0.1957,0.346,0.5373,-0.3921,-0.2373,0.3106
"Andorra","Czech Republic","2005/03/30","WOC-Q",0,4,1,-0.6394,0.5501,0.5684,-0.2138,-0.6611,0.5565,0.5756,-0.233
"Austria","Wales","2005/03/30","WOC-Q",1,0,1,0.2897,0.1094,-0.0733,0.3379,0.2505,0.0426,-0.1471,0.3024
"Bosnia-Herzegovina","Lithuania","2005/03/30","WOC-Q",1,1,1,-0.0752,0.0164,-0.3178,0.0165,-0.0642,0.0749,-0.2572,0.0271
"Croatia","Malta","2005/03/30","WOC-Q",3,0,1,0.3226,-0.4193,-0.5332,0.5747,0.319,-0.4412,-0.5501,0.57
"England","Azerbaijan","2005/03/30","WOC-Q",2,0,1,0.547,-0.3285,-0.4869,0.3931,0.526,-0.3562,-0.51,0.3679
"Estonia","Russia","2005/03/30","WOC-Q",1,1,1,-0.2401,0.2805,0.222,-0.0223,-0.2165,0.2659,0.2061,-0.0005
"Georgia","Turkey","2005/03/30","WOC-Q",2,5,1,0.1244,0.042,0.1655,-0.4087,0.204,0.1302,0.2699,-0.3416
"Greece","Albania","2005/03/30","WOC-Q",2,0,1,0.4211,-0.2282,-0.1229,0.2223,0.4184,-0.2767,-0.1599,0.2189
"Hungary","Bulgaria","2005/03/30","WOC-Q",1,1,1,0.1144,0.2554,0.1722,0.3092,0.0834,0.2433,0.1578,0.2831
"Israel","France","2005/03/30","WOC-Q",1,1,1,0.0727,0.002,0.4441,-0.4596,0.1093,-0.0098,0.4307,-0.4273
"Latvia","Luxembourg","2005/03/30","WOC-Q",4,0,1,0.0895,0.3307,-0.7316,0.8371,0.0925,0.2813,-0.7777,0.8403
"Macedonia","Romania","2005/03/30","WOC-Q",1,2,1,0.0386,0.3351,0.2485,0.0118,0.0388,0.3535,0.2673,0.012
"Moldova","Norway","2005/03/30","WOC-Q",0,0,1,-0.4563,0.4865,0.1344,-0.0999,-0.5078,0.3831,0.0193,-0.1462
"Netherlands","Armenia","2005/03/30","WOC-Q",2,0,1,0.6256,-0.3729,-0.2909,0.4449,0.6012,-0.4059,-0.318,0.4152
"Poland","Northern Ireland","2005/03/30","WOC-Q",1,0,1,0.4336,-0.082,-0.5225,0.2341,0.3924,-0.1221,-0.5628,0.193
"San Marino","Belgium","2005/03/30","WOC-Q",1,2,1,-1.028,0.8555,0.1821,0.2195,-0.9451,0.8389,0.1664,0.3068
"Serbia and Montenegro","Spain","2005/03/30","WOC-Q",0,0,1,0.1535,-0.1163,0.2262,-0.4595,0.0828,-0.1882,0.1308,-0.513
"Slovakia","Portugal","2005/03/30","WOC-Q",1,1,1,0.1858,0.1044,0.66,-0.3519,0.2038,0.0736,0.6246,-0.3362
"Slovenia","Belarus","2005/03/30","WOC-Q",1,1,1,0.0614,-0.0959,0.0075,0.3256,0.0368,-0.0568,0.0374,0.2932
"Switzerland","Cyprus","2005/03/30","WOC-Q",1,0,1,0.1353,-0.1355,-0.1257,0.564,0.0918,-0.1977,-0.1853,0.5186
"Ukraine","Denmark","2005/03/30","WOC-Q",1,0,1,0.5806,-0.2617,0.3956,-0.1723,0.5577,-0.3194,0.3252,-0.1912
"Armenia","Andorra","2005/03/26","WOC-Q",2,1,1,-0.3254,0.3967,-0.6887,0.5164,-0.2909,0.4449,-0.6394,0.5501
"Belgium","Bosnia-Herzegovina","2005/03/26","WOC-Q",4,1,1,0.0512,0.201,-0.0911,-0.1344,0.1821,0.2195,-0.0752,0.0164
"Bulgaria","Sweden","2005/03/26","WOC-Q",0,3,1,0.2451,0.2849,0.5021,-0.4419,0.1722,0.3092,0.5315,-0.5017
"Croatia","Iceland","2005/03/26","WOC-Q",4,0,1,0.2856,-0.3588,-0.0372,0.2741,0.3226,-0.4193,-0.0936,0.3136
"Czech Republic","Finland","2005/03/26","WOC-Q",4,3,1,0.5372,-0.3604,0.1261,0.0074,0.5684,-0.2138,0.2452,0.0462
"Denmark","Kazakhstan","2005/03/26","WOC-Q",3,0,1,0.3869,-0.0605,-0.1437,0.3278,0.3956,-0.1723,-0.1957,0.346
"England","Northern Ireland","2005/03/26","WOC-Q",4,0,1,0.5293,-0.2947,-0.4946,0.2129,0.547,-0.3285,-0.5225,0.2341
"Estonia","Slovakia","2005/03/26","WOC-Q",1,2,1,-0.2596,0.2348,0.1457,0.0821,-0.2401,0.2805,0.1858,0.1044
"France","Switzerland","2005/03/26","WOC-Q",0,0,1,0.5358,-0.385,0.1979,-0.0257,0.4441,-0.4596,0.1353,-0.1355
"Georgia","Greece","2005/03/26","WOC-Q",1,3,1,0.1075,-0.0106,0.3425,-0.2394,0.1244,0.042,0.4211,-0.2282
"Israel","Republic of Ireland","2005/03/26","WOC-Q",1,1,1,0.0303,-0.0047,0.1955,-0.4162,0.0727,0.002,0.2019,-0.3728
"Italy","Scotland","2005/03/26","WOC-Q",2,0,1,0.3011,-0.1437,-0.1322,-0.0439,0.33,-0.2129,-0.1935,-0.0114
"Liechtenstein","Russia","2005/03/26","WOC-Q",1,2,1,-0.473,0.6875,0.2285,-0.0719,-0.4183,0.6816,0.222,-0.0223
"Poland","Azerbaijan","2005/03/26","WOC-Q",8,0,1,0.3896,-0.0231,-0.4295,0.348,0.4336,-0.082,-0.4869,0.3931
"Romania","Netherlands","2005/03/26","WOC-Q",0,2,1,0.3245,-0.0036,0.6061,-0.3135,0.2485,0.0118,0.6256,-0.3729
"Turkey","Albania","2005/03/26","WOC-Q",2,0,1,0.1472,-0.3575,-0.0762,0.2022,0.1655,-0.4087,-0.1229,0.2223
"Wales","Austria","2005/03/26","WOC-Q",0,2,1,0.0121,0.3141,0.2685,0.2056,-0.0733,0.3379,0.2897,0.1094
"Albania","Ukraine","2005/02/09","WOC-Q",0,2,1,-0.0089,0.1979,0.5756,-0.2037,-0.0762,0.2022,0.5806,-0.2617
"Greece","Denmark","2005/02/09","WOC-Q",2,1,1,0.3195,-0.2485,0.3788,-0.0863,0.3425,-0.2394,0.3869,-0.0605
"Macedonia","Andorra","2005/02/09","WOC-Q",0,0,1,0.136,0.4003,-0.6298,0.6245,0.0386,0.3351,-0.6887,0.5164
"Spain","San Marino","2005/02/09","WOC-Q",5,0,1,0.2291,-0.4911,-1.0559,0.8588,0.2262,-0.4595,-1.028,0.8555
"Andorra","Netherlands","2004/11/17","WOC-Q",0,3,1,-0.6075,0.6325,0.6181,-0.2988,-0.6298,0.6245,0.6061,-0.3135
"Armenia","Romania","2004/11/17","WOC-Q",1,1,1,-0.3599,0.4299,0.3569,-0.0389,-0.3254,0.3967,0.3245,-0.0036
"Belgium","Serbia and Montenegro","2004/11/17","WOC-Q",0,2,1,0.1454,0.1432,0.0904,-0.0306,0.0512,0.201,0.1535,-0.1163
"Cyprus","Israel","2004/11/17","WOC-Q",1,2,1,-0.1417,0.5402,0.0092,-0.0227,-0.1257,0.564,0.0303,-0.0047
"Georgia","Denmark","2004/11/17","WOC-Q",2,2,1,0.0456,-0.0499,0.3301,-0.1362,0.1075,-0.0106,0.3788,-0.0863
"Greece","Kazakhstan","2004/11/17","WOC-Q",3,1,1,0.3051,-0.382,-0.1998,0.2923,0.3195,-0.2485,-0.1437,0.3278
"Liechtenstein","Latvia","2004/11/17","WOC-Q",1,3,1,-0.4898,0.6642,0.0611,0.317,-0.473,0.6875,0.0895,0.3307
"Luxembourg","Portugal","2004/11/17","WOC-Q",0,5,1,-0.7235,0.8491,0.6729,-0.3444,-0.7316,0.8371,0.66,-0.3519
"Macedonia","Czech Republic","2004/11/17","WOC-Q",0,2,1,0.1978,0.4069,0.5455,-0.3115,0.136,0.4003,0.5372,-0.3604
"Malta","Hungary","2004/11/17","WOC-Q",0,2,1,-0.4625,0.5602,0.0995,0.324,-0.5332,0.5747,0.1144,0.2554
