"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Tajikistan","Kyrgyzstan","2004-10-13","WOC-Q",2,1,1,-0.3387,0.1855,-0.2152,0.7208,-0.3078,0.2463,-0.1545,0.7516
"Thailand","United Arab Emirates","2004-10-13","WOC-Q",3,0,1,-0.3301,0.8742,-0.662,0.3625,-0.1624,0.7263,-0.8099,0.5302
"Ukraine","Georgia","2004-10-13","WOC-Q",2,0,1,0.3578,0.1769,0.033,-0.0944,0.3989,0.0722,-0.0999,-0.0433
"United States","Panama","2004-10-13","WOC-Q",6,0,1,0.4506,-0.2746,0.4935,-0.2148,0.5958,-0.3501,0.4144,-0.0636
"Wales","Poland","2004-10-13","WOC-Q",2,3,1,-0.2243,0.4092,0.5449,-0.0461,-0.115,0.4409,0.5793,0.072
"Bolivia","Uruguay","2004-10-12","WOC-Q",0,0,1,0.4257,0.0663,0.5705,0.2334,0.3083,-0.0498,0.4545,0.1162
"Indonesia","Saudi Arabia","2004-10-12","WOC-Q",1,3,1,-0.1741,0.8084,0.1268,-0.3635,-0.0559,0.86,0.1784,-0.2453
"Ecuador","Chile","2004-10-10","WOC-Q",1,0,1,0.1056,-0.3257,0.4528,-0.5615,0.1864,-0.4321,0.3465,-0.4808
"Saint Vincent and the Grenadines","Mexico","2004-10-10","WOC-Q",0,1,1,-0.0714,0.4189,1.0056,-0.4058,-0.1087,0.3264,0.8951,-0.45
"Trinidad and Tobago","Saint Kitts and Nevis","2004-10-10","WOC-Q",5,1,1,0.4422,-0.3226,0.2954,0.2293,0.5271,-0.2772,0.3418,0.3159
"Albania","Denmark","2004-10-09","WOC-Q",0,2,1,0.0762,0.3501,0.2816,-0.0806,-0.0362,0.391,0.3102,-0.1575
"Argentina","Uruguay","2004-10-09","WOC-Q",4,2,1,0.7615,-0.3142,0.4607,0.2093,0.7856,-0.2044,0.5705,0.2334
"Austria","Poland","2004-10-09","WOC-Q",1,3,1,0.2714,0.0847,0.4212,-0.0253,0.25,0.2113,0.5449,-0.0461
"Azerbaijan","Northern Ireland","2004-10-09","WOC-Q",0,0,1,-0.3327,0.5788,-0.4667,0.461,-0.4616,0.4517,-0.5891,0.337
"Belarus","Moldova","2004-10-09","WOC-Q",4,0,1,-0.1427,0.5367,-0.5329,0.4852,0.0472,0.3785,-0.6455,0.6268
"Bolivia","Peru","2004-10-09","WOC-Q",1,0,1,0.4613,0.2119,0.4097,-0.0675,0.4257,0.0663,0.2644,-0.1031
"Bosnia-Herzegovina","Serbia and Montenegro","2004-10-09","WOC-Q",0,0,1,-0.059,-0.0183,0.2193,0.219,-0.2332,-0.1984,0.0382,0.0439
"Colombia","Paraguay","2004-10-09","WOC-Q",1,1,1,0.2675,-0.1646,0.5085,-0.4113,0.2972,-0.1634,0.5099,-0.3777
"Costa Rica","Guatemala","2004-10-09","WOC-Q",5,0,1,0.1456,0.4907,0.1872,-0.0229,0.3157,0.3657,0.0621,0.1472
"Croatia","Bulgaria","2004-10-09","WOC-Q",2,2,1,0.3535,-0.3995,0.2572,0.3844,0.3396,-0.281,0.4089,0.3662
"Cyprus","Faroe Islands","2004-10-09","WOC-Q",2,2,1,-0.0974,0.7387,-0.3887,0.8879,-0.128,0.8289,-0.299,0.8575
"Czech Republic","Romania","2004-10-09","WOC-Q",1,0,1,0.7496,-0.0353,0.5305,0.2601,0.679,-0.1316,0.3989,0.1641
"El Salvador","United States","2004-10-09","WOC-Q",0,2,1,0.1845,0.1741,0.4182,-0.2007,0.1063,0.2083,0.4506,-0.2746
"England","Wales","2004-10-09","WOC-Q",2,0,1,0.6609,-0.115,-0.1531,0.477,0.6164,-0.1617,-0.2243,0.4092
"Finland","Armenia","2004-10-09","WOC-Q",3,1,1,0.0759,-0.0151,-0.4529,0.6393,0.1009,0.1053,-0.3074,0.6698
"France","Republic of Ireland","2004-10-09","WOC-Q",0,0,1,0.6121,-0.0952,0.1308,-0.0564,0.5229,-0.1577,0.0146,-0.2243
"Honduras","Canada","2004-10-09","WOC-Q",1,1,1,0.4488,0.2808,-0.098,0.13,0.4012,0.3004,-0.0784,0.0823
"Israel","Switzerland","2004-10-09","WOC-Q",2,2,1,-0.2596,-0.0607,0.1106,0.0755,-0.1293,0.0829,0.2113,0.1668
"Macedonia","Netherlands","2004-10-09","WOC-Q",2,2,1,0.2381,0.172,0.6271,-0.2455,0.3424,0.1861,0.6349,-0.1869
"Malta","Iceland","2004-10-09","WOC-Q",0,0,1,-0.3206,0.9277,-7e-04,0.4964,-0.5174,0.6242,-0.1952,0.3678
"Panama","Jamaica","2004-10-09","WOC-Q",1,1,1,0.5271,-0.2413,0.3662,-0.0976,0.4935,-0.2148,0.3927,-0.1311
"Scotland","Norway","2004-10-09","WOC-Q",0,1,1,-0.0807,-0.0481,-0.0151,0.2451,-0.2315,0.0303,0.0474,0.1279
"Slovenia","Italy","2004-10-09","WOC-Q",1,0,1,0.1038,-0.0909,0.3048,-0.2524,0.1396,-0.2096,0.2177,-0.2256
"Spain","Belgium","2004-10-09","WOC-Q",2,0,1,0.3043,-0.1272,0.1887,0.3786,0.2934,-0.2132,0.0219,0.3582
"Sri Lanka","Turkmenistan","2004-10-09","WOC-Q",2,2,1,-0.6099,0.4842,-0.0133,0.3504,-0.4679,0.5492,0.052,0.4931
"Sweden","Hungary","2004-10-09","WOC-Q",3,0,1,0.6813,-0.2894,0.1691,0.5677,0.6528,-0.3458,0.0708,0.5186
"Turkey","Kazakhstan","2004-10-09","WOC-Q",4,0,1,0.1665,0.0254,-0.0703,0.3516,0.2548,-0.0607,-0.2683,0.5348
"Ukraine","Greece","2004-10-09","WOC-Q",1,1,1,0.3738,0.1711,0.1465,-0.1652,0.3578,0.1769,0.1493,-0.1728
"Venezuela","Brazil","2004-10-09","WOC-Q",2,5,1,0.0136,-0.3867,0.5956,-0.3808,0.1601,-0.1362,0.8322,-0.2428
"Mexico","Saint Vincent and the Grenadines","2004-10-06","WOC-Q",7,0,1,0.9478,-0.3275,-0.0091,0.3722,1.0056,-0.4058,-0.0714,0.4189
"Liechtenstein","Portugal","2004-09-10","WOC-Q",2,2,1,-0.5221,1.0408,0.4727,-0.3668,-0.2589,0.9634,0.4331,-0.221
"Luxembourg","Russia","2004-09-10","WOC-Q",0,4,1,-0.3342,0.9697,0.1015,0.2175,-0.4036,1.0189,0.1462,0.1546
"Saint Vincent and the Grenadines","Saint Kitts and Nevis","2004-09-10","WOC-Q",1,0,1,0.0154,0.5874,0.461,0.2486,-0.0091,0.3722,0.2954,0.2293
"Slovakia","Latvia","2004-09-10","WOC-Q",4,1,1,0.1962,0.2596,0.0498,0.2021,0.2922,0.2647,0.0536,0.2749
"Andorra","Romania","2004-09-08","WOC-Q",1,5,1,-0.6631,0.8334,0.4714,0.1643,-0.5388,0.9105,0.5305,0.2601
"Armenia","Finland","2004-09-08","WOC-Q",0,2,1,-0.3571,0.5877,0.0368,0.0563,-0.4529,0.6393,0.0759,-0.0151
"Austria","Azerbaijan","2004-09-08","WOC-Q",2,0,1,0.3453,0.2336,-0.1814,0.6538,0.2714,0.0847,-0.3327,0.5788
"Bosnia-Herzegovina","Spain","2004-09-08","WOC-Q",1,1,1,-0.2148,-0.0525,0.2894,-0.1972,-0.059,-0.0183,0.3043,-0.1272
"Costa Rica","Canada","2004-09-08","WOC-Q",1,0,1,0.1712,0.6271,0.039,0.1557,0.1456,0.4907,-0.098,0.13
"El Salvador","Jamaica","2004-09-08","WOC-Q",0,3,1,0.2962,0.0347,0.2267,0.0143,0.1845,0.1741,0.3662,-0.0976
"Faroe Islands","France","2004-09-08","WOC-Q",0,2,1,-0.3035,1.0202,0.6711,-0.0567,-0.3887,0.8879,0.6121,-0.0952
"Georgia","Albania","2004-09-08","WOC-Q",2,0,1,-0.0294,0.0829,0.263,0.2848,0.033,-0.0944,0.0762,0.3501
"Greece","Turkey","2004-09-08","WOC-Q",0,0,1,0.2183,-0.1024,0.2872,0.164,0.1465,-0.1652,0.1665,0.0254
"Honduras","Guatemala","2004-09-08","WOC-Q",2,2,1,0.4225,0.2045,0.111,-0.0491,0.4488,0.2808,0.1872,-0.0229
"Hong Kong","Kuwait","2004-09-08","WOC-Q",0,2,1,-0.3533,0.9654,-0.4112,0.1358,-0.4735,1.0379,-0.3388,0.0156
"Hungary","Iceland","2004-09-08","WOC-Q",3,2,1,0.0901,0.4597,-0.1062,0.4192,0.1691,0.5677,-7e-04,0.4964
"India","Japan","2004-09-08","WOC-Q",0,4,1,-0.5336,1.0865,0.1637,0.1602,-0.6265,1.1376,0.2093,0.0778
"Israel","Cyprus","2004-09-08","WOC-Q",2,1,1,-0.2908,-0.2437,-0.2882,0.7061,-0.2596,-0.0607,-0.0974,0.7387
"Jordan","Iran","2004-09-08","WOC-Q",0,2,1,-0.1532,-0.131,0.0574,0.545,-0.3674,0.0971,0.2856,0.3308
"Kazakhstan","Ukraine","2004-09-08","WOC-Q",1,2,1,-0.0757,0.0757,0.2586,0.169,-0.0703,0.3516,0.3738,0.1711
"Kyrgyzstan","Bahrain","2004-09-08","WOC-Q",1,2,1,-0.259,0.6732,-0.0484,0.1218,-0.2152,0.7208,0.0081,0.1738
"Laos","Qatar","2004-09-08","WOC-Q",1,6,1,-1.1858,1.3101,-0.3707,0.6339,-1.0587,1.4959,-0.1529,0.7836
"Lithuania","San Marino","2004-09-08","WOC-Q",4,0,1,-0.16,0.1238,-0.8149,1.0098,-0.0996,0.0934,-0.8461,1.0719
"Luxembourg","Latvia","2004-09-08","WOC-Q",3,4,1,-0.6046,0.8713,-0.0212,0.0026,-0.3342,0.9697,0.0498,0.2021
"Malaysia","China","2004-09-08","WOC-Q",0,1,1,-0.6991,1.3874,-0.3473,-0.1615,-0.6976,1.2588,-0.4759,-0.16
"Maldives","Lebanon","2004-09-08","WOC-Q",2,5,1,-0.3358,0.4948,-0.0373,0.1879,-0.1924,0.7555,0.2664,0.3567
"Moldova","Italy","2004-09-08","WOC-Q",0,1,1,-0.5152,0.5862,0.3616,-0.2423,-0.5329,0.4852,0.3048,-0.2524
"Netherlands","Czech Republic","2004-09-08","WOC-Q",2,0,1,0.628,-0.1416,0.8625,-0.0344,0.6271,-0.2455,0.7496,-0.0353
"North Korea","Thailand","2004-09-08","WOC-Q",4,1,1,-0.0453,0.3876,-0.4138,0.7831,0.0459,0.4713,-0.3301,0.8742
"Norway","Belarus","2004-09-08","WOC-Q",1,1,1,0.0905,0.1554,-0.3055,0.7461,-0.0151,0.2451,-0.1427,0.5367
"Palestine","Uzbekistan","2004-09-08","WOC-Q",0,3,1,0.0465,0.4489,-0.1507,0.1395,-0.1381,0.67,0.0703,-0.0451
"Panama","United States","2004-09-08","WOC-Q",1,1,1,0.5594,-0.2707,0.3907,-0.1705,0.5271,-0.2413,0.4182,-0.2007
"Poland","England","2004-09-08","WOC-Q",1,2,1,0.4694,-0.0941,0.6252,-0.0908,0.4212,-0.0253,0.6609,-0.115
"Portugal","Estonia","2004-09-08","WOC-Q",4,0,1,0.4074,-0.3392,-0.1585,0.064,0.4727,-0.3668,-0.2051,0.1712
"Scotland","Slovenia","2004-09-08","WOC-Q",0,0,1,0.1222,0.2045,0.2703,0.0439,-0.0807,-0.0481,0.1038,-0.0909
"Singapore","Oman","2004-09-08","WOC-Q",0,2,1,-0.7565,0.9135,0.2741,0.2474,-0.8246,0.8535,0.2142,0.1793
"Slovakia","Liechtenstein","2004-09-08","WOC-Q",7,0,1,0.0934,0.3595,-0.3848,0.9044,0.1962,0.2596,-0.5221,1.0408
"Sri Lanka","Indonesia","2004-09-08","WOC-Q",2,2,1,-0.7395,0.271,-0.4236,0.6558,-0.6099,0.4842,-0.1741,0.8084
"Sweden","Croatia","2004-09-08","WOC-Q",0,1,1,0.7757,-0.3259,0.3149,-0.2995,0.6813,-0.2894,0.3535,-0.3995
"Switzerland","Republic of Ireland","2004-09-08","WOC-Q",1,1,1,0.1027,0.0511,0.0892,-0.0698,0.1106,0.0755,0.1308,-0.0564
"Taiwan","Iraq","2004-09-08","WOC-Q",1,4,1,-0.4785,1.0301,0.0881,0.4729,-0.4573,1.1045,0.1691,0.4961
"Tajikistan","Syria","2004-09-08","WOC-Q",0,1,1,-0.1562,0.1422,-0.0253,0.5987,-0.3387,0.1855,0.0259,0.3776
"Trinidad and Tobago","Mexico","2004-09-08","WOC-Q",1,3,1,0.4441,-0.4657,0.7055,-0.3241,0.4422,-0.3226,0.9478,-0.3275
"Turkmenistan","Saudi Arabia","2004-09-08","WOC-Q",0,1,1,0.0998,0.3836,0.1662,-0.2283,-0.0133,0.3504,0.1268,-0.3635
"Vietnam","South Korea","2004-09-08","WOC-Q",1,2,1,-0.2666,0.5923,-0.3428,-0.2482,-0.1261,0.7372,-0.1979,-0.1077
"Wales","Northern Ireland","2004-09-08","WOC-Q",2,2,1,-0.2272,0.1636,-0.8219,0.3757,-0.1531,0.477,-0.4667,0.461
"Yemen","United Arab Emirates","2004-09-08","WOC-Q",3,1,1,-0.7209,1.2732,-0.5986,-0.0843,-0.2741,1.2097,-0.662,0.3625
"Chile","Colombia","2004-09-06","WOC-Q",0,0,1,0.6172,-0.4666,0.3473,-0.0274,0.4528,-0.5615,0.2675,-0.1646
"Paraguay","Venezuela","2004-09-06","WOC-Q",1,0,1,0.5122,-0.3297,0.0952,-0.383,0.5085,-0.4113,0.0136,-0.3867
"Brazil","Bolivia","2004-09-05","WOC-Q",3,1,1,0.5763,-0.4375,0.3995,0.1908,0.5956,-0.3808,0.4613,0.2119
"Guatemala","Costa Rica","2004-09-05","WOC-Q",2,1,1,0.1438,-0.1063,0.1141,0.6599,0.111,-0.0491,0.1712,0.6271
"Peru","Argentina","2004-09-05","WOC-Q",1,3,1,0.408,-0.2044,0.6247,-0.3159,0.4097,-0.0675,0.7615,-0.3142
"Uruguay","Ecuador","2004-09-05","WOC-Q",1,0,1,0.4671,0.3779,0.2743,-0.3193,0.4607,0.2093,0.1056,-0.3257
"Albania","Greece","2004-09-04","WOC-Q",2,1,1,0.0305,0.3534,0.2378,-0.1759,0.263,0.2848,0.2183,-0.1024
"Austria","England","2004-09-04","WOC-Q",2,2,1,0.1571,0.2195,0.6199,-0.1654,0.3453,0.2336,0.6252,-0.0908
"Azerbaijan","Wales","2004-09-04","WOC-Q",1,1,1,-0.2668,0.6995,-0.1938,0.1001,-0.1814,0.6538,-0.2272,0.1636
"Belgium","Lithuania","2004-09-04","WOC-Q",1,1,1,0.3284,0.2652,-0.2752,0.266,0.1887,0.3786,-0.16,0.1238
"Canada","Honduras","2004-09-04","WOC-Q",1,1,1,0.0688,0.202,0.4688,0.2342,0.039,0.1557,0.4225,0.2045
"Croatia","Hungary","2004-09-04","WOC-Q",3,0,1,0.2863,-0.2005,0.3527,0.391,0.3149,-0.2995,0.0901,0.4597
"Denmark","Ukraine","2004-09-04","WOC-Q",1,1,1,0.3394,-0.1183,0.1601,0.3328,0.2816,-0.0806,0.2586,0.169
"Estonia","Luxembourg","2004-09-04","WOC-Q",4,0,1,-0.3199,0.1487,-0.5217,0.7128,-0.1585,0.064,-0.6046,0.8713
"Finland","Andorra","2004-09-04","WOC-Q",3,0,1,0.0223,0.1402,-0.5338,0.8116,0.0368,0.0563,-0.6631,0.8334
"France","Israel","2004-09-04","WOC-Q",0,0,1,0.801,0.0107,-0.0981,0.1535,0.6711,-0.0567,-0.2908,-0.2437
"Iceland","Bulgaria","2004-09-04","WOC-Q",1,3,1,-0.0273,0.089,0.0858,0.4213,-0.1062,0.4192,0.2572,0.3844
"Italy","Norway","2004-09-04","WOC-Q",2,1,1,0.3468,-0.3801,-0.1419,0.1294,0.3616,-0.2423,0.0905,0.1554
"Jamaica","Panama","2004-09-04","WOC-Q",1,2,1,0.1917,-0.0643,0.4808,-0.3056,0.2267,0.0143,0.5594,-0.2707
"Latvia","Portugal","2004-09-04","WOC-Q",0,2,1,0.0437,-0.0823,0.3372,-0.2863,-0.0212,0.0026,0.4074,-0.3392
"Malta","Sweden","2004-09-04","WOC-Q",0,7,1,-0.204,0.7283,0.7044,-0.2884,-0.3206,0.9277,0.7757,-0.3259
"Northern Ireland","Poland","2004-09-04","WOC-Q",0,3,1,-0.8643,0.0497,0.1425,-0.1367,-0.8219,0.3757,0.4694,-0.0941
"Republic of Ireland","Cyprus","2004-09-04","WOC-Q",3,0,1,0.0034,0.2027,-0.0132,0.6197,0.0892,-0.0698,-0.2882,0.7061
"Romania","Macedonia","2004-09-04","WOC-Q",2,1,1,0.49,0.1794,0.2531,0.1906,0.4714,0.1643,0.2381,0.172
"Russia","Slovakia","2004-09-04","WOC-Q",1,1,1,0.1557,0.2097,0.081,0.4475,0.1015,0.2175,0.0934,0.3595
"Saint Kitts and Nevis","Trinidad and Tobago","2004-09-04","WOC-Q",1,2,1,0.4345,0.1999,0.3972,-0.4912,0.461,0.2486,0.4441,-0.4657
"San Marino","Serbia and Montenegro","2004-09-04","WOC-Q",0,3,1,-0.6363,1.0079,0.2176,0.3757,-0.8149,1.0098,0.2193,0.219
"Slovenia","Moldova","2004-09-04","WOC-Q",3,0,1,0.2458,0.1924,-0.3183,0.5545,0.2703,0.0439,-0.5152,0.5862
"Switzerland","Faroe Islands","2004-09-04","WOC-Q",6,0,1,-0.0111,0.1616,-0.0501,0.7907,0.1027,0.0511,-0.3035,1.0202
"Turkey","Georgia","2004-09-04","WOC-Q",1,1,1,0.3714,0.0752,-0.1551,0.2067,0.2872,0.164,-0.0294,0.0829
"United States","El Salvador","2004-09-04","WOC-Q",2,0,1,0.357,-0.0273,0.454,-0.0021,0.3907,-0.1705,0.2962,0.0347
"Canada","Guatemala","2004-08-18","WOC-Q",0,2,1,0.279,-0.0419,-0.0991,0.1029,0.0688,0.202,0.1438,-0.1063
"Costa Rica","Honduras","2004-08-18","WOC-Q",2,5,1,0.0233,0.4044,0.2129,0.1433,0.1141,0.6599,0.4688,0.2342
"El Salvador","Panama","2004-08-18","WOC-Q",2,1,1,0.2696,0.0386,0.5215,-0.49,0.454,-0.0021,0.4808,-0.3056
"Jamaica","United States","2004-08-18","WOC-Q",1,1,1,0.2114,-0.0856,0.3383,-0.01,0.1917,-0.0643,0.357,-0.0273
"Liechtenstein","Estonia","2004-08-18","WOC-Q",1,2,1,-0.6429,0.6816,-0.5484,-0.1159,-0.3848,0.9044,-0.3199,0.1487
"Macedonia","Armenia","2004-08-18","WOC-Q",3,0,1,0.2061,0.5289,-0.0482,0.5442,0.2531,0.1906,-0.3571,0.5877
"Romania","Finland","2004-08-18","WOC-Q",2,1,1,0.5223,0.0578,-0.0993,0.1725,0.49,0.1794,0.0223,0.1402
"Saint Vincent and the Grenadines","Trinidad and Tobago","2004-08-18","WOC-Q",0,2,1,0.1279,0.6201,0.4299,-0.3787,0.0154,0.5874,0.3972,-0.4912
"Slovakia","Luxembourg","2004-08-18","WOC-Q",3,1,1,0.0045,0.0889,-0.8691,0.639,0.081,0.4475,-0.5217,0.7128
"Portugal","Greece","2004-07-04","EUC-K",0,1,1,0.4184,-0.3345,0.1962,-0.1065,0.3372,-0.2863,0.2378,-0.1759
"Greece","Czech Republic","2004-07-01","EUC-K",1,0,0,0.1744,0.005,0.9701,-0.0555,0.1962,-0.1065,0.8625,-0.0344
"Portugal","Netherlands","2004-06-30","EUC-K",2,1,1,0.349,-0.3425,0.6221,-0.1928,0.4184,-0.3345,0.628,-0.1416
"Czech Republic","Denmark","2004-06-27","EUC-K",3,0,0,0.9159,0.0482,0.4453,-0.1736,0.9701,-0.0555,0.3394,-0.1183
"Mexico","Dominica","2004-06-27","WOC-Q",8,0,1,0.7292,-0.2292,-0.2336,1.1392,0.7055,-0.3241,-0.2906,1.1247
"Sweden","Netherlands","2004-06-26","EUC-K",0,0,0,0.8198,-0.1835,0.7152,-0.0905,0.7044,-0.2884,0.6221,-0.1928
"France","Greece","2004-06-25","EUC-K",0,1,0,0.9169,-0.0091,0.1515,0.1415,0.801,0.0107,0.1744,0.005
"Portugal","England","2004-06-24","EUC-K",0,0,1,0.4777,-0.2055,0.7243,-0.0673,0.349,-0.3425,0.6199,-0.1654
"Germany","Czech Republic","2004-06-23","EUC-G",1,2,0,0.0945,-0.32,0.8721,0.0167,0.1256,-0.2766,0.9159,0.0482
"Netherlands","Latvia","2004-06-23","EUC-G",3,0,0,0.6158,-0.0043,0.1305,-0.1824,0.7152,-0.0905,0.0437,-0.0823
"Denmark","Sweden","2004-06-22","EUC-G",2,2,0,0.3149,-0.2171,0.7776,-0.3102,0.4453,-0.1736,0.8198,-0.1835
"Italy","Bulgaria","2004-06-22","EUC-G",2,1,0,0.3263,-0.5168,-0.051,0.4008,0.3468,-0.3801,0.0858,0.4213
"Croatia","England","2004-06-21","EUC-G",2,4,0,0.1699,-0.39,0.508,-0.2008,0.2863,-0.2005,0.7243,-0.0673
"Switzerland","France","2004-06-21","EUC-G",1,3,0,-0.0817,0.1349,0.8947,-0.0682,-0.0111,0.1616,0.9169,-0.0091
"Bermuda","El Salvador","2004-06-20","WOC-Q",2,2,1,0.53,0.217,0.1206,0.0334,0.5333,0.3126,0.2696,0.0386
"Costa Rica","Cuba","2004-06-20","WOC-Q",1,1,1,0.1483,0.4524,0.0949,0.4791,0.0233,0.4044,0.0653,0.403
"Grenada","United States","2004-06-20","WOC-Q",2,3,1,0.0096,0.4196,0.2001,-0.1851,0.1476,0.5281,0.3383,-0.01
"Guatemala","Suriname","2004-06-20","WOC-Q",3,1,1,-0.2679,0.0841,0.1979,0.5596,-0.0991,0.1029,0.2096,0.6676
"Jamaica","Haiti","2004-06-20","WOC-Q",3,0,1,0.006,0.1548,0.0767,0.1625,0.2114,-0.0856,-0.0724,0.3003
"Portugal","Spain","2004-06-20","EUC-G",1,0,1,0.4881,-0.038,0.3923,-0.1907,0.4777,-0.2055,0.2894,-0.1972
"Russia","Greece","2004-06-20","EUC-G",2,1,0,0.0556,0.2106,0.1525,0.022,0.1557,0.2097,0.1515,0.1415
"Saint Lucia","Panama","2004-06-20","WOC-Q",0,3,1,0.0063,0.389,0.404,-0.3737,-0.0646,0.464,0.5215,-0.49
"Saint Vincent and the Grenadines","Nicaragua","2004-06-20","WOC-Q",4,1,1,0.0584,0.6768,-0.0927,0.8279,0.1279,0.6201,-0.1494,0.8974
"Trinidad and Tobago","Dominican Republic","2004-06-20","WOC-Q",4,0,1,0.2717,-0.2765,-0.1534,0.2988,0.4299,-0.3787,-0.2148,0.3987
"Dominica","Mexico","2004-06-19","WOC-Q",0,10,1,-0.0102,0.5011,-0.3847,0.3847,-0.2336,1.1392,0.7292,-0.2292
"Honduras","Netherlands Antilles","2004-06-19","WOC-Q",4,0,1,0.0795,0.3611,-0.2439,0.5771,0.2129,0.1433,-0.3739,0.6622
"Latvia","Germany","2004-06-19","EUC-G",0,0,0,0.231,-0.07,0.2288,-0.2,0.1305,-0.1824,0.0945,-0.32
"Netherlands","Czech Republic","2004-06-19","EUC-G",2,3,0,0.5635,-0.0826,0.7784,-0.046,0.6158,-0.0043,0.8721,0.0167
"Saint Kitts and Nevis","Barbados","2004-06-19","WOC-Q",3,2,1,0.427,-0.1321,-0.5981,0.4329,0.4345,0.1999,-0.1085,0.4449
"Bulgaria","Denmark","2004-06-18","EUC-G",0,2,0,0.0651,0.3567,0.2703,-0.1,-0.051,0.4008,0.3149,-0.2171
"Italy","Sweden","2004-06-18","EUC-G",1,1,0,0.2336,-0.5402,0.7549,-0.4001,0.3263,-0.5168,0.7776,-0.3102
"Croatia","France","2004-06-17","EUC-G",2,2,0,-0.019,-0.4683,0.8165,-0.2567,0.1699,-0.39,0.8947,-0.0682
"England","Switzerland","2004-06-17","EUC-G",3,0,0,0.3305,-0.09,0.035,-0.0507,0.508,-0.2008,-0.0817,0.1349
"Belize","Canada","2004-06-16","WOC-Q",0,4,1,-0.8114,0.9601,0.1906,-0.0419,-0.8114,1.0485,0.279,-0.0419
"Greece","Spain","2004-06-16","EUC-G",1,1,0,0.0437,0.036,0.4035,-0.2791,0.1525,0.022,0.3923,-0.1907
"Portugal","Russia","2004-06-16","EUC-G",2,0,1,0.469,0.234,0.1876,0.2006,0.4881,-0.038,0.0556,0.2106
"Czech Republic","Latvia","2004-06-15","EUC-G",2,1,0,0.7037,-0.1171,0.1754,-0.1285,0.7784,-0.046,0.231,-0.07
"Germany","Netherlands","2004-06-15","EUC-G",1,1,0,0.1423,-0.1967,0.5661,-0.1507,0.2288,-0.2,0.5635,-0.0826
"Denmark","Italy","2004-06-14","EUC-G",0,0,0,0.4798,0.2067,0.5356,-0.3338,0.2703,-0.1,0.2336,-0.5402
"Sweden","Bulgaria","2004-06-14","EUC-G",5,0,0,0.4193,-0.225,0.2497,0.0071,0.7549,-0.4001,0.0651,0.3567
"Barbados","Saint Kitts and Nevis","2004-06-13","WOC-Q",0,2,1,-0.3847,0.3847,0.4051,-0.0419,-0.5981,0.4329,0.427,-0.1321
"Canada","Belize","2004-06-13","WOC-Q",4,0,1,-0.3847,0.3847,-0.3847,0.3847,0.1906,-0.0419,-0.8114,0.9601
"Dominican Republic","Trinidad and Tobago","2004-06-13","WOC-Q",0,2,1,0.0845,-0.0419,-0.3847,0.3847,-0.1534,0.2988,0.2717,-0.2765
"El Salvador","Bermuda","2004-06-13","WOC-Q",2,1,1,-0.3847,0.3847,0.6729,-0.0419,0.1206,0.0334,0.53,0.217
"France","England","2004-06-13","EUC-G",2,1,0,0.766,-0.3509,0.209,-0.1555,0.8165,-0.2567,0.3305,-0.09
"Nicaragua","Saint Vincent and the Grenadines","2004-06-13","WOC-Q",2,2,1,-0.3847,0.3847,-0.3847,0.3847,-0.0927,0.8279,0.0584,0.6768
"Panama","Saint Lucia","2004-06-13","WOC-Q",4,0,1,-0.3847,0.3847,0.2788,-0.0419,0.404,-0.3737,0.0063,0.389
"Switzerland","Croatia","2004-06-13","EUC-G",0,0,0,0.1882,0.2026,0.1547,-0.3616,0.035,-0.0507,-0.019,-0.4683
"United States","Grenada","2004-06-13","WOC-Q",3,0,1,-0.0655,0.2171,0.259,0.2349,0.2001,-0.1851,0.0096,0.4196
"Cuba","Costa Rica","2004-06-12","WOC-Q",2,2,1,0.064,0.2049,-0.3847,0.3847,0.0949,0.4791,0.1483,0.4524
"Haiti","Jamaica","2004-06-12","WOC-Q",1,1,1,0.1792,-0.0419,-0.3847,0.3847,0.0767,0.1625,0.006,0.1548
"Netherlands Antilles","Honduras","2004-06-12","WOC-Q",1,2,1,-0.2334,0.3424,-0.3847,0.3847,-0.2439,0.5771,0.0795,0.3611
"Portugal","Greece","2004-06-12","EUC-G",2,1,1,-0.0757,0.0757,-0.0374,-0.2691,0.469,0.234,0.0437,0.036
"Spain","Russia","2004-06-12","EUC-G",1,0,0,0.4671,-0.1155,0.3448,0.2618,0.4035,-0.2791,0.1876,0.2006
"Suriname","Guatemala","2004-06-12","WOC-Q",1,1,1,0.3205,0.506,-0.3847,0.3847,0.1979,0.5596,-0.2679,0.0841
"Bahrain","Kyrgyzstan","2004-06-09","WOC-Q",5,0,1,-0.4093,0.3246,-0.1103,0.3901,-0.0484,0.1218,-0.259,0.6732
"China","Malaysia","2004-06-09","WOC-Q",4,0,1,-0.3938,-0.1645,-0.7021,1.341,-0.3473,-0.1615,-0.6991,1.3874
"Indonesia","Sri Lanka","2004-06-09","WOC-Q",1,0,1,-0.5269,0.8701,-0.5826,0.1923,-0.4236,0.6558,-0.7395,0.271
"Iran","Jordan","2004-06-09","WOC-Q",0,1,1,0.2866,0.5595,-0.1387,0.0982,0.0574,0.545,-0.1532,-0.131
