"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext"
"Azerbaijan","Northern Ireland","2004/10/09","WOC-Q",0,0,1,-0.2285,0.4417,-0.4001,0.1934,-0.2971,0.3739,-0.4711,0.1279
"Belarus","Moldova","2004/10/09","WOC-Q",4,0,1,-0.0922,0.4335,-0.4016,0.4578,0.0146,0.3451,-0.5124,0.5449
"Bosnia-Herzegovina","Serbia and Montenegro","2004/10/09","WOC-Q",0,0,1,0.1031,0.0286,0.1994,0.1015,0.0142,-0.0684,0.1098,0.0052
"Croatia","Bulgaria","2004/10/09","WOC-Q",2,2,1,0.3026,-0.4506,0.2313,0.3717,0.2981,-0.3912,0.2829,0.3665
"Cyprus","Faroe Islands","2004/10/09","WOC-Q",2,2,1,-0.1197,0.6646,-0.2553,0.7953,-0.1309,0.7127,-0.207,0.7842
"Czech Republic","Romania","2004/10/09","WOC-Q",1,0,1,0.7629,-0.2107,0.4679,-0.0001,0.7442,-0.2961,0.4373,-0.0518
"England","Wales","2004/10/09","WOC-Q",2,0,1,0.6963,-0.2326,0.0463,0.2654,0.6849,-0.2848,0.0247,0.2382
"Finland","Armenia","2004/10/09","WOC-Q",3,1,1,0.1323,-0.0964,-0.3399,0.4421,0.1632,-0.0066,-0.2593,0.4767
"France","Republic of Ireland","2004/10/09","WOC-Q",0,0,1,0.6968,-0.1326,0.2689,-0.198,0.658,-0.2264,0.2354,-0.3071
"Israel","Switzerland","2004/10/09","WOC-Q",2,2,1,-0.0728,-0.0098,0.1184,-0.0161,0.006,0.0321,0.2116,0.0193
"Macedonia","Netherlands","2004/10/09","WOC-Q",2,2,1,0.2385,0.406,0.6333,-0.2667,0.3116,0.4007,0.615,-0.2445
"Malta","Iceland","2004/10/09","WOC-Q",0,0,1,-0.4017,0.7191,0.1165,0.3115,-0.5096,0.6023,-0.0419,0.2314
"Scotland","Norway","2004/10/09","WOC-Q",0,1,1,0.0478,-0.0511,-0.0032,0.011,-0.0225,-0.0211,0.0315,-0.0493
"Slovenia","Italy","2004/10/09","WOC-Q",1,0,1,0.1703,0.026,0.3579,-0.3178,0.184,-0.0066,0.2941,-0.3107
"Spain","Belgium","2004/10/09","WOC-Q",2,0,1,0.378,-0.3944,0.2792,0.1173,0.3803,-0.473,0.2519,0.1237
"Sweden","Hungary","2004/10/09","WOC-Q",3,0,1,0.8017,-0.4439,0.2785,0.4376,0.7919,-0.5068,0.2568,0.4098
"Turkey","Kazakhstan","2004/10/09","WOC-Q",4,0,1,0.2775,-0.1315,-0.0474,0.0751,0.3538,-0.3622,-0.1128,0.3045
"Ukraine","Greece","2004/10/09","WOC-Q",1,1,1,0.5947,0.1034,0.3037,-0.2933,0.5712,0.1,0.291,-0.2997
"Liechtenstein","Portugal","2004/09/10","WOC-Q",2,2,1,-0.8427,0.8272,0.6279,-0.417,-0.5876,0.813,0.5794,-0.3344
"Luxembourg","Russia","2004/09/10","WOC-Q",0,4,1,-0.5271,0.7531,0.1954,-0.0991,-0.5603,0.7777,0.2437,-0.1156
"Slovakia","Latvia","2004/09/10","WOC-Q",4,1,1,0.2485,0.0839,0.0846,0.1387,0.3316,0.0874,0.092,0.1782
"Andorra","Romania","2004/09/08","WOC-Q",1,5,1,-0.6885,0.8065,0.4156,-0.0838,-0.5889,0.8503,0.4679,-0.0001
"Armenia","Finland","2004/09/08","WOC-Q",0,2,1,-0.2759,0.406,0.0911,-0.0408,-0.3399,0.4421,0.1323,-0.0964
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1,0.274,0.0498,-0.1546,0.4604,0.2558,-0.0263,-0.2285,0.4417
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1,0.0413,0.0351,0.3995,-0.4136,0.1031,0.0286,0.378,-0.3944
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,1,-0.1904,0.8133,0.7534,-0.112,-0.2553,0.7953,0.6968,-0.1326
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1,0.122,0.062,0.3399,0.3023,0.1357,-0.029,0.2537,0.3167
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1,0.3229,-0.2281,0.2955,-0.0616,0.3037,-0.2933,0.2775,-0.1315
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1,0.2256,0.3921,0.0693,0.2605,0.2785,0.4376,0.1165,0.3115
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,1,-0.0674,-0.0828,-0.1908,0.6702,-0.0728,-0.0098,-0.1197,0.6646
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,0,0,0.2813,0.1133,-0.0474,0.0751,0.5947,0.1034
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,1,-0.2817,0.2494,-0.873,0.9348,-0.2199,0.1903,-0.931,0.9977
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,1,-0.7298,0.7205,0.0106,0.0462,-0.5271,0.7531,0.0846,0.1387
"Moldova","Italy","2004/09/08","WOC-Q",0,1,1,-0.3558,0.4768,0.4084,-0.3006,-0.4016,0.4578,0.3579,-0.3178
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1,0.6294,-0.2332,0.7949,-0.2148,0.6333,-0.2667,0.7629,-0.2107
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1,0.0334,-0.0714,-0.1462,0.4906,-0.0032,0.011,-0.0922,0.4335
"Poland","England","2004/09/08","WOC-Q",1,2,1,0.422,-0.1422,0.658,-0.2271,0.4047,-0.1299,0.6963,-0.2326
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1,0.6177,-0.3758,-0.2197,0.2179,0.6279,-0.417,-0.2324,0.2503
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1,0.1334,0.0167,0.2573,0.0928,0.0478,-0.0511,0.1703,0.026
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1,0.1677,0.136,-0.8001,0.7299,0.2485,0.0839,-0.8427,0.8272
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,1,0.8376,-0.462,0.2866,-0.4096,0.8017,-0.4439,0.3026,-0.4506
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1,0.1136,-0.0173,0.2685,-0.2108,0.1184,-0.0161,0.2689,-0.198
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,1,0.0092,0.0835,-0.5552,0.1494,0.0463,0.2654,-0.4001,0.1934
"Albania","Greece","2004/09/04","WOC-Q",2,1,1,0.243,0.3112,0.3713,-0.2469,0.3399,0.3023,0.3229,-0.2281
"Austria","England","2004/09/04","WOC-Q",2,2,1,0.1579,0.044,0.6361,-0.2588,0.274,0.0498,0.658,-0.2271
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,1,-0.1719,0.4852,0.0422,0.0705,-0.1546,0.4604,0.0092,0.0835
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1,0.3459,-0.0137,-0.4056,0.3204,0.2792,0.1173,-0.2817,0.2494
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1,0.2743,-0.3128,0.2532,0.3509,0.2866,-0.4096,0.2256,0.3921
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1,0.3681,-0.2807,0.2703,0.1688,0.3538,-0.2398,0.2813,0.1133
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,1,-0.3309,0.2916,-0.6545,0.6115,-0.2197,0.2179,-0.7298,0.7205
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1,0.0914,0.0212,-0.6377,0.8068,0.0911,-0.0408,-0.6885,0.8065
"France","Israel","2004/09/04","WOC-Q",0,0,1,0.7989,0.0086,-0.035,0.0893,0.7534,-0.112,-0.0674,-0.0828
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1,0.1284,0.2128,0.0952,0.3911,0.0693,0.2605,0.2313,0.3717
"Italy","Norway","2004/09/04","WOC-Q",2,1,1,0.3958,-0.3991,-0.0073,-0.1027,0.4084,-0.3006,0.0334,-0.0714
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1,0.0344,0.0404,0.6097,-0.3587,0.0106,0.0462,0.6177,-0.3758
"Malta","Sweden","2004/09/04","WOC-Q",0,7,1,-0.3519,0.6932,0.7325,-0.4504,-0.4017,0.7191,0.8376,-0.462
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,1,-0.4797,0.0084,0.2815,-0.0664,-0.5552,0.1494,0.422,-0.1422
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1,0.2761,-0.1232,-0.1033,0.6779,0.2685,-0.2108,-0.1908,0.6702
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1,0.4469,-0.1002,0.2224,0.4379,0.4156,-0.0838,0.2385,0.406
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1,0.2075,-0.1264,0.1574,0.1687,0.1954,-0.0991,0.1677,0.136
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,1,-0.8078,0.9218,0.1864,0.1667,-0.873,0.9348,0.1994,0.1015
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1,0.2329,0.1864,-0.2856,0.4448,0.2573,0.0928,-0.3558,0.4768
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1,0.0741,0.1047,-0.152,0.6977,0.1136,-0.0173,-0.1904,0.8133
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1,0.3326,-0.1016,0.0892,0.1077,0.2955,-0.0616,0.122,0.062
"Liechtenstein","Estonia","2004/08/18","WOC-Q",1,2,1,-0.9122,0.6409,-0.4201,0.1798,-0.8001,0.7299,-0.3309,0.2916
"Macedonia","Armenia","2004/08/18","WOC-Q",3,0,1,0.1605,0.544,-0.1623,0.3479,0.2224,0.4379,-0.2759,0.406
"Romania","Finland","2004/08/18","WOC-Q",2,1,1,0.4311,-0.1655,0.0286,0.0048,0.4469,-0.1002,0.0914,0.0212
"Slovakia","Luxembourg","2004/08/18","WOC-Q",3,1,1,0.1345,-0.0045,-0.8319,0.5891,0.1574,0.1687,-0.6545,0.6115
"Portugal","Greece","2004/07/04","EUC-K",0,1,1,0.7076,-0.3824,0.3446,-0.1608,0.6097,-0.3587,0.3713,-0.2469
"Greece","Czech Republic","2004/07/01","EUC-K",1,0,0,0.3303,-0.0548,0.9046,-0.2286,0.3446,-0.1608,0.7949,-0.2148
"Portugal","Netherlands","2004/06/30","EUC-K",2,1,1,0.6512,-0.3839,0.6275,-0.2785,0.7076,-0.3824,0.6294,-0.2332
"Czech Republic","Denmark","2004/06/27","EUC-K",3,0,0,0.8188,-0.1168,0.4777,-0.3682,0.9046,-0.2286,0.3681,-0.2807
"Sweden","Netherlands","2004/06/26","EUC-K",0,0,0,0.8557,-0.3461,0.7393,-0.1636,0.7325,-0.4504,0.6275,-0.2785
"France","Greece","2004/06/25","EUC-K",0,1,0,0.939,0.0182,0.3401,0.082,0.7989,0.0086,0.3303,-0.0548
"Portugal","England","2004/06/24","EUC-K",0,0,1,0.8031,-0.2665,0.7808,-0.1358,0.6512,-0.3839,0.6361,-0.2588
"Germany","Czech Republic","2004/06/23","EUC-G",1,2,0,0.2153,-0.2425,0.777,-0.1418,0.2405,-0.2009,0.8188,-0.1168
"Netherlands","Latvia","2004/06/23","EUC-G",3,0,0,0.6686,-0.0492,0.147,-0.0313,0.7393,-0.1636,0.0344,0.0404
"Denmark","Sweden","2004/06/22","EUC-G",2,2,0,0.3238,-0.432,0.7911,-0.4982,0.4777,-0.3682,0.8557,-0.3461
"Italy","Bulgaria","2004/06/22","EUC-G",2,1,0,0.3877,-0.5679,-0.0751,0.3832,0.3958,-0.3991,0.0952,0.3911
"Croatia","England","2004/06/21","EUC-G",2,4,0,0.1406,-0.5455,0.5651,-0.2805,0.2743,-0.3128,0.7808,-0.1358
"Switzerland","France","2004/06/21","EUC-G",1,3,0,0.041,0.0748,0.9102,-0.0163,0.0741,0.1047,0.939,0.0182
"Portugal","Spain","2004/06/20","EUC-G",1,0,1,0.8284,-0.1708,0.5345,-0.3953,0.8031,-0.2665,0.3995,-0.4136
"Russia","Greece","2004/06/20","EUC-G",2,1,0,0.0702,-0.1348,0.3326,-0.0707,0.2075,-0.1264,0.3401,0.082
"Latvia","Germany","2004/06/19","EUC-G",0,0,0,0.2637,0.108,0.3434,-0.1156,0.147,-0.0313,0.2153,-0.2425
"Netherlands","Czech Republic","2004/06/19","EUC-G",2,3,0,0.5962,-0.1784,0.6584,-0.2208,0.6686,-0.0492,0.777,-0.1418
"Bulgaria","Denmark","2004/06/18","EUC-G",0,2,0,0.0279,0.3482,0.2888,-0.3292,-0.0751,0.3832,0.3238,-0.432
"Italy","Sweden","2004/06/18","EUC-G",1,1,0,0.2436,-0.5777,0.7809,-0.6382,0.3877,-0.5679,0.7911,-0.4982
"Croatia","France","2004/06/17","EUC-G",2,2,0,-0.0772,-0.692,0.7864,-0.2718,0.1406,-0.5455,0.9102,-0.0163
"England","Switzerland","2004/06/17","EUC-G",3,0,0,0.3916,-0.1116,0.2072,-0.1011,0.5651,-0.2805,0.041,0.0748
"Greece","Spain","2004/06/16","EUC-G",1,1,0,0.219,-0.0338,0.5764,-0.4961,0.3326,-0.0707,0.5345,-0.3953
"Portugal","Russia","2004/06/16","EUC-G",2,0,1,0.7681,-0.0549,0.2629,-0.1729,0.8284,-0.1708,0.0702,-0.1348
"Czech Republic","Latvia","2004/06/15","EUC-G",2,1,0,0.6283,-0.3377,0.1348,0.0808,0.6584,-0.2208,0.2637,0.108
"Germany","Netherlands","2004/06/15","EUC-G",1,1,0,0.2971,-0.0531,0.6685,-0.2187,0.3434,-0.1156,0.5962,-0.1784
"Denmark","Italy","2004/06/14","EUC-G",0,0,0,0.5729,-0.0034,0.5607,-0.2861,0.2888,-0.3292,0.2436,-0.5777
"Sweden","Bulgaria","2004/06/14","EUC-G",5,0,0,0.4191,-0.4268,0.2331,-0.0219,0.7809,-0.6382,0.0279,0.3482
"France","England","2004/06/13","EUC-G",2,1,0,0.6697,-0.3636,0.2903,-0.2174,0.7864,-0.2718,0.3916,-0.1116
"Switzerland","Croatia","2004/06/13","EUC-G",0,0,0,0.38,0.0667,0.128,-0.5503,0.2072,-0.1011,-0.0772,-0.692
"Portugal","Greece","2004/06/12","EUC-G",2,1,1,0.5528,-0.1856,0.0056,-0.1657,0.7681,-0.0549,0.219,-0.0338
"Spain","Russia","2004/06/12","EUC-G",1,0,0,0.6196,-0.3381,0.4272,-0.1312,0.5764,-0.4961,0.2629,-0.1729
"Netherlands","Scotland","2003/11/19","EUC-Q",6,0,1,0.588,-0.1583,0.1924,-0.0657,0.6685,-0.2187,0.1334,0.0167
"Norway","Spain","2003/11/19","EUC-Q",0,3,1,0.044,-0.1671,0.5554,-0.2866,-0.0073,-0.1027,0.6196,-0.3381
"Slovenia","Croatia","2003/11/19","EUC-Q",0,1,1,0.2711,0.1901,0.1315,-0.5097,0.2329,0.1864,0.128,-0.5503
"Turkey","Latvia","2003/11/19","EUC-Q",2,2,1,0.3223,-0.1806,0.0586,0.0701,0.3326,-0.1016,0.1348,0.0808
"Wales","Russia","2003/11/19","EUC-Q",0,1,1,0.0876,0.0851,0.442,-0.0865,0.0422,0.0705,0.4272,-0.1312
"Croatia","Slovenia","2003/11/15","EUC-Q",1,1,1,0.1531,-0.5663,0.2105,0.2103,0.1315,-0.5097,0.2711,0.1901
"Latvia","Turkey","2003/11/15","EUC-Q",1,0,1,0.0453,0.1311,0.3862,-0.1934,0.0586,0.0701,0.3223,-0.1806
"Russia","Wales","2003/11/15","EUC-Q",0,0,1,0.5281,-0.0153,0.1577,0.1725,0.442,-0.0865,0.0876,0.0851
"Scotland","Netherlands","2003/11/15","EUC-Q",1,0,1,0.1939,0.0215,0.6778,-0.1567,0.1924,-0.0657,0.588,-0.1583
"Spain","Norway","2003/11/15","EUC-Q",2,1,1,0.5394,-0.3514,-0.0211,-0.1831,0.5554,-0.2866,0.044,-0.1671
"Armenia","Spain","2003/10/11","EUC-Q",0,4,1,-0.1112,0.2812,0.477,-0.2966,-0.1623,0.3479,0.5394,-0.3514
"Austria","Czech Republic","2003/10/11","EUC-Q",2,3,1,0.0712,-0.0084,0.5709,-0.417,0.1579,0.044,0.6283,-0.3377
"Belgium","Estonia","2003/10/11","EUC-Q",2,0,1,0.3436,0.0328,-0.3729,0.1775,0.3459,-0.0137,-0.4201,0.1798
"Bosnia-Herzegovina","Denmark","2003/10/11","EUC-Q",1,1,1,0.0433,0.0612,0.5989,-0.0014,0.0413,0.0351,0.5729,-0.0034
"Croatia","Bulgaria","2003/10/11","EUC-Q",1,0,1,0.163,-0.5161,0.2828,-0.0118,0.1531,-0.5663,0.2331,-0.0219
"Cyprus","Slovenia","2003/10/11","EUC-Q",2,2,1,-0.1598,0.6824,0.2155,0.1587,-0.1033,0.6779,0.2105,0.2103
"France","Israel","2003/10/11","EUC-Q",3,0,1,0.6523,-0.3174,0.0241,0.0757,0.6697,-0.3636,-0.035,0.0893
"Germany","Iceland","2003/10/11","EUC-Q",3,0,1,0.2536,0.005,0.1852,0.1684,0.2971,-0.0531,0.1284,0.2128
"Greece","Northern Ireland","2003/10/11","EUC-Q",1,0,1,0.0054,-0.1294,-0.4392,0.0082,0.0056,-0.1657,-0.4797,0.0084
"Hungary","Poland","2003/10/11","EUC-Q",1,2,1,0.2677,0.3302,0.2598,-0.0526,0.2532,0.3509,0.2815,-0.0664
"Italy","Azerbaijan","2003/10/11","EUC-Q",4,0,1,0.5495,-0.2374,-0.124,0.4738,0.5607,-0.2861,-0.1719,0.4852
"Liechtenstein","Slovakia","2003/10/11","EUC-Q",0,2,1,-0.8896,0.6354,0.1289,0.018,-0.9122,0.6409,0.1345,-0.0045
"Netherlands","Moldova","2003/10/11","EUC-Q",5,0,1,0.6531,-0.1106,-0.2408,0.4194,0.6778,-0.1567,-0.2856,0.4448
"Norway","Luxembourg","2003/10/11","EUC-Q",1,0,1,0.0175,-0.1679,-0.8157,0.6251,-0.0211,-0.1831,-0.8319,0.5891
"Russia","Georgia","2003/10/11","EUC-Q",3,1,1,0.5007,-0.0342,0.0703,0.0803,0.5281,-0.0153,0.0892,0.1077
"Scotland","Lithuania","2003/10/11","EUC-Q",1,0,1,0.2289,0.075,-0.3568,0.3588,0.1939,0.0215,-0.4056,0.3204
"Sweden","Latvia","2003/10/11","EUC-Q",0,1,1,0.5115,-0.5033,-0.0255,0.2318,0.4191,-0.4268,0.0453,0.1311
"Switzerland","Republic of Ireland","2003/10/11","EUC-Q",2,0,1,0.3453,0.1332,0.3445,-0.157,0.38,0.0667,0.2761,-0.1232
"Turkey","England","2003/10/11","EUC-Q",0,0,1,0.4479,-0.1326,0.3506,-0.1552,0.3862,-0.1934,0.2903,-0.2174
"Wales","Serbia and Montenegro","2003/10/11","EUC-Q",2,3,1,0.1355,0.0524,0.0827,0.1409,0.1577,0.1725,0.1864,0.1667
"Albania","Georgia","2003/09/10","EUC-Q",3,1,1,0.1639,0.3219,0.0802,-0.0045,0.243,0.3112,0.0703,0.0803
"Andorra","Bulgaria","2003/09/10","EUC-Q",0,3,1,-0.6025,0.7953,0.2729,0.0295,-0.6377,0.8068,0.2828,-0.0118
"Belgium","Croatia","2003/09/10","EUC-Q",2,1,1,0.2455,0.0258,0.1559,-0.6121,0.3436,0.0328,0.163,-0.5161
"Czech Republic","Netherlands","2003/09/10","EUC-Q",3,1,1,0.5154,-0.4197,0.6506,-0.17,0.5709,-0.417,0.6531,-0.1106
"Denmark","Romania","2003/09/10","EUC-Q",2,2,1,0.5861,-0.0494,0.3759,-0.1766,0.5989,-0.0014,0.4311,-0.1655
"England","Liechtenstein","2003/09/10","EUC-Q",2,0,1,0.3849,-0.1402,-0.8749,0.6703,0.3506,-0.1552,-0.8896,0.6354
"Faroe Islands","Lithuania","2003/09/10","EUC-Q",1,3,1,-0.1363,0.5639,-0.4582,0.3798,-0.152,0.6977,-0.3568,0.3588
"Germany","Scotland","2003/09/10","EUC-Q",2,1,1,0.229,0.002,0.2262,0.0482,0.2536,0.005,0.2289,0.075
"Israel","Malta","2003/09/10","EUC-Q",2,2,1,0.0398,-0.0952,-0.5215,0.709,0.0241,0.0757,-0.3519,0.6932
"Latvia","Hungary","2003/09/10","EUC-Q",3,1,1,-0.1289,0.2536,0.2899,0.2285,-0.0255,0.2318,0.2677,0.3302
"Luxembourg","Bosnia-Herzegovina","2003/09/10","EUC-Q",0,1,1,-0.7817,0.6578,0.0748,0.0966,-0.8157,0.6251,0.0433,0.0612
"Moldova","Belarus","2003/09/10","EUC-Q",2,1,1,-0.2787,0.4204,-0.1451,0.4569,-0.2408,0.4194,-0.1462,0.4906
"Northern Ireland","Armenia","2003/09/10","EUC-Q",0,1,1,-0.3807,-0.0392,-0.1583,0.3401,-0.4392,0.0082,-0.1112,0.2812
"Poland","Sweden","2003/09/10","EUC-Q",0,2,1,0.316,-0.1003,0.4628,-0.4484,0.2598,-0.0526,0.5115,-0.5033
"Russia","Switzerland","2003/09/10","EUC-Q",4,1,1,0.4242,-0.0291,0.3499,0.05,0.5007,-0.0342,0.3453,0.1332
"Serbia and Montenegro","Italy","2003/09/10","EUC-Q",1,1,1,0.0587,0.1775,0.5903,-0.2591,0.0827,0.1409,0.5495,-0.2374
"Slovakia","Macedonia","2003/09/10","EUC-Q",1,1,1,0.1751,0.0098,0.1514,0.5852,0.1289,0.018,0.1605,0.544
"Slovenia","France","2003/09/10","EUC-Q",0,2,1,0.2724,0.1557,0.6502,-0.2362,0.2155,0.1587,0.6523,-0.3174
"Spain","Ukraine","2003/09/10","EUC-Q",2,1,1,0.4868,-0.3271,0.2324,0.1766,0.477,-0.2966,0.2703,0.1688
"Wales","Finland","2003/09/10","EUC-Q",1,1,1,0.1469,0.0331,0.0082,0.0156,0.1355,0.0524,0.0286,0.0048
"Andorra","Croatia","2003/09/06","EUC-Q",0,3,1,-0.6036,0.7589,0.1252,-0.6134,-0.6025,0.7953,0.1559,-0.6121
"Armenia","Greece","2003/09/06","EUC-Q",0,1,1,-0.0922,0.3492,0.015,-0.0673,-0.1583,0.3401,0.0054,-0.1294
"Azerbaijan","Finland","2003/09/06","EUC-Q",1,2,1,-0.1393,0.422,-0.0431,0.0002,-0.124,0.4738,0.0082,0.0156
"Belarus","Czech Republic","2003/09/06","EUC-Q",1,3,1,-0.2458,0.428,0.4872,-0.523,-0.1451,0.4569,0.5154,-0.4197
"Bosnia-Herzegovina","Norway","2003/09/06","EUC-Q",1,0,1,0.0598,0.1674,0.0998,-0.1809,0.0748,0.0966,0.0175,-0.1679
"Bulgaria","Estonia","2003/09/06","EUC-Q",2,0,1,0.2594,0.0842,-0.306,0.1664,0.2729,0.0295,-0.3729,0.1775
"France","Cyprus","2003/09/06","EUC-Q",5,0,1,0.6459,-0.1819,-0.0704,0.6798,0.6502,-0.2362,-0.1598,0.6824
"Georgia","Albania","2003/09/06","EUC-Q",3,0,1,-0.0057,0.0668,0.2419,0.2429,0.0802,-0.0045,0.1639,0.3219
"Iceland","Germany","2003/09/06","EUC-Q",0,0,1,0.2506,0.2489,0.298,0.0782,0.1852,0.1684,0.229,0.002
"Italy","Wales","2003/09/06","EUC-Q",4,0,1,0.5023,-0.1618,0.2551,-0.0469,0.5903,-0.2591,0.1469,0.0331
"Latvia","Poland","2003/09/06","EUC-Q",0,2,1,-0.0534,0.2134,0.2721,-0.0315,-0.1289,0.2536,0.316,-0.1003
"Liechtenstein","Turkey","2003/09/06","EUC-Q",0,3,1,-0.8529,0.6621,0.4378,-0.1149,-0.8749,0.6703,0.4479,-0.1326
"Macedonia","England","2003/09/06","EUC-Q",1,2,1,0.1508,0.6009,0.3989,-0.1408,0.1514,0.5852,0.3849,-0.1402
"Netherlands","Austria","2003/09/06","EUC-Q",3,1,1,0.6136,-0.2201,0.0137,-0.0406,0.6506,-0.17,0.0712,-0.0084
"Republic of Ireland","Russia","2003/09/06","EUC-Q",1,1,1,0.3705,-0.1565,0.4247,0.0003,0.3445,-0.157,0.4242,-0.0291
"Romania","Luxembourg","2003/09/06","EUC-Q",4,0,1,0.3623,-0.1515,-0.7594,0.6424,0.3759,-0.1766,-0.7817,0.6578
"Scotland","Faroe Islands","2003/09/06","EUC-Q",3,1,1,0.2117,0.0012,-0.1945,0.5523,0.2262,0.0482,-0.1363,0.5639
"Slovenia","Israel","2003/09/06","EUC-Q",3,1,1,0.1679,0.1475,0.0322,-0.2063,0.2724,0.1557,0.0398,-0.0952
"Sweden","San Marino","2003/09/06","EUC-Q",5,0,1,0.4661,-0.4537,-0.8142,0.9246,0.4628,-0.4484,-0.8078,0.9218
"Ukraine","Northern Ireland","2003/09/06","EUC-Q",0,0,1,0.3002,0.245,-0.3227,0.0409,0.2324,0.1766,-0.3807,-0.0392
"Faroe Islands","Iceland","2003/08/20","EUC-Q",1,2,1,-0.1901,0.5488,0.247,0.2531,-0.1945,0.5523,0.2506,0.2489
"Serbia and Montenegro","Wales","2003/08/20","EUC-Q",1,0,1,0.058,0.2828,0.3612,-0.0476,0.0587,0.1775,0.2551,-0.0469
"Austria","Belarus","2003/06/11","EUC-Q",5,0,1,-0.1148,0.0323,-0.1759,0.2946,0.0137,-0.0406,-0.2458,0.428
"Azerbaijan","Serbia and Montenegro","2003/06/11","EUC-Q",2,1,1,-0.2055,0.4536,0.0795,0.1872,-0.1393,0.422,0.058,0.2828
"Belgium","Andorra","2003/06/11","EUC-Q",3,0,1,0.2557,0.0689,-0.5599,0.769,0.2455,0.0258,-0.6036,0.7589
"Czech Republic","Moldova","2003/06/11","EUC-Q",5,0,1,0.4194,-0.4918,-0.2448,0.3578,0.4872,-0.523,-0.2787,0.4204
"England","Slovakia","2003/06/11","EUC-Q",2,1,1,0.3794,-0.168,0.1416,-0.0059,0.3989,-0.1408,0.1751,0.0098
"Estonia","Croatia","2003/06/11","EUC-Q",0,1,1,-0.2822,0.17,0.1281,-0.5835,-0.306,0.1664,0.1252,-0.6134
"Faroe Islands","Germany","2003/06/11","EUC-Q",0,2,1,-0.1174,0.5504,0.2997,0.1457,-0.1901,0.5488,0.298,0.0782
"Finland","Italy","2003/06/11","EUC-Q",0,2,1,0.0209,-0.0601,0.4533,-0.0821,-0.0431,0.0002,0.5023,-0.1618
"Greece","Ukraine","2003/06/11","EUC-Q",1,0,1,0.0381,-0.0015,0.3755,0.2653,0.015,-0.0673,0.3002,0.245
"Lithuania","Iceland","2003/06/11","EUC-Q",0,3,1,-0.3718,0.2996,0.1664,0.339,-0.4582,0.3798,0.247,0.2531
"Luxembourg","Denmark","2003/06/11","EUC-Q",0,2,1,-0.7227,0.6734,0.6229,-0.0184,-0.7594,0.6424,0.5861,-0.0494
"Northern Ireland","Spain","2003/06/11","EUC-Q",0,0,1,-0.2754,0.1178,0.5732,-0.2848,-0.3227,0.0409,0.4868,-0.3271
"Norway","Romania","2003/06/11","EUC-Q",1,1,1,0.0924,-0.1896,0.3534,-0.1586,0.0998,-0.1809,0.3623,-0.1515
"Republic of Ireland","Georgia","2003/06/11","EUC-Q",2,0,1,0.3582,-0.0884,0.0532,0.0527,0.3705,-0.1565,-0.0057,0.0668
"San Marino","Hungary","2003/06/11","EUC-Q",0,5,1,-0.7661,0.8717,0.241,0.2807,-0.8142,0.9246,0.2899,0.2285
"Sweden","Poland","2003/06/11","EUC-Q",3,0,1,0.3872,-0.3838,0.3398,-0.1128,0.4661,-0.4537,0.2721,-0.0315
"Switzerland","Albania","2003/06/11","EUC-Q",3,2,1,0.3107,-0.0353,0.156,0.2039,0.3499,0.05,0.2419,0.2429
